C,D,Oc,Od
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.3333333333333333,0.0,0.0,0.6666666666666666
0.0,0.0,0.5,0.5
0.0,0.0,0.4,0.6
0.3333333333333333,0.0,0.0,0.6666666666666666
0.2857142857142857,0.0,0.0,0.7142857142857143
0.25,0.0,0.0,0.75
0.2222222222222222,0.2222222222222222,0.0,0.5555555555555556
0.1,0.2,0.1,0.6
0.1,0.2,0.1,0.6
0.0,0.0,0.2727272727272727,0.7272727272727273
0.16666666666666666,0.0,0.5,0.3333333333333333
0.15384615384615385,0.0,0.5384615384615384,0.3076923076923077
0.14285714285714285,0.0,0.5714285714285714,0.2857142857142857
0.2857142857142857,0.0,0.5,0.21428571428571427
0.13333333333333333,0.13333333333333333,0.6,0.13333333333333333
0.2,0.2,0.5333333333333333,0.06666666666666667
0.13333333333333333,0.13333333333333333,0.5333333333333333,0.2
0.2,0.0,0.5333333333333333,0.26666666666666666
0.17647058823529413,0.0,0.47058823529411764,0.35294117647058826
0.1111111111111111,0.0,0.4444444444444444,0.4444444444444444
0.10526315789473684,0.0,0.47368421052631576,0.42105263157894735
0.05263157894736842,0.0,0.5263157894736842,0.42105263157894735
0.05,0.0,0.5,0.45
0.1,0.0,0.45,0.45
0.0,0.0,0.6,0.4
0.0,0.0,0.6190476190476191,0.38095238095238093
0.043478260869565216,0.0,0.5652173913043478,0.391304347826087
0.08695652173913043,0.0,0.6086956521739131,0.30434782608695654
0.13636363636363635,0.0,0.5454545454545454,0.3181818181818182
0.13043478260869565,0.0,0.5217391304347826,0.34782608695652173
0.125,0.0,0.4583333333333333,0.4166666666666667
0.12,0.04,0.4,0.44
0.15384615384615385,0.07692307692307693,0.34615384615384615,0.4230769230769231
0.17857142857142858,0.10714285714285714,0.35714285714285715,0.35714285714285715
0.27586206896551724,0.10344827586206896,0.1724137931034483,0.4482758620689655
0.26666666666666666,0.1,0.16666666666666666,0.4666666666666667
0.2,0.13333333333333333,0.13333333333333333,0.5333333333333333
0.1875,0.125,0.125,0.5625
0.23529411764705882,0.17647058823529413,0.0,0.5882352941176471
0.23529411764705882,0.29411764705882354,0.0,0.47058823529411764
0.2571428571428571,0.3142857142857143,0.0,0.42857142857142855
0.37142857142857144,0.3142857142857143,0.0,0.3142857142857143
0.45714285714285713,0.3142857142857143,0.0,0.22857142857142856
0.5,0.3235294117647059,0.0,0.17647058823529413
0.5294117647058824,0.23529411764705882,0.0,0.23529411764705882
0.5428571428571428,0.3142857142857143,0.0,0.14285714285714285
0.5142857142857142,0.3142857142857143,0.0,0.17142857142857143
0.5,0.2777777777777778,0.05555555555555555,0.16666666666666666
0.5,0.3157894736842105,0.05263157894736842,0.13157894736842105
0.42105263157894735,0.34210526315789475,0.05263157894736842,0.18421052631578946
0.47368421052631576,0.2631578947368421,0.07894736842105263,0.18421052631578946
0.45,0.3,0.1,0.15
0.46153846153846156,0.23076923076923078,0.15384615384615385,0.15384615384615385
0.358974358974359,0.28205128205128205,0.1794871794871795,0.1794871794871795
0.2564102564102564,0.3333333333333333,0.23076923076923078,0.1794871794871795
0.34210526315789475,0.2631578947368421,0.18421052631578946,0.21052631578947367
0.325,0.3,0.175,0.2
0.3333333333333333,0.2619047619047619,0.19047619047619047,0.21428571428571427
0.27906976744186046,0.2558139534883721,0.18604651162790697,0.27906976744186046
0.13953488372093023,0.23255813953488372,0.3023255813953488,0.32558139534883723
0.14285714285714285,0.16666666666666666,0.30952380952380953,0.38095238095238093
0.16279069767441862,0.16279069767441862,0.32558139534883723,0.3488372093023256
0.1590909090909091,0.11363636363636363,0.36363636363636365,0.36363636363636365
0.17777777777777778,0.08888888888888889,0.28888888888888886,0.4444444444444444
0.13043478260869565,0.13043478260869565,0.2608695652173913,0.4782608695652174
0.17391304347826086,0.10869565217391304,0.2826086956521739,0.43478260869565216
0.19148936170212766,0.19148936170212766,0.2127659574468085,0.40425531914893614
0.19148936170212766,0.19148936170212766,0.2553191489361702,0.3617021276595745
0.20833333333333334,0.22916666666666666,0.22916666666666666,0.3333333333333333
0.1956521739130435,0.1956521739130435,0.21739130434782608,0.391304347826087
0.14893617021276595,0.19148936170212766,0.2553191489361702,0.40425531914893614
0.17391304347826086,0.17391304347826086,0.21739130434782608,0.43478260869565216
0.19148936170212766,0.14893617021276595,0.2127659574468085,0.44680851063829785
0.14893617021276595,0.1276595744680851,0.2127659574468085,0.5106382978723404
0.13043478260869565,0.06521739130434782,0.2608695652173913,0.5434782608695652
