totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0008
-16.0,0.25,0.75,0.0016
-12.0,0.5,0.5,0.0036
-28.0,0.4666666666666667,0.5333333333333333,0.0068
-60.0,0.4375,0.5625,0.0124
-92.0,0.4603174603174603,0.5396825396825397,0.0216
-154.0,0.4396551724137931,0.5129310344827587,0.036
-370.0,0.3891625615763547,0.5788177339901478,0.0532
-614.0,0.3710691823899371,0.5990566037735849,0.074
-838.0,0.38487584650112866,0.6027088036117382,0.098
-1272.0,0.35238907849829354,0.6305460750853242,0.1368
-1856.0,0.3497076023391813,0.6362573099415205,0.1732
-2420.0,0.3523550724637681,0.6476449275362319,0.2152
-2976.0,0.348014440433213,0.6389891696750902,0.2628
-3374.0,0.37100522951772225,0.6240557815223707,0.3156
-4018.0,0.37729468599033816,0.6258454106280193,0.376
-4240.0,0.40717969059896864,0.6019436731455772,0.424
-4846.0,0.3991166077738516,0.6024734982332155,0.4748
-5134.0,0.40524642289348173,0.5910969793322735,0.5436
-5656.0,0.4051064991807755,0.577416712179137,0.604
-6136.0,0.40937957987298484,0.5740107474352711,0.658
-6288.0,0.40386343216531895,0.5530098831985625,0.726
-6248.0,0.4143856143856144,0.5328671328671328,0.774
-7236.0,0.3971251409244645,0.541619691845171,0.8144
-8206.0,0.3760660980810235,0.5454868514570007,0.8556
-8402.0,0.3717456608811749,0.5332109479305741,0.8692
-8074.0,0.3883766875205795,0.5320217319723411,0.8916
-8586.0,0.3784257488846399,0.5327437858508605,0.9052
-8924.0,0.3718930748788495,0.5336876660934813,0.9112
-8612.0,0.3748252834291039,0.5245379717347414,0.9184
-8442.0,0.3774366845740599,0.5190330007674597,0.9056
-8320.0,0.37437146448774355,0.5183060967944689,0.9076
-8546.0,0.3664999218383617,0.517742691886822,0.9052
-8276.0,0.36899151743638076,0.5124096764059064,0.9056
-8330.0,0.3685736677115988,0.5134796238244514,0.8964
-7568.0,0.37677687270404087,0.4996007027631369,0.9072
-8506.0,0.36520989974937346,0.5164473684210527,0.9164
-8446.0,0.3724780532881565,0.5167103034036655,0.9116
-8038.0,0.37022367194780986,0.5041938490214353,0.9016
-7908.0,0.3681214421252372,0.5018975332068312,0.9056
-7834.0,0.3677718416090509,0.4987429289754871,0.912
-7924.0,0.3645396677534544,0.49666200900481294,0.9088
-7714.0,0.37154242850445385,0.496952648851383,0.9036
-8006.0,0.3569516611557235,0.49606361202960164,0.904
-8010.0,0.35789889415481835,0.49747235387045813,0.912
-8048.0,0.35249844816883924,0.4909217877094972,0.9128
-7612.0,0.36012412723041115,0.482699767261443,0.9132
-7872.0,0.35233601485148514,0.48429764851485146,0.9132
-7936.0,0.3458204334365325,0.4808049535603715,0.9024
-7766.0,0.3439128375177641,0.47868308858360964,0.9104
-7916.0,0.3461179399408744,0.4825735179710596,0.9152
-7962.0,0.3472758141688532,0.4830220713073005,0.9152
-7962.0,0.3476447876447876,0.4827027027027027,0.9084
-7882.0,0.34630987673584024,0.4815103760337026,0.9076
-7564.0,0.3417057902973396,0.4697183098591549,0.9028
-7464.0,0.3471871049304678,0.47313527180783815,0.9144
-7746.0,0.3404074702886248,0.473221176107424,0.9104
-7358.0,0.3525840597758406,0.4717465753424658,0.9128
-7504.0,0.3558481797056545,0.4774593338497289,0.9044
-6972.0,0.36532410320956576,0.47057898049087477,0.9052
-7390.0,0.3588614562038056,0.47829847460292496,0.9068
-7438.0,0.3599843382928739,0.4794048551292091,0.9024
-6920.0,0.364807206068268,0.46942161820480405,0.9196
-7150.0,0.3636015911872705,0.4695532435740514,0.9068
-6570.0,0.3688588918537121,0.4595040025113797,0.9024
-6530.0,0.3667877447883765,0.45846493998736576,0.9096
-6638.0,0.36872466479575927,0.462659806672903,0.912
-6114.0,0.37441824387216877,0.45051194539249145,0.9076
-5960.0,0.3798558897243108,0.4515977443609023,0.9088
-5600.0,0.38317975948774013,0.44330782445728567,0.91
-6020.0,0.37260252611882116,0.44760642445033527,0.9128
-5778.0,0.37968992248062017,0.44395348837209303,0.9116
-5510.0,0.3833903045369795,0.44002486016159104,0.9136
-5890.0,0.37747678018575853,0.44659442724458204,0.9024
