totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
4.0,0.25,0.0,0.0024
16.0,0.36363636363636365,0.0,0.0048
44.0,0.5,0.0,0.0096
76.0,0.3958333333333333,0.0,0.0176
202.0,0.5979381443298969,0.05670103092783505,0.0296
362.0,0.6107954545454546,0.06818181818181818,0.0436
494.0,0.61328125,0.095703125,0.0632
648.0,0.5714285714285714,0.09973045822102426,0.092
1044.0,0.5758377425044092,0.0837742504409171,0.124
1376.0,0.5802872062663186,0.09464751958224543,0.1652
1904.0,0.5803231939163498,0.09077946768060836,0.2148
2280.0,0.5682481751824817,0.10912408759124087,0.276
2872.0,0.5665920537213206,0.11835478455512032,0.3356
3230.0,0.5576481396417088,0.1352779053743684,0.4088
3618.0,0.5259547645532072,0.13793103448275862,0.4836
4212.0,0.5339380669377541,0.14857679074132,0.5644
4622.0,0.5242384105960265,0.16039735099337749,0.6336
5230.0,0.5242125058768218,0.15973201692524683,0.7112
5488.0,0.5097495894909688,0.17025862068965517,0.7692
5658.0,0.5089775089775089,0.18096768096768096,0.8248
5576.0,0.4931387875629668,0.18916102136529442,0.87
5492.0,0.48609975470155353,0.1982829108748978,0.876
5154.0,0.4794766966475879,0.2036794766966476,0.892
5122.0,0.4818458093410109,0.2104926423544466,0.9028
5054.0,0.4751498895550647,0.20937204165351847,0.9128
5256.0,0.475135553834237,0.20650658404337724,0.9012
4802.0,0.47161157678317256,0.21485054562707576,0.9212
5294.0,0.47960586617781853,0.21173235563703025,0.91
4906.0,0.4741271820448878,0.21578865336658354,0.8992
4330.0,0.460953587834627,0.22105179787739584,0.902
4486.0,0.46778777830412127,0.2218537817779883,0.9136
4512.0,0.46789913366336633,0.2250154702970297,0.8964
3976.0,0.4618515562649641,0.23152434158020752,0.8996
3930.0,0.46247416123390045,0.233900461122595,0.9068
3852.0,0.4554842747613832,0.2329838835862932,0.9024
3572.0,0.45447360101169776,0.2394878280113816,0.904
3706.0,0.4564874664985023,0.23711177676178463,0.9128
3564.0,0.46015224483455025,0.2462327171042411,0.9064
3376.0,0.46053044569993723,0.25102008788449465,0.8976
3318.0,0.4584926704907584,0.24968132568514978,0.9088
3046.0,0.447421875,0.25171875,0.9144
3178.0,0.45298749421028256,0.2538984097576038,0.904
2924.0,0.4448905684144229,0.2526373799401669,0.9044
3192.0,0.4545668549905838,0.2525894538606403,0.9136
3006.0,0.45067264573991034,0.2562239059842276,0.912
3174.0,0.4590316573556797,0.2565952824332713,0.9132
3080.0,0.4506900294619321,0.2528298961079237,0.9112
3006.0,0.45297683817814394,0.25610135240167886,0.916
2864.0,0.4482120838471023,0.25770653514180025,0.9092
2876.0,0.45286693674041756,0.2595045185416017,0.9072
2802.0,0.4498432601880878,0.2582288401253918,0.9092
2426.0,0.4531615925058548,0.27259953161592504,0.9116
2336.0,0.45181097466189957,0.2741333747862584,0.92
2332.0,0.45268718419843823,0.2764507732353392,0.9164
1930.0,0.43963658761934093,0.2771019402525408,0.9128
1860.0,0.43675399162920475,0.2763137498062316,0.9192
1770.0,0.43678248890249505,0.28042247053421093,0.9156
1768.0,0.439204808136847,0.28139929110802897,0.9088
1296.0,0.42831485241293143,0.28635014836795253,0.912
1336.0,0.43036600496277916,0.28613523573200994,0.912
1178.0,0.4340018656716418,0.2927549751243781,0.9104
1130.0,0.4295051353874883,0.29139433551198257,0.9056
1208.0,0.43068841147875175,0.2897130312058962,0.9112
998.0,0.42460749261619773,0.29255401834291933,0.9084
816.0,0.4164974222777691,0.29167317606623966,0.9216
730.0,0.4145279560036664,0.293156125878399,0.904
674.0,0.41339637509850274,0.2921197793538219,0.9156
996.0,0.42061045167257594,0.29004162170494835,0.9148
1332.0,0.4251543209876543,0.283641975308642,0.9048
948.0,0.4166142227816237,0.2880742605412209,0.9092
938.0,0.4118059887710543,0.2849344978165939,0.9156
672.0,0.4084387534711509,0.2907281703178031,0.902
1092.0,0.41841731164113094,0.284947085768441,0.9088
1284.0,0.42158239700374533,0.28191323345817726,0.9092
1118.0,0.4191383078364034,0.28371838901030283,0.9108
