totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
-8.0,0.0,0.25,0.0024
-20.0,0.0,0.2727272727272727,0.0052
-50.0,0.04,0.34,0.0096
-108.0,0.061224489795918366,0.40816326530612246,0.0168
-150.0,0.0425531914893617,0.28191489361702127,0.0272
-276.0,0.06918238993710692,0.34591194968553457,0.0404
-402.0,0.07563025210084033,0.34243697478991597,0.0576
-552.0,0.12427745664739884,0.36416184971098264,0.0776
-704.0,0.15978260869565217,0.37717391304347825,0.1044
-1054.0,0.164576802507837,0.40830721003134796,0.1364
-1302.0,0.1998834498834499,0.4125874125874126,0.174
-1582.0,0.22030825022665457,0.413871260199456,0.2108
-1918.0,0.2299771167048055,0.425629290617849,0.2768
-2416.0,0.22571743929359822,0.4045253863134658,0.3372
-2386.0,0.23880597014925373,0.3656716417910448,0.4076
-2804.0,0.24431606410734252,0.36619455833022735,0.4864
-2952.0,0.2614749082007344,0.35449816401468787,0.552
-3158.0,0.2569444444444444,0.3406784188034188,0.6116
-3212.0,0.26248799231508163,0.33045148895292986,0.6736
-3506.0,0.27345930856774747,0.33734163624651065,0.7188
-3468.0,0.28808279742765275,0.33772106109324757,0.7556
-3568.0,0.29035659509202455,0.3375191717791411,0.7936
-3812.0,0.2957116788321168,0.3438868613138686,0.8276
-3804.0,0.2978314095837705,0.3398041273172438,0.8768
-3738.0,0.3069820184675198,0.3373562287380528,0.8916
-4008.0,0.30902555910543134,0.34608626198083065,0.9008
-3694.0,0.3181531176006314,0.34191002367797946,0.9048
-3916.0,0.31731071316368203,0.34794219289978007,0.9056
-3838.0,0.31499215070643644,0.3442700156985871,0.904
-3948.0,0.31580604534005036,0.3480793450881612,0.9016
-3742.0,0.3143897419661232,0.3420136140573057,0.9044
-4096.0,0.3048780487804878,0.34547600314712823,0.9048
-3944.0,0.30404024524445844,0.3401980820625688,0.9036
-3588.0,0.3137038206504578,0.33659614777391855,0.9108
-3870.0,0.30638397017707364,0.3384591488039764,0.9172
-4102.0,0.3037196434060867,0.3422225637872733,0.9112
-4328.0,0.3070584577114428,0.3529228855721393,0.9156
-4114.0,0.30674988441978734,0.3455077824009863,0.9088
-4654.0,0.2989835809225958,0.35676309616888197,0.9036
-4148.0,0.30605010241058767,0.34748700173310226,0.9072
-4204.0,0.30204591597688585,0.34530688739653287,0.9192
