totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0004
-4.0,0.5,0.5,0.0008
-8.0,0.6666666666666666,0.6666666666666666,0.0012
-8.0,0.5,0.5,0.0012
-4.0,0.75,0.5,0.0012
-8.0,0.5,0.5,0.0016
-16.0,0.4,0.6,0.002
-24.0,0.3333333333333333,0.6666666666666666,0.002
-28.0,0.5,0.8333333333333334,0.0024
-24.0,0.5714285714285714,0.7142857142857143,0.0024
-24.0,0.5714285714285714,0.7142857142857143,0.0032
-16.0,0.6,0.5,0.004
-16.0,0.6153846153846154,0.46153846153846156,0.0036
8.0,0.7142857142857143,0.2857142857142857,0.004
32.0,0.8235294117647058,0.17647058823529413,0.0048
40.0,0.8,0.15,0.0048
28.0,0.7222222222222222,0.16666666666666666,0.0048
24.0,0.7058823529411765,0.17647058823529413,0.0056
56.0,0.782608695652174,0.08695652173913043,0.0072
84.0,0.8064516129032258,0.06451612903225806,0.0072
108.0,0.8529411764705882,0.029411764705882353,0.0096
152.0,0.875,0.041666666666666664,0.0112
184.0,0.8928571428571429,0.03571428571428571,0.0136
206.0,0.8260869565217391,0.06521739130434782,0.0152
240.0,0.8653846153846154,0.07051282051282051,0.0188
300.0,0.8762376237623762,0.10396039603960396,0.024
406.0,0.8976377952755905,0.07480314960629922,0.0296
520.0,0.9056603773584906,0.06918238993710692,0.0364
696.0,0.916267942583732,0.0645933014354067,0.0452
932.0,0.9433962264150944,0.04905660377358491,0.0532
1130.0,0.9536741214057508,0.038338658146964855,0.06
1206.0,0.9470588235294117,0.04264705882352941,0.0736
1584.0,0.9412416851441242,0.04767184035476718,0.0804
1732.0,0.9404040404040404,0.049494949494949494,0.094
2080.0,0.9465195246179966,0.04838709677419355,0.1064
2310.0,0.9462121212121212,0.05454545454545454,0.1216
2660.0,0.9483443708609272,0.051655629139072845,0.1404
3112.0,0.9452595936794582,0.05248306997742664,0.1512
3348.0,0.9545940170940171,0.046474358974358976,0.1756
3928.0,0.9497757847533632,0.05291479820627803,0.1904
4296.0,0.9466612377850163,0.05578175895765472,0.2116
4782.0,0.9461932650073206,0.05490483162518302,0.2376
5560.0,0.9506769825918762,0.042875564152159894,0.2592
6124.0,0.9512338425381903,0.04171562867215041,0.2812
6630.0,0.956891817682592,0.036243822075782535,0.3092
7416.0,0.95166015625,0.037109375,0.3232
7504.0,0.9492168960607499,0.04603701945894637,0.3588
8446.0,0.9508403361344537,0.05021008403361345,0.3884
9348.0,0.9563797079169869,0.0451575710991545,0.4128
9850.0,0.9533697632058288,0.04499089253187614,0.4452
10658.0,0.9572490706319703,0.04460966542750929,0.482
11756.0,0.958295001533272,0.045078196872125116,0.5008
11970.0,0.9546135410425405,0.046135410425404436,0.5364
12950.0,0.9549350290295825,0.04713851257948576,0.568
13676.0,0.9493260756868844,0.049896319336443756,0.5916
13966.0,0.9405915983097192,0.05804126273924932,0.6212
14870.0,0.9409559512652296,0.05564667291471415,0.6392
15102.0,0.93805918788713,0.05792612984629502,0.676
16332.0,0.9429336188436831,0.05599571734475375,0.6856
16490.0,0.9435106382978723,0.05446808510638298,0.7096
16972.0,0.939453125,0.055201480263157895,0.7384
17716.0,0.9355816226783968,0.05718475073313783,0.7632
18122.0,0.9313020439061317,0.060087055261165784,0.7708
18094.0,0.9304742112223692,0.06168524466276214,0.794
18816.0,0.933296683159245,0.058090525929998166,0.812
19306.0,0.9314616755793227,0.058288770053475936,0.8352
20090.0,0.9344121191254949,0.05758306076777414,0.842
20260.0,0.9364305270362765,0.057580424366872,0.8588
20632.0,0.9339243894279023,0.059049849447975915,0.8728
21072.0,0.9349533627884143,0.06013745704467354,0.8744
20908.0,0.9328677074774034,0.06088742810188989,0.8872
21274.0,0.9301127214170692,0.060950080515297905,0.8836
20882.0,0.9258148208204962,0.06534781903680882,0.8832
20510.0,0.9208082124816686,0.06998533485416328,0.892
20542.0,0.9134692567025204,0.07376786000963237,0.9
20512.0,0.9090044388078631,0.07942295497780597,0.9032
20454.0,0.9049007248660573,0.082256539552474,0.8996
