totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-16.0,0.0,1.0,0.0008
-12.0,0.3333333333333333,0.6666666666666666,0.0012
-4.0,0.6,0.4,0.0012
-8.0,0.5,0.5,0.0016
-8.0,0.4,0.4,0.0016
-20.0,0.2,0.6,0.0016
-20.0,0.2,0.6,0.002
-28.0,0.16666666666666666,0.6666666666666666,0.002
-20.0,0.16666666666666666,0.5,0.0028
-12.0,0.3333333333333333,0.3333333333333333,0.0036
-8.0,0.5,0.3333333333333333,0.004
0.0,0.5714285714285714,0.2857142857142857,0.0044
12.0,0.6470588235294118,0.23529411764705882,0.0044
16.0,0.7368421052631579,0.2631578947368421,0.006
28.0,0.76,0.24,0.0068
60.0,0.84375,0.1875,0.0092
94.0,0.8636363636363636,0.17045454545454544,0.0116
130.0,0.875,0.15178571428571427,0.0132
174.0,0.8695652173913043,0.12318840579710146,0.0168
264.0,0.9042553191489362,0.10638297872340426,0.0172
238.0,0.8563218390804598,0.09195402298850575,0.0168
210.0,0.8058823529411765,0.10588235294117647,0.0208
294.0,0.8198198198198198,0.0945945945945946,0.024
360.0,0.8307692307692308,0.08461538461538462,0.0268
452.0,0.8725490196078431,0.08169934640522876,0.0328
594.0,0.8560606060606061,0.0707070707070707,0.0364
686.0,0.8812785388127854,0.06164383561643835,0.0384
678.0,0.883177570093458,0.053738317757009345,0.0444
802.0,0.8803921568627451,0.058823529411764705,0.0496
968.0,0.8799342105263158,0.054276315789473686,0.0576
1158.0,0.8781163434903048,0.05124653739612189,0.066
1354.0,0.8794749403341289,0.0477326968973747,0.0708
1474.0,0.8997722095671982,0.03986332574031891,0.0776
1628.0,0.9109730848861284,0.043478260869565216,0.0868
1866.0,0.9152854511970534,0.03591160220994475,0.0984
2096.0,0.8957345971563981,0.04739336492890995,0.1048
2196.0,0.906392694063927,0.04946727549467275,0.1164
2470.0,0.9066757493188011,0.04495912806539509,0.1284
2766.0,0.908138101109741,0.036991368680641186,0.142
3178.0,0.9178532311062432,0.03231106243154436,0.1528
3490.0,0.9288638689866939,0.02456499488229273,0.1684
3830.0,0.9084699453551912,0.026411657559198543,0.1864
4288.0,0.9224422442244224,0.028052805280528052,0.2008
4744.0,0.9318181818181818,0.024242424242424242,0.216
5122.0,0.9379872430900071,0.022678951098511695,0.2388
5650.0,0.9390635022450289,0.024053880692751765,0.2656
6342.0,0.9343376918703808,0.023877202956225127,0.2896
6870.0,0.9292035398230089,0.025247267048412285,0.3044
6930.0,0.9159558454591069,0.03311590566984446,0.3304
7584.0,0.9192732290708372,0.03288868445262189,0.354
8078.0,0.9141327623126339,0.035546038543897214,0.3768
8644.0,0.9144234632382483,0.03334672559260747,0.4032
9368.0,0.9192164179104477,0.0333955223880597,0.4316
10084.0,0.9195561719833565,0.03363384188626907,0.4544
10680.0,0.9210439378923027,0.02907168814007268,0.4856
11402.0,0.9155209288114879,0.03360831041857623,0.5152
12194.0,0.9180115273775216,0.029971181556195964,0.5368
12716.0,0.9229265568277017,0.025970399329796147,0.5804
13960.0,0.9176574753351885,0.026182646091576018,0.6076
14586.0,0.9168471720818291,0.0296028880866426,0.6264
14868.0,0.9148711943793911,0.03313817330210773,0.6468
15192.0,0.9116708456804195,0.034761796216093,0.6692
15720.0,0.9083094555873925,0.03217985452942473,0.698
16292.0,0.9048268625393494,0.037670514165792236,0.7228
17022.0,0.9056471061093248,0.03818327974276527,0.7336
17088.0,0.9063629064632678,0.03683259735046166,0.7612
17842.0,0.9021072796934866,0.03630268199233717,0.7892
18636.0,0.9017742820559722,0.03822937625754527,0.8028
18898.0,0.9034389140271494,0.036923076923076927,0.8204
19374.0,0.9072210451977402,0.03972457627118644,0.844
19962.0,0.9042227141154435,0.04222714115443555,0.8552
19990.0,0.8981497056349874,0.04491169049621531,0.8588
20096.0,0.9042374306372961,0.046157726584832685,0.874
20398.0,0.8987810904299127,0.04546203261406687,0.88
20472.0,0.89789250122529,0.04754125142950498,0.8948
20794.0,0.8934308891363131,0.05050103387943375,0.8904
20504.0,0.8946015424164524,0.05398457583547558,0.8908
20362.0,0.8902380186555162,0.055001608234158894,0.8972
20694.0,0.8901448813883139,0.05134532717720108,0.9056
20884.0,0.8872257053291536,0.05321316614420063,0.8976
20544.0,0.888207171314741,0.05346613545816733,0.8944
20426.0,0.8881410256410256,0.05344551282051282,0.896
20444.0,0.8864398658361284,0.053984986423893946,0.902
20772.0,0.8875987361769352,0.0518957345971564,0.8936
20280.0,0.8805515472182139,0.05210838544171877,0.8988
20212.0,0.8753572562718324,0.056684661797396,0.8928
20006.0,0.8760025665704203,0.05686557587423805,0.9024
20202.0,0.8721792646362632,0.057992741044658354,0.9012
20250.0,0.8717198861840025,0.05516914321846349,0.9016
20152.0,0.8696993670886076,0.05593354430379747,0.9064
20118.0,0.8633302005012531,0.05764411027568922,0.91
20008.0,0.8558530510585305,0.05977584059775841,0.9056
19730.0,0.8542875058786644,0.06270575325286094,0.8892
19176.0,0.8545263837340649,0.06236888817169598,0.8992
19474.0,0.8564733915806195,0.06401906274821287,0.9024
19532.0,0.8558359621451104,0.06577287066246057,0.8968
19144.0,0.850956937799043,0.06754385964912281,0.8964
19154.0,0.8521655745564968,0.06784401470353205,0.9016
19260.0,0.8483768804433888,0.06690419635787807,0.8928
19078.0,0.8509406657018813,0.0655250040199389,0.9024
19466.0,0.8503551696921863,0.06416732438831886,0.902
