R,A,S,N
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.9629629629629629,0.0,0.037037037037037035,0.0
0.9024390243902439,0.024390243902439025,0.07317073170731707,0.0
0.8955223880597015,0.029850746268656716,0.07462686567164178,0.0
0.8921568627450981,0.0392156862745098,0.06862745098039216,0.0
0.8551724137931035,0.05517241379310345,0.0896551724137931,0.0
0.844559585492228,0.06735751295336788,0.08808290155440414,0.0
0.8371212121212122,0.07954545454545454,0.08333333333333333,0.0
0.8069164265129684,0.09510086455331412,0.0893371757925072,0.008645533141210375
0.7842227378190255,0.10208816705336426,0.10440835266821345,0.009280742459396751
0.7582417582417582,0.11355311355311355,0.10989010989010989,0.018315018315018316
0.7455357142857143,0.125,0.10863095238095238,0.020833333333333332
0.7248157248157249,0.13513513513513514,0.1167076167076167,0.02334152334152334
0.7026748971193416,0.14094650205761317,0.12551440329218108,0.030864197530864196
0.699288256227758,0.1494661921708185,0.1201067615658363,0.03113879003558719
0.687053216838761,0.15091342335186655,0.12470214455917394,0.03733121525019857
0.6782106782106783,0.15223665223665223,0.1240981240981241,0.045454545454545456
0.6623376623376623,0.15324675324675324,0.13376623376623376,0.05064935064935065
0.6642771804062126,0.14575866188769415,0.13500597371565112,0.054958183990442055
0.6650082918739635,0.14262023217247097,0.1337755666113875,0.058595909342177996
0.6515071390798519,0.1427815970386039,0.1406663141195135,0.06504494976203067
0.6404437720625316,0.14019162884518407,0.1487644982349975,0.07060010085728693
0.6322611617858858,0.13778204512722037,0.15170427268362938,0.07825252040326452
0.6273870517000466,0.13181183046110853,0.15882626921285514,0.08197484862598975
0.6106870229007634,0.13515940727436013,0.16704086214638528,0.08711270767849125
0.6106904231625835,0.1309576837416481,0.1706013363028953,0.08775055679287305
0.6038903625110522,0.13218390804597702,0.16799292661361626,0.09593280282935455
0.6042402826855123,0.13118374558303886,0.16784452296819788,0.09673144876325088
0.6012269938650306,0.13234005258545137,0.16783523225241018,0.0985977212971078
0.591710758377425,0.1384479717813051,0.17063492063492064,0.0992063492063492
0.5890350877192982,0.1425438596491228,0.16578947368421051,0.10263157894736842
0.5901278096077567,0.14543851917144116,0.16615249008373734,0.09828118113706479
0.5932128691053328,0.14323490524460114,0.16438959894226532,0.0991626267078008
0.5887274328489652,0.1453104359313078,0.1690885072655218,0.09687362395420519
0.5838481906443072,0.146954986760812,0.16857899382171226,0.10061782877316858
0.5885209713024283,0.1509933774834437,0.1664459161147903,0.09403973509933775
0.5845539280958721,0.15579227696404793,0.16378162450066577,0.09587217043941411
0.5809439788266432,0.15350683722981914,0.16982796647551832,0.09572121746801941
0.5774150860167623,0.15262461402734892,0.1693868548742832,0.10057344508160565
0.5744493392070484,0.15418502202643172,0.16916299559471365,0.10220264317180616
0.568739054290718,0.1615586690017513,0.1659369527145359,0.10376532399299475
0.5694750771945302,0.1588001764446405,0.16850463167181298,0.10322011468901632
0.5641699518177836,0.16075339465615418,0.1721419185282523,0.1029347349978099
0.5617879053461875,0.15775635407537247,0.17353198948290974,0.10692375109553023
0.5650442477876106,0.1561946902654867,0.16858407079646018,0.11017699115044248
0.5661211853162318,0.15833701901813357,0.16320212295444494,0.11233967271118973
0.5545774647887324,0.16065140845070422,0.1637323943661972,0.1210387323943662
0.5493392070484582,0.15859030837004406,0.16740088105726872,0.12466960352422908
0.5527593818984547,0.1598233995584989,0.16026490066225166,0.1271523178807947
0.547144754316069,0.15847720230190349,0.16246126604692343,0.13191677733510404
0.552967032967033,0.1635164835164835,0.15472527472527473,0.12879120879120878
0.5494263018534863,0.16857899382171226,0.15180935569285084,0.13018534863195058
0.5486842105263158,0.17149122807017544,0.14736842105263157,0.1324561403508772
0.5454945054945055,0.1731868131868132,0.15032967032967032,0.130989010989011
0.5407668576465403,0.17981489643014545,0.1498457470251212,0.12957249889819303
0.5382932166301969,0.18074398249452955,0.14660831509846828,0.13435448577680525
0.5321663019693654,0.1785557986870897,0.1487964989059081,0.14048140043763677
0.5341861490957213,0.1799735333039259,0.14380238200264667,0.14203793559770622
0.5308098591549296,0.18661971830985916,0.1426056338028169,0.13996478873239437
0.5304386750223814,0.18576544315129812,0.144136078782453,0.1396598030438675
0.5292050944224858,0.18533157663592445,0.14448836187966624,0.14097496706192358
0.533068783068783,0.18298059964726632,0.14506172839506173,0.1388888888888889
0.5307114449845338,0.1798497569597879,0.14626601855943439,0.14317277949624393
0.5301573426573427,0.18269230769230768,0.1472902097902098,0.13986013986013987
