R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.0,0.5,0.5
0.0,0.5,0.5,0.0
0.0,0.25,0.25,0.5
0.0,0.25,0.5,0.25
0.0,0.2,0.6,0.2
0.0,0.16666666666666666,0.5,0.3333333333333333
0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855
0.0,0.625,0.25,0.125
0.0,0.5454545454545454,0.36363636363636365,0.09090909090909091
0.0,0.5454545454545454,0.36363636363636365,0.09090909090909091
0.15384615384615385,0.46153846153846156,0.3076923076923077,0.07692307692307693
0.21428571428571427,0.42857142857142855,0.14285714285714285,0.21428571428571427
0.2727272727272727,0.4090909090909091,0.13636363636363635,0.18181818181818182
0.2962962962962963,0.3333333333333333,0.1111111111111111,0.25925925925925924
0.3333333333333333,0.36666666666666664,0.1,0.2
0.4,0.26666666666666666,0.06666666666666667,0.26666666666666666
0.4864864864864865,0.21621621621621623,0.05405405405405406,0.24324324324324326
0.5555555555555556,0.2,0.044444444444444446,0.2
0.6,0.18,0.06,0.16
0.6984126984126984,0.14285714285714285,0.031746031746031744,0.12698412698412698
0.7435897435897436,0.1282051282051282,0.038461538461538464,0.08974358974358974
0.7619047619047619,0.09523809523809523,0.047619047619047616,0.09523809523809523
0.7592592592592593,0.10185185185185185,0.046296296296296294,0.09259259259259259
0.808,0.08,0.04,0.072
0.7916666666666666,0.0625,0.041666666666666664,0.10416666666666667
0.8072289156626506,0.05421686746987952,0.03614457831325301,0.10240963855421686
0.8163265306122449,0.05102040816326531,0.03571428571428571,0.09693877551020408
0.8116591928251121,0.03587443946188341,0.03587443946188341,0.11659192825112108
0.8082706766917294,0.03007518796992481,0.03759398496240601,0.12406015037593984
0.8048780487804879,0.03484320557491289,0.03832752613240418,0.12195121951219512
0.8126888217522659,0.03323262839879154,0.03323262839879154,0.12084592145015106
0.8131868131868132,0.04395604395604396,0.03296703296703297,0.10989010989010989
0.8056872037914692,0.04265402843601896,0.04028436018957346,0.11137440758293839
0.8187919463087249,0.042505592841163314,0.03355704697986577,0.10514541387024609
0.791231732776618,0.05010438413361169,0.037578288100208766,0.12108559498956159
0.7796934865900383,0.05172413793103448,0.038314176245210725,0.13026819923371646
0.7799642218246869,0.055456171735241505,0.03398926654740608,0.13059033989266547
0.785483870967742,0.05161290322580645,0.035483870967741936,0.12741935483870967
0.7922272047832586,0.052316890881913304,0.03587443946188341,0.11958146487294469
0.7959770114942529,0.05316091954022988,0.035919540229885055,0.11494252873563218
0.7887700534759359,0.06016042780748663,0.0374331550802139,0.11363636363636363
0.7965474722564735,0.05672009864364982,0.032059186189889025,0.11467324290998766
0.8006993006993007,0.05827505827505827,0.027972027972027972,0.11305361305361306
0.797164667393675,0.05779716466739367,0.03162486368593239,0.1134133042529989
0.7892057026476579,0.06109979633401222,0.03665987780040733,0.11303462321792261
0.7930056710775047,0.06143667296786389,0.035916824196597356,0.10964083175803403
0.7963963963963964,0.05675675675675676,0.03963963963963964,0.10720720720720721
0.7991416309012875,0.05751072961373391,0.03862660944206009,0.10472103004291845
0.8049792531120332,0.06058091286307054,0.036514522821576766,0.0979253112033195
0.816923076923077,0.06153846153846154,0.03538461538461538,0.08615384615384615
0.8108504398826979,0.06304985337243402,0.036656891495601175,0.08944281524926687
0.8043626448534424,0.06066802999318337,0.03680981595092025,0.09815950920245399
0.8019736842105263,0.06315789473684211,0.03684210526315789,0.09802631578947368
0.798469387755102,0.06951530612244898,0.03635204081632653,0.09566326530612244
0.7983668341708543,0.0722361809045226,0.034547738693467334,0.09484924623115577
0.7956989247311828,0.07168458781362007,0.03643966547192354,0.0961768219832736
0.795906432748538,0.06783625730994151,0.03742690058479532,0.09883040935672514
0.791289592760181,0.07183257918552036,0.03733031674208145,0.09954751131221719
0.7934065934065934,0.07197802197802197,0.03571428571428571,0.0989010989010989
0.7906098219104155,0.07555315704263357,0.03345925526173772,0.10037776578521317
0.7889420520999468,0.07814992025518341,0.03508771929824561,0.09782030834662414
0.785132382892057,0.07892057026476579,0.035641547861507125,0.10030549898167006
0.7840161861406171,0.07738998482549317,0.03692463328275165,0.10166919575113809
0.7855058365758755,0.07587548638132295,0.03745136186770428,0.10116731517509728
0.78630403108305,0.07430791646430306,0.036425449247207385,0.10296260320543954
0.7844455112818051,0.07633221315410466,0.03456553048487758,0.10465674507921267
0.7840264650283554,0.07797731568998109,0.03497164461247637,0.10302457466918714
0.7857475547275268,0.07871448532836516,0.03306939916162087,0.10246856078248719
0.7903828197945845,0.07376283846872082,0.032679738562091505,0.10317460317460317
0.7871467639015497,0.0788514129443938,0.031449407474931634,0.10255241567912489
0.7855203619909502,0.07918552036199095,0.03167420814479638,0.10361990950226245
