R,A,S,N
0.0,0.0,0.0,1.0
0.4,0.0,0.0,0.6
0.125,0.0,0.0,0.875
0.15384615384615385,0.07692307692307693,0.07692307692307693,0.6923076923076923
0.1875,0.0625,0.0625,0.6875
0.22727272727272727,0.13636363636363635,0.09090909090909091,0.5454545454545454
0.24242424242424243,0.06060606060606061,0.06060606060606061,0.6363636363636364
0.16279069767441862,0.09302325581395349,0.11627906976744186,0.627906976744186
0.17857142857142858,0.14285714285714285,0.125,0.5535714285714286
0.2537313432835821,0.11940298507462686,0.1044776119402985,0.5223880597014925
0.29069767441860467,0.18604651162790697,0.10465116279069768,0.4186046511627907
0.30097087378640774,0.17475728155339806,0.08737864077669903,0.4368932038834951
0.3046875,0.203125,0.078125,0.4140625
0.3055555555555556,0.1736111111111111,0.09722222222222222,0.4236111111111111
0.3028571428571429,0.2057142857142857,0.10285714285714286,0.38857142857142857
0.2727272727272727,0.23232323232323232,0.08585858585858586,0.4090909090909091
0.2703862660944206,0.21888412017167383,0.08583690987124463,0.4248927038626609
0.2591240875912409,0.21897810218978103,0.08029197080291971,0.4416058394160584
0.2984126984126984,0.19365079365079366,0.07301587301587302,0.43492063492063493
0.3005464480874317,0.1994535519125683,0.06830601092896176,0.43169398907103823
0.31100478468899523,0.19138755980861244,0.07416267942583732,0.423444976076555
0.3162393162393162,0.2094017094017094,0.0641025641025641,0.41025641025641024
0.30724070450097846,0.21330724070450097,0.0684931506849315,0.410958904109589
0.3262411347517731,0.20212765957446807,0.06560283687943262,0.40602836879432624
0.3216,0.2,0.0656,0.4128
0.33237410071942447,0.20431654676258992,0.07194244604316546,0.39136690647482014
0.3425925925925926,0.18915343915343916,0.08068783068783068,0.38756613756613756
0.35846867749419953,0.18909512761020883,0.07540603248259861,0.37703016241299303
0.36163175303197354,0.18853362734288864,0.0926130099228225,0.3572216097023153
0.3761467889908257,0.2018348623853211,0.09276248725790011,0.3292558613659531
0.3719165085388994,0.20588235294117646,0.09487666034155598,0.32732447817836813
0.3744454303460515,0.19343389529724933,0.08961845607808341,0.34250221827861577
0.37731295253419145,0.18905872888173772,0.09573612228479485,0.33789219629927597
0.3895216400911162,0.18602885345482156,0.09415337889141989,0.33029612756264237
0.40711175616835993,0.18795355587808418,0.08708272859216255,0.3178519593613933
0.39698836413415467,0.19507186858316222,0.09034907597535935,0.31759069130732376
0.40142671854734113,0.182230869001297,0.09014267185473411,0.32619974059662776
0.4038224414303329,0.17324290998766953,0.09309494451294698,0.32983970406905055
0.41705882352941176,0.17823529411764705,0.08705882352941176,0.3176470588235294
0.42238470191226096,0.17885264341957255,0.08492688413948256,0.3138357705286839
0.4198895027624309,0.17734806629834254,0.09171270718232044,0.3110497237569061
0.4279615795090715,0.17929562433297758,0.09071504802561366,0.30202774813233724
0.4318062137967351,0.18062137967351238,0.09636650868878358,0.29120589784096895
0.42806122448979594,0.18061224489795918,0.09489795918367347,0.29642857142857143
0.4336810730253353,0.18479880774962743,0.09786388474913064,0.2836562344759066
0.42537676227515797,0.1925133689839572,0.09285367039377734,0.2892561983471074
0.42485549132947975,0.18545279383429672,0.09730250481695568,0.2923892100192678
0.4427083333333333,0.18276515151515152,0.10132575757575757,0.27320075757575757
0.43902439024390244,0.1848030018761726,0.10131332082551595,0.274859287054409
0.4342830882352941,0.18887867647058823,0.11075367647058823,0.26608455882352944
0.4301369863013699,0.19863013698630136,0.10273972602739725,0.2684931506849315
0.4124137931034483,0.20919540229885059,0.10620689655172413,0.27218390804597703
0.40933816863100636,0.20444242973708068,0.11106074342701723,0.2751586582048957
0.3972727272727273,0.2059090909090909,0.11181818181818182,0.285
0.39290586630286495,0.208731241473397,0.10868576625738972,0.2896771259663483
0.4058904739990796,0.20110446387482742,0.11136677404509894,0.281638288080994
0.403380539058931,0.20511649154865236,0.11146642302421197,0.2800365463682047
0.4015496809480401,0.2096627164995442,0.11075660893345488,0.2780309936189608
0.391677973767526,0.21076436001809137,0.11035730438715513,0.2872003618272275
0.3864975079293158,0.2183960126869053,0.11418214771182601,0.28092433167195285
0.38321167883211676,0.2176094890510949,0.12135036496350365,0.2778284671532847
0.3812754409769335,0.21212121212121213,0.11895070104025328,0.2876526458616011
0.38144796380090495,0.2158371040723982,0.11809954751131221,0.2846153846153846
0.3810166441745389,0.21547458389563653,0.11695906432748537,0.28654970760233917
0.3785131459655485,0.2112420670897552,0.12466001813236627,0.28558476881233
0.38458070333633904,0.20919747520288548,0.11677186654643823,0.2894499549143372
0.3909131803868646,0.22627080521817364,0.10796221322537113,0.27485380116959063
0.38440739071653895,0.2280306444344299,0.11266336187471834,0.27489860297431273
0.3873915029693924,0.22978529008679763,0.11649154865235267,0.2663316582914573
0.3875114784205693,0.23461891643709826,0.1147842056932966,0.2630853994490358
0.38433008808530367,0.2355122855818266,0.12007417709782105,0.26008344923504867
0.3849296413980935,0.23467998184294145,0.12029051293690422,0.26009986382206085
0.3914027149321267,0.2321266968325792,0.11945701357466064,0.25701357466063346
0.38042981252857794,0.23045267489711935,0.12391403749428441,0.2652034750800183
0.38112688960146585,0.21713238662391204,0.11910215300045808,0.282638570774164
0.3843334860284013,0.21346770499312873,0.11497938616582684,0.2872194228126432
0.3840217884702678,0.2165229232864276,0.11983658647299138,0.2796187017703132
0.38275547445255476,0.21806569343065693,0.11541970802919709,0.28375912408759124
0.3735105407882676,0.21860678276810266,0.12098991750687443,0.28689275893675525
0.364172335600907,0.21587301587301588,0.12471655328798185,0.29523809523809524
0.3643088303282478,0.2168284789644013,0.12482662968099861,0.29403606102635227
0.36695572797809217,0.21770880876312187,0.1264262893655865,0.2889091738931995
0.3664825046040516,0.21915285451197053,0.1270718232044199,0.287292817679558
0.35239852398523985,0.22785977859778597,0.12269372693726938,0.29704797047970477
0.3452544704264099,0.22925263640531865,0.1265474552957359,0.2989454378725355
0.3434622467771639,0.2274401473296501,0.11878453038674033,0.31031307550644566
0.3526436781609195,0.2188505747126437,0.12275862068965518,0.3057471264367816
0.3565217391304348,0.22013729977116706,0.12128146453089245,0.30205949656750575
0.3518776077885953,0.22716736207695873,0.12424663885025498,0.296708391284191
0.35891544117647056,0.23161764705882354,0.12040441176470588,0.2890625
0.3585164835164835,0.22985347985347984,0.12179487179487179,0.28983516483516486
0.3526170798898072,0.2401285583103765,0.12718089990817263,0.2800734618916437
0.3588691290469676,0.22982216142270862,0.12585499316005472,0.28545371637026906
0.3617594254937163,0.22576301615798922,0.1189407540394973,0.29353680430879714
0.35909090909090907,0.22818181818181818,0.12181818181818181,0.2909090909090909
0.35514440433212996,0.22337545126353792,0.12815884476534295,0.2933212996389892
0.3614895549500454,0.22297910990009082,0.1271571298819255,0.2883742052679382
0.3742690058479532,0.21502474134053082,0.11920827710301395,0.291497975708502
0.3735711019661637,0.20804755372656608,0.11979881115683585,0.29858253315043437
0.36952636282394996,0.21849865951742628,0.11751563896336015,0.29445933869526364
0.3682795698924731,0.2132616487455197,0.12141577060931899,0.2970430107526882
0.36760691537761603,0.2170154686078253,0.11965423111919928,0.29572338489535943
0.37159709618874776,0.2150635208711434,0.11932849364791288,0.294010889292196
0.3648462597521799,0.21753097751262046,0.11932078935291418,0.2983019733822855
0.3709604005461994,0.21301775147928995,0.1137915339098771,0.3022303140646336
0.36787330316742084,0.2158371040723982,0.1158371040723982,0.3004524886877828
0.36116152450090744,0.21007259528130673,0.12023593466424683,0.308529945553539
0.3632266786840919,0.20279405137449302,0.11807120324470483,0.31590806669671023
0.3537197626654496,0.20082154267457783,0.13281606572341398,0.31264262893655864
