R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,0.4,0.6
0.2222222222222222,0.0,0.3333333333333333,0.4444444444444444
0.2,0.06666666666666667,0.26666666666666666,0.4666666666666667
0.18518518518518517,0.1111111111111111,0.25925925925925924,0.4444444444444444
0.25,0.125,0.22916666666666666,0.3958333333333333
0.2608695652173913,0.14492753623188406,0.2318840579710145,0.36231884057971014
0.2857142857142857,0.13392857142857142,0.22321428571428573,0.35714285714285715
0.34868421052631576,0.15789473684210525,0.19736842105263158,0.29605263157894735
0.3867924528301887,0.16037735849056603,0.19811320754716982,0.25471698113207547
0.41007194244604317,0.15827338129496402,0.18705035971223022,0.2446043165467626
0.4182825484764543,0.1634349030470914,0.1883656509695291,0.2299168975069252
0.4334038054968288,0.160676532769556,0.17970401691331925,0.226215644820296
0.43327556325823224,0.1611785095320624,0.17157712305025996,0.2339688041594454
0.44079885877318115,0.16262482168330955,0.1783166904422254,0.21825962910128388
0.43416370106761565,0.17912218268090155,0.18386714116251482,0.20284697508896798
0.42577319587628865,0.18350515463917524,0.19175257731958764,0.19896907216494844
0.42100538599640935,0.19030520646319568,0.1867145421903052,0.20197486535008977
0.4014308426073132,0.1971383147853736,0.1915739268680445,0.20985691573926868
0.3945868945868946,0.20441595441595442,0.19230769230769232,0.20868945868945868
0.39342105263157895,0.2026315789473684,0.19144736842105264,0.2125
0.4004944375772559,0.20333745364647712,0.18170580964153277,0.21446229913473425
0.392507204610951,0.1994236311239193,0.1792507204610951,0.22881844380403457
0.3947226709746904,0.1938610662358643,0.17393645665051158,0.23747980613893377
0.39069037656903766,0.1940376569037657,0.174163179916318,0.24110878661087867
0.392349190779794,0.18979892103972534,0.17312408043158412,0.24472780774889652
0.39124226558781533,0.18705378391242267,0.16706330318895765,0.2546406473108044
0.38883763837638374,0.1881918819188192,0.16466789667896678,0.25830258302583026
0.3939945404913558,0.17925386715195632,0.16333030027297543,0.26342129208371245
0.40658362989323843,0.18016014234875444,0.15880782918149466,0.25444839857651247
0.3985828166519043,0.1824623560673162,0.15810451727192207,0.2608503100088574
0.3985828166519043,0.1824623560673162,0.15544729849424269,0.26350752878653677
0.3964757709251101,0.18325991189427313,0.15859030837004406,0.2616740088105727
0.3997373029772329,0.18388791593695272,0.1510507880910683,0.26532399299474607
0.3977924944812362,0.1880794701986755,0.15011037527593818,0.2640176600441501
0.39578762615182095,0.18867924528301888,0.1483106625713032,0.26722246599385696
0.3961352657004831,0.18796662274923145,0.14361001317523056,0.2722880983750549
0.39115199299167763,0.19579500657030224,0.1445466491458607,0.26850635129215944
0.3952569169960474,0.1976284584980237,0.14053579270970576,0.2665788317962231
0.38980044345898,0.19911308203991132,0.13968957871396895,0.2713968957871397
0.3896218117854002,0.20536499560246263,0.13896218117854,0.26605101143359716
0.3861734918538089,0.2073976221928666,0.14178775869660942,0.2646411272567151
0.39235500878734625,0.20254833040421794,0.14235500878734622,0.2627416520210896
0.3865619546247818,0.20331588132635253,0.13612565445026178,0.27399650959860383
0.38350785340314136,0.2054973821989529,0.1431064572425829,0.26788830715532286
0.38210665491405904,0.1996474217717056,0.14367562802996914,0.2745702952842662
0.38373626373626374,0.20131868131868133,0.14241758241758243,0.2725274725274725
0.3813298106560986,0.20167327168648172,0.14002642007926025,0.2769704975781594
0.38253275109170304,0.19956331877729258,0.13799126637554585,0.27991266375545854
0.37709251101321584,0.19955947136563876,0.1356828193832599,0.28766519823788544
0.373015873015873,0.20458553791887124,0.1300705467372134,0.2923280423280423
0.36494755244755245,0.2062937062937063,0.13592657342657344,0.2928321678321678
0.3733509234828496,0.20360598065083554,0.13368513632365875,0.28935795954265614
0.37030490499337165,0.20989836500220946,0.13389306230667256,0.28590366769774633
0.3683749452474814,0.20893561103810776,0.1305300043802015,0.29215943933420935
0.3641948222904783,0.21412900394910048,0.13075910487055725,0.29091706888986396
0.3590989399293286,0.2142226148409894,0.12853356890459364,0.29814487632508835
0.3614142295940637,0.21911828895678742,0.12658227848101267,0.2928852029681362
0.358883473637572,0.2157731501993797,0.12760301284891448,0.2977403633141338
0.3557986870897155,0.21925601750547047,0.12822757111597374,0.29671772428884025
0.36311366651923926,0.2127377266696152,0.124281291463954,0.2998673153471915
0.36606751424813677,0.21131082858395442,0.12187637001315213,0.3007452871547567
0.3620689655172414,0.21618037135278514,0.11715296198054818,0.3045977011494253
0.3587385019710907,0.2146298729741568,0.11914148050810337,0.30749014454664914
0.3585903083700441,0.21938325991189428,0.11762114537444934,0.30440528634361236
0.36215978928884984,0.2177348551360843,0.11237928007023705,0.3077260755048288
0.36631486367634125,0.21767810026385223,0.11125769569041337,0.30474934036939316
0.37307523097228334,0.2168939727232732,0.11042674879014518,0.2996040475142983
0.3754993342210386,0.2166000887705282,0.10874389702618731,0.2991566799822459
0.3712522045855379,0.2191358024691358,0.10449735449735449,0.30511463844797176
0.3703374777975133,0.21403197158081705,0.10612788632326821,0.3095026642984014
0.3708899605436212,0.21306444541867603,0.10697062691801841,0.30907496711968435
0.3708754949406071,0.2168939727232732,0.10250769907611086,0.3097228332600088
0.3691834942932397,0.2151009657594381,0.0996488147497805,0.3160667251975417
0.3627968337730871,0.2154793315743184,0.10246262093227793,0.31926121372031663
0.3644030181979583,0.21526853084775854,0.1020861074123391,0.3182423435419441
0.3694690265486726,0.21238938053097345,0.10353982300884956,0.3146017699115044
0.3711111111111111,0.216,0.10177777777777777,0.3111111111111111
0.3762157382847038,0.20778072502210435,0.10389036251105217,0.3121131741821397
0.36853637160385627,0.20683610867659946,0.10429447852760736,0.3203330411919369
0.3700440528634361,0.20352422907488987,0.10616740088105726,0.32026431718061676
0.37670930745478604,0.19982355535950597,0.10719011910013233,0.3162770180855756
0.36379613356766255,0.20430579964850615,0.11379613356766256,0.3181019332161687
0.36207655081390233,0.20325560932688078,0.1139463264408271,0.3207215134183898
0.36315323294951285,0.2112488928255093,0.10850310008857396,0.3170947741364039
0.37384412153236457,0.2047556142668428,0.10568031704095113,0.3157199471598415
0.36617262423714037,0.2083696599825632,0.1037489102005231,0.3217088055797733
0.3657142857142857,0.2057142857142857,0.1054945054945055,0.3230769230769231
0.36207655081390233,0.20633523977122745,0.10470743510778707,0.3268807743070832
0.35732984293193715,0.2094240837696335,0.10383944153577661,0.3294066317626527
0.3651635720601238,0.20424403183023873,0.10477453580901856,0.32581786030061893
0.36816790555312634,0.20507214691735898,0.10362920857017928,0.32313073895933536
0.3695079086115993,0.21045694200351495,0.101493848857645,0.3185413005272408
0.3700440528634361,0.20616740088105726,0.10176211453744494,0.32202643171806167
0.37605696484201157,0.20026702269692923,0.1068090787716956,0.3168669336893636
0.3730088495575221,0.1995575221238938,0.10530973451327434,0.32212389380530976
