R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.0,0.5,0.5
0.0,0.0,0.5,0.5
0.0,0.0,0.6,0.4
0.07142857142857142,0.0,0.5714285714285714,0.35714285714285715
0.15,0.0,0.5,0.35
0.1111111111111111,0.07407407407407407,0.5555555555555556,0.25925925925925924
0.1388888888888889,0.16666666666666666,0.4444444444444444,0.25
0.16326530612244897,0.14285714285714285,0.46938775510204084,0.22448979591836735
0.20634920634920634,0.15873015873015872,0.3492063492063492,0.2857142857142857
0.20481927710843373,0.14457831325301204,0.3855421686746988,0.26506024096385544
0.18269230769230768,0.15384615384615385,0.3942307692307692,0.2692307692307692
0.20610687022900764,0.17557251908396945,0.35877862595419846,0.2595419847328244
0.22151898734177214,0.1518987341772152,0.37341772151898733,0.25316455696202533
0.2233502538071066,0.17766497461928935,0.3299492385786802,0.26903553299492383
0.22633744855967078,0.1728395061728395,0.3374485596707819,0.26337448559670784
0.2508833922261484,0.17667844522968199,0.31802120141342755,0.254416961130742
0.24316109422492402,0.17933130699088146,0.3373860182370821,0.24012158054711247
0.2486910994764398,0.17801047120418848,0.337696335078534,0.2356020942408377
0.25740318906605925,0.1867881548974943,0.33940774487471526,0.2164009111617312
0.25201612903225806,0.19153225806451613,0.34274193548387094,0.21370967741935484
0.25314183123877915,0.19210053859964094,0.348294434470377,0.20646319569120286
0.2665615141955836,0.17981072555205047,0.34542586750788645,0.2082018927444795
0.2595307917888563,0.18621700879765396,0.3489736070381232,0.20527859237536658
0.2699055330634278,0.18083670715249664,0.3468286099865047,0.20242914979757085
0.26732673267326734,0.1670792079207921,0.34405940594059403,0.22153465346534654
0.2655367231638418,0.17175141242937852,0.34011299435028247,0.22259887005649717
0.25902335456475584,0.1762208067940552,0.3481953290870488,0.21656050955414013
0.2634194831013916,0.17693836978131214,0.3429423459244533,0.21669980119284293
0.26591760299625467,0.18164794007490637,0.34176029962546817,0.21067415730337077
0.259094942324756,0.18189884649511978,0.3433895297249335,0.21561668145519078
0.26427962489343565,0.18499573742540495,0.3393009377664109,0.21142369991474852
0.2802967848309975,0.17724649629018963,0.34047815333882936,0.2019785655399835
0.27980922098569155,0.17726550079491257,0.33624801271860094,0.2066772655007949
0.29330254041570436,0.1716705157813703,0.3302540415704388,0.20477290223248654
0.29637841832963785,0.1714708056171471,0.3303769401330377,0.2017738359201774
0.3032967032967033,0.17142857142857143,0.3326007326007326,0.19267399267399268
0.31386861313868614,0.15985401459854015,0.33357664233576645,0.1927007299270073
0.332367849384504,0.1498913830557567,0.3396089790007241,0.1781317885590152
0.34860415175375803,0.13528990694345025,0.3221188260558339,0.19398711524695778
0.3486700215672178,0.15240833932422718,0.3141624730409777,0.18475916606757728
0.35704125177809387,0.14366998577524892,0.3129445234708393,0.18634423897581792
0.37438768369489156,0.14415675297410777,0.30370888733379986,0.17774667599720084
0.39268121041520054,0.13370865587614356,0.29345531315974666,0.18015482054890922
0.39223839223839224,0.1365211365211365,0.29036729036729036,0.18087318087318088
0.40365682137834036,0.13150492264416316,0.27355836849507736,0.19127988748241911
0.4088704088704089,0.13028413028413027,0.2702702702702703,0.19057519057519057
0.42174515235457066,0.11911357340720222,0.2631578947368421,0.19598337950138503
0.43584379358437936,0.1108786610878661,0.2601115760111576,0.19316596931659694
0.4461431549687283,0.10771369006254343,0.25364836692147325,0.19249478804725503
0.45379310344827584,0.11586206896551725,0.2413793103448276,0.1889655172413793
0.4542974079126876,0.11186903137789904,0.24624829467939974,0.18758526603001363
0.46231493943472407,0.11709286675639301,0.24024226110363392,0.180349932705249
0.47983595352016406,0.11004784688995216,0.23103212576896787,0.17908407382091593
0.49387755102040815,0.11428571428571428,0.21972789115646257,0.17210884353741496
0.505175983436853,0.11525189786059352,0.20910973084886128,0.1704623878536922
0.5130853994490359,0.10399449035812672,0.2100550964187328,0.17286501377410468
0.5346938775510204,0.1,0.18503401360544217,0.18027210884353742
0.5431266846361186,0.0963611859838275,0.18059299191374664,0.17991913746630728
0.5414699932569117,0.09440323668240054,0.17262306136210384,0.19150370869858396
0.5519785378940308,0.10127431254191818,0.1522468142186452,0.19450033534540576
0.5766182298546896,0.1010568031704095,0.1334214002642008,0.18890356671070013
0.5887788778877888,0.09702970297029703,0.12409240924092409,0.1900990099009901
0.601980198019802,0.08646864686468647,0.11749174917491749,0.19405940594059407
0.6165462902166776,0.08535784635587657,0.11556139198949442,0.1825344714379514
0.6235216819973719,0.08935611038107753,0.10512483574244415,0.18199737187910645
0.6325732899022801,0.08729641693811074,0.09706840390879479,0.18306188925081432
0.6368319381841597,0.08177720540888603,0.10173857050869285,0.17965228589826143
