R,A,S,N
1.0,0.0,0.0,0.0
0.5,0.0,0.0,0.5
0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857
0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333
0.4,0.2,0.13333333333333333,0.26666666666666666
0.32,0.2,0.24,0.24
0.3611111111111111,0.19444444444444445,0.2222222222222222,0.2222222222222222
0.41509433962264153,0.20754716981132076,0.1509433962264151,0.22641509433962265
0.3974358974358974,0.19230769230769232,0.16666666666666666,0.24358974358974358
0.37272727272727274,0.20909090909090908,0.18181818181818182,0.23636363636363636
0.36054421768707484,0.2108843537414966,0.20408163265306123,0.22448979591836735
0.35195530726256985,0.17318435754189945,0.2346368715083799,0.24022346368715083
0.3482142857142857,0.16517857142857142,0.25892857142857145,0.22767857142857142
0.35,0.15384615384615385,0.27692307692307694,0.21923076923076923
0.3490566037735849,0.1540880503144654,0.2578616352201258,0.2389937106918239
0.324468085106383,0.14627659574468085,0.26595744680851063,0.2632978723404255
0.327313769751693,0.1309255079006772,0.26410835214446954,0.27765237020316025
0.31861804222648754,0.12859884836852206,0.272552783109405,0.2802303262955854
0.3225283630470016,0.13614262560777957,0.2576985413290113,0.28363047001620745
0.30337078651685395,0.13623595505617977,0.2696629213483146,0.2907303370786517
0.30886075949367087,0.12784810126582277,0.26582278481012656,0.2974683544303797
0.31158605174353204,0.12935883014623173,0.26209223847019125,0.296962879640045
0.3080040526849038,0.11955420466058764,0.2674772036474164,0.3049645390070922
0.3186409550045914,0.12213039485766758,0.2598714416896235,0.29935720844811753
0.3171355498721228,0.12702472293265132,0.2608695652173913,0.2949701619778346
0.3188854489164087,0.1323529411764706,0.25232198142414863,0.2964396284829721
0.3202614379084967,0.13507625272331156,0.2541757443718228,0.29048656499636893
0.3274215552523875,0.1377899045020464,0.257162346521146,0.2776261937244202
0.3250814332247557,0.14201954397394137,0.2553745928338762,0.2775244299674267
0.3207317073170732,0.13841463414634148,0.26097560975609757,0.27987804878048783
0.31990659661412724,0.14185639229422067,0.2562755399883246,0.2819614711033275
0.32048458149779735,0.15143171806167402,0.2505506607929515,0.2775330396475771
0.3166491043203372,0.1554267650158061,0.256059009483667,0.2718651211801897
0.31746031746031744,0.14797747055811572,0.257552483358935,0.27700972862263185
0.31231527093596056,0.1522167487684729,0.25270935960591134,0.2827586206896552
0.3183139534883721,0.15503875968992248,0.24660852713178294,0.2800387596899225
0.3135954523922312,0.15253434391283752,0.2510658455708195,0.2828043581241118
0.31002331002331,0.1585081585081585,0.24475524475524477,0.2867132867132867
0.31061659712563744,0.15948076031525266,0.24524802967083914,0.28465461288827076
0.3121791880541297,0.1628558096126925,0.24265048996733551,0.28231451236584226
0.3128181397501157,0.16751503933364184,0.24571957427117075,0.27394724664507175
0.3144144144144144,0.17072072072072073,0.2391891891891892,0.2756756756756757
0.31725079654073735,0.16977696859353664,0.23031406463359125,0.28265817023213474
0.32102143182854537,0.1659826721386229,0.22982216142270862,0.28317373461012313
0.32466940264477884,0.1691746466028272,0.22389420884632924,0.28226174190606473
0.33166058394160586,0.16697080291970803,0.21943430656934307,0.28193430656934304
0.333950903195924,0.16998610467809172,0.21445113478462252,0.28161185734136174
0.32769652650822667,0.17047531992687387,0.21617915904936014,0.2856489945155393
0.3289233576642336,0.1729014598540146,0.21350364963503649,0.2846715328467153
0.33348436792025377,0.17535115541458995,0.21341187131853195,0.2777526053466244
0.3295761947700631,0.17312894499549145,0.2146077547339946,0.28268710550045084
0.3357466063348416,0.17601809954751133,0.21131221719457013,0.27692307692307694
0.341518872214643,0.17235106866757616,0.20691223283310595,0.27921782628467484
0.3410221619176843,0.1759384893713252,0.20398009950248755,0.27905924920850295
0.3443072702331962,0.17101051668952905,0.20256058527663465,0.28212162780064015
0.3441295546558704,0.1731893837156995,0.197480881691408,0.28520017993702207
0.34754990925589835,0.16878402903811252,0.19600725952813067,0.28765880217785844
0.35892776010904137,0.1635620172648796,0.1930940481599273,0.28441617446615175
0.3674671499773448,0.1617580425917535,0.1961939284096058,0.27458087902129585
0.3663186563776668,0.16295960054471176,0.19473445301861098,0.27598729005901046
0.36974037600716203,0.1638316920322292,0.19203222918531782,0.27439570277529096
0.3767337807606264,0.1610738255033557,0.19239373601789708,0.2697986577181208
0.37634892086330934,0.16232014388489208,0.19379496402877697,0.2675359712230216
0.3797692990239574,0.16459627329192547,0.18855368234250222,0.2670807453416149
0.38586222422332284,0.15983791085096805,0.18505177847816298,0.26924808644754616
0.3931003177485247,0.16068996822514753,0.1811166591012256,0.26509305492510216
0.3940754039497307,0.1651705565529623,0.1813285457809695,0.2594254937163375
0.39846570397111913,0.16425992779783394,0.17509025270758122,0.2621841155234657
0.39883616830796775,0.16875559534467324,0.17054610564010744,0.26186213070725156
0.4052703316674239,0.1676510676965016,0.16492503407542025,0.26215356656065425
0.40703971119133575,0.16335740072202165,0.1651624548736462,0.2644404332129964
0.4121929026387625,0.16151046405823477,0.16560509554140126,0.2606915377616015
0.41005890348889895,0.16810149524241053,0.16583597643860443,0.2560036248300861
0.4133393829401089,0.16787658802177857,0.16152450090744103,0.2572595281306715
0.41875284478834773,0.1615839781520255,0.15976331360946747,0.2598998634501593
0.42193140794223827,0.16696750902527077,0.15478339350180506,0.2563176895306859
0.42542677448337823,0.16576819407008087,0.14734950584007186,0.261455525606469
0.43268797838811346,0.1683926159387663,0.14678072940117065,0.2521386762719496
0.4340634778721502,0.16495306213679034,0.1470719713902548,0.25391148860080465
0.4422990570273911,0.16704086214638528,0.14728334081724292,0.24337674000898069
0.448868778280543,0.1678733031674208,0.1416289592760181,0.2416289592760181
0.4579397210976158,0.1632928475033738,0.14080071974808817,0.23796671165092217
0.4636896707262066,0.16057735678845286,0.14208389715832206,0.2336490753270185
0.4714475431606906,0.15626383355467022,0.1394422310756972,0.23284639220894202
0.4747974797479748,0.15706570657065708,0.13771377137713772,0.2304230423042304
0.47470641373080397,0.15221318879855464,0.14046973803071364,0.23261065943992773
0.47868999551368324,0.15388066397487662,0.13279497532525797,0.23463436518618214
0.4917225950782998,0.1552572706935123,0.12572706935123043,0.2272930648769575
0.4835409252669039,0.1583629893238434,0.12722419928825623,0.23087188612099643
0.4879679144385027,0.15953654188948307,0.12522281639928698,0.22727272727272727
0.48958794860434207,0.1595037660611431,0.12494461674789543,0.2259636685866194
0.49122807017543857,0.16059379217273953,0.12550607287449392,0.22267206477732793
0.5011256190904998,0.1535344439441693,0.12246735704637551,0.22287257991895543
0.5045454545454545,0.16,0.11954545454545455,0.2159090909090909
0.5147849462365591,0.15636200716845877,0.11827956989247312,0.21057347670250895
0.5194518125552609,0.15075154730327145,0.11317418213969938,0.21662245800176835
0.5313194135939583,0.14971123944913373,0.10928476232785429,0.20968458462905376
0.5328888888888889,0.14577777777777778,0.10888888888888888,0.21244444444444444
0.533868092691622,0.14304812834224598,0.11096256684491979,0.21212121212121213
0.5461776403004861,0.136986301369863,0.10870525850640743,0.20813079982324348
0.5414266725742135,0.1382365972529907,0.11032343819229065,0.21001329198050508
