R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.6666666666666666,0.0,0.3333333333333333
0.25,0.5,0.0,0.25
0.3333333333333333,0.4444444444444444,0.0,0.2222222222222222
0.4444444444444444,0.3333333333333333,0.0,0.2222222222222222
0.4888888888888889,0.26666666666666666,0.022222222222222223,0.2222222222222222
0.484375,0.25,0.03125,0.234375
0.4897959183673469,0.2653061224489796,0.04081632653061224,0.20408163265306123
0.4928571428571429,0.29285714285714287,0.03571428571428571,0.17857142857142858
0.5,0.2755102040816326,0.030612244897959183,0.19387755102040816
0.484375,0.2890625,0.04296875,0.18359375
0.4954128440366973,0.29357798165137616,0.05198776758409786,0.15902140672782875
0.486810551558753,0.30935251798561153,0.045563549160671464,0.15827338129496402
0.4827586206896552,0.3103448275862069,0.05172413793103448,0.15517241379310345
0.46141479099678456,0.3167202572347267,0.05466237942122187,0.16720257234726688
0.4474034620505992,0.31424766977363516,0.05858854860186418,0.17976031957390146
0.45011600928074247,0.3109048723897912,0.0568445475638051,0.18213457076566125
0.4405594405594406,0.30569430569430567,0.059940059940059943,0.1938061938061938
0.42857142857142855,0.2962962962962963,0.07495590828924162,0.2001763668430335
0.41217257318952233,0.29892141756548535,0.08243451463790447,0.20647149460708783
0.39523475823405746,0.2985283812193413,0.09110021023125438,0.21513665031534687
0.38618925831202044,0.29411764705882354,0.09271099744245524,0.22698209718670076
0.3869226154769046,0.2891421715656869,0.09478104379124175,0.22915416916616677
0.37973273942093544,0.2967706013363029,0.09298440979955457,0.23051224944320714
0.379492600422833,0.29334038054968287,0.09566596194503171,0.23150105708245244
0.3766749379652605,0.29727047146401986,0.09478908188585608,0.23126550868486354
0.3793266951161688,0.28923660502607873,0.10478899952584163,0.22664770033191087
0.38530381535562885,0.2920395666509656,0.10456900612341027,0.21808761186999528
0.39032112166440525,0.2939846223428313,0.10357304387155133,0.21212121212121213
0.39285714285714285,0.29732142857142857,0.10357142857142858,0.20625
0.39528679413072476,0.29390840373499333,0.10271231658514896,0.20809248554913296
0.3948306595365419,0.29723707664884136,0.10294117647058823,0.20499108734402852
0.3812664907651715,0.30035180299032543,0.10642040457343888,0.2119613016710642
0.3835616438356164,0.29871851524524967,0.10561201944321696,0.21210782147591692
0.3936028431808085,0.28653931585961795,0.10750777432252333,0.2123500666370502
0.3929824561403509,0.29035087719298247,0.10657894736842105,0.2100877192982456
0.39307624890446974,0.2909728308501315,0.1056091148115688,0.21034180543382996
0.3968042609853529,0.29072347980470487,0.10341766533510874,0.20905459387483355
0.3893805309734513,0.2924778761061947,0.10353982300884956,0.21460176991150443
0.3847167325428195,0.29863855950812473,0.10144927536231885,0.21519543258673693
0.38818380743982495,0.29584245076586435,0.10328227571115974,0.21269146608315098
0.38657305835892936,0.2961825362000878,0.10004387889425187,0.21720052654673103
0.38925583443416995,0.29238221047996477,0.10039630118890357,0.21796565389696168
0.3844797178130511,0.2967372134038801,0.0974426807760141,0.22134038800705466
0.38065661047027505,0.3003549245785271,0.09272404614019521,0.22626441881100265
0.38351893095768375,0.289532293986637,0.09665924276169265,0.23028953229398663
0.3856761565836299,0.2873665480427046,0.09564056939501779,0.2313167259786477
0.38809946714031973,0.28685612788632325,0.09635879218472469,0.22868561278863234
0.3846834882691456,0.28950863213811423,0.09783089862771138,0.22797698096502877
0.3855315394794883,0.28054697838553155,0.10366122629025143,0.23026025584472873
0.3806818181818182,0.28496503496503495,0.10664335664335664,0.2277097902097902
0.38649489115948465,0.2803198578409596,0.10484229231452688,0.22834295868502888
0.3870541611624835,0.2756494936151475,0.10479964773227653,0.23249669749009247
0.3881057268722467,0.28105726872246695,0.10748898678414097,0.22334801762114537
0.3868258178603006,0.2780725022104332,0.10123784261715296,0.2338638373121132
0.38560070671378094,0.2778268551236749,0.09938162544169611,0.23719081272084805
0.3797692990239574,0.2777284826974268,0.10514640638864241,0.23735581188997337
0.3785310734463277,0.27727075184702304,0.10647544545849631,0.23772272924815296
0.3732456140350877,0.2833333333333333,0.10614035087719298,0.23728070175438595
0.36884154460719043,0.28495339547270304,0.1051930758988016,0.24101198402130491
0.375,0.2825892857142857,0.10357142857142858,0.23883928571428573
0.38038698328935794,0.28232189973614774,0.10246262093227793,0.23482849604221637
0.376,0.2808888888888889,0.104,0.2391111111111111
0.3787812362998685,0.2810170977641385,0.10039456378781236,0.23980710214818063
0.3818342151675485,0.27733686067019403,0.1009700176366843,0.23985890652557318
0.37935597706219676,0.27613586237318044,0.09969122187913543,0.24481693868548743
0.37302284710017575,0.2820738137082601,0.10281195079086115,0.242091388400703
0.36691597008358995,0.2837659480862297,0.10426748790145182,0.24505059392872855
0.36033643204957944,0.2868525896414343,0.10447100486941124,0.24833997343957503
0.3626325088339223,0.28047703180212014,0.10512367491166077,0.25176678445229683
0.36412315930388217,0.28424810352521196,0.0999553770638108,0.25167336010709507
0.36247240618101545,0.282560706401766,0.09933774834437085,0.2556291390728477
0.3595555555555556,0.2866666666666667,0.09866666666666667,0.2551111111111111
0.363317244405441,0.2865291794646775,0.09741114523913998,0.25274243089074155
0.3594368675758909,0.29036515618125824,0.10118785745710515,0.24901011878574572
0.3646288209606987,0.2943231441048035,0.09781659388646288,0.24323144104803493
0.3623954205195949,0.29370321444297665,0.09731395860854249,0.24658740642888596
0.3742819266460451,0.28501988510826337,0.09765797613787008,0.24304021210782148
0.3628279235215651,0.2850155624722099,0.10404624277456648,0.24811027123165852
0.356763925729443,0.28470380194518125,0.10256410256410256,0.25596816976127323
0.3526570048309179,0.2902942468159859,0.10057092665788318,0.256477821695213
0.3597345132743363,0.28893805309734516,0.10132743362831859,0.25
0.35213750550903483,0.2864698104892023,0.10489202291758484,0.25650066108417807
0.35129215943933423,0.2864651773981603,0.1038107752956636,0.25843188786684185
0.3554083885209713,0.28565121412803535,0.09845474613686535,0.26048565121412803
0.3442694663167104,0.2996500437445319,0.09973753280839895,0.2563429571303587
0.34201235657546336,0.30052956751985876,0.10105913503971757,0.2563989408649603
0.34801762114537443,0.29691629955947135,0.09955947136563877,0.2555066079295154
0.3444493198771391,0.3023255813953488,0.10136024572180781,0.25186485300570427
0.3430206957287539,0.3007485689123734,0.10259797446059005,0.2536327608982827
0.3361381753764393,0.3046944198405669,0.10141718334809566,0.2577502214348981
0.33715798764342453,0.30759046778464255,0.10194174757281553,0.2533097969991174
0.32789775231379464,0.3089466725429705,0.10445130013221683,0.25870427501101806
0.33200883002207504,0.30772626931567326,0.10022075055187638,0.2600441501103753
0.3281870313189237,0.31274812527569473,0.09395677106307895,0.2651080723423026
0.32246849196001737,0.30856149500217295,0.09908735332464146,0.26988265971316816
0.32391879964695497,0.30935569285083847,0.09929390997352162,0.2674315975286849
0.3268807743070832,0.3040035195776507,0.10206775186977562,0.26704795424549055
0.3220413550373955,0.3044434667839859,0.10206775186977562,0.27144742630884294
0.3240863055922501,0.3038309114927345,0.10215763980625275,0.26992514310876264
0.3243956043956044,0.30637362637362636,0.09934065934065935,0.26989010989010986
