R,A,S,N
0,0,0,0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.2,0.8
0.0,0.0,0.2777777777777778,0.7222222222222222
0.03333333333333333,0.0,0.23333333333333334,0.7333333333333333
0.09803921568627451,0.0,0.21568627450980393,0.6862745098039216
0.1282051282051282,0.038461538461538464,0.20512820512820512,0.6282051282051282
0.16101694915254236,0.06779661016949153,0.16101694915254236,0.6101694915254238
0.19393939393939394,0.08484848484848485,0.14545454545454545,0.5757575757575758
0.2149122807017544,0.10526315789473684,0.15789473684210525,0.5219298245614035
0.23793103448275862,0.10689655172413794,0.16206896551724137,0.49310344827586206
0.24074074074074073,0.11375661375661375,0.16666666666666666,0.47883597883597884
0.25646551724137934,0.1206896551724138,0.16379310344827586,0.45905172413793105
0.25177304964539005,0.13652482269503546,0.1595744680851064,0.4521276595744681
0.25787106446776614,0.14992503748125938,0.16041979010494753,0.431784107946027
0.2694300518134715,0.15803108808290156,0.1567357512953368,0.41580310880829013
0.26096491228070173,0.16447368421052633,0.15679824561403508,0.41776315789473684
0.2632084534101825,0.17098943323727187,0.1585014409221902,0.40730067243035545
0.2594547053649956,0.1802990325417766,0.1521547933157432,0.4080914687774846
0.25908372827804105,0.18562401263823064,0.146129541864139,0.40916271721958924
0.27200577200577203,0.1847041847041847,0.14502164502164502,0.39826839826839827
0.2714001327140013,0.17916390179163902,0.1420039814200398,0.40743198407431985
0.2824332712600869,0.18063314711359404,0.13656114214773432,0.40037243947858475
0.2748980780430984,0.18928363424577752,0.1391962725684333,0.39662201514269074
0.2861788617886179,0.18590785907859078,0.13658536585365855,0.3913279132791328
0.28556647697878945,0.18882565959648215,0.14174857734092086,0.38385928608380754
0.2861371484953133,0.19486926492353232,0.1450419338924519,0.3739516526887025
0.28481624758220503,0.1958413926499033,0.14458413926499034,0.37475822050290136
0.2988947621335896,0.2003844305622297,0.142239308024988,0.3584814992791927
0.2955390334572491,0.19609665427509293,0.14358736059479554,0.36477695167286245
0.29856945085371484,0.19889247808029534,0.14120904476234425,0.3613290263036456
0.30662488809310656,0.19785138764547897,0.1405550581915846,0.3549686660698299
0.3132530120481928,0.1958946898705935,0.13520749665327977,0.355644801427934
0.31040564373897706,0.19444444444444445,0.1402116402116402,0.3549382716049383
