R,A,S,N
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.7692307692307693,0.15384615384615385,0.0,0.07692307692307693
0.6956521739130435,0.17391304347826086,0.0,0.13043478260869565
0.717948717948718,0.1794871794871795,0.0,0.10256410256410256
0.6716417910447762,0.19402985074626866,0.029850746268656716,0.1044776119402985
0.638095238095238,0.2,0.0380952380952381,0.12380952380952381
0.6103896103896104,0.19480519480519481,0.05844155844155844,0.13636363636363635
0.5887850467289719,0.17289719626168223,0.08411214953271028,0.1542056074766355
0.5656565656565656,0.16835016835016836,0.1111111111111111,0.15488215488215487
0.5614973262032086,0.15508021390374332,0.10695187165775401,0.17647058823529413
0.5426195426195426,0.15384615384615385,0.10602910602910603,0.19750519750519752
0.5252032520325203,0.14796747967479676,0.11544715447154472,0.21138211382113822
0.5039787798408488,0.16445623342175067,0.11671087533156499,0.21485411140583555
0.5011135857461024,0.15924276169265034,0.12138084632516703,0.2182628062360802
0.4981238273921201,0.15572232645403378,0.12851782363977485,0.2176360225140713
0.4892772041302621,0.1636219221604448,0.13423351866560762,0.21286735504368545
0.47582872928176795,0.1664364640883978,0.14433701657458564,0.21339779005524862
0.4696969696969697,0.1703030303030303,0.15636363636363637,0.20363636363636364
0.4533780011166946,0.17587939698492464,0.1658291457286432,0.20491345616973758
0.4454216244180031,0.17951370926021729,0.17744438696326953,0.1976202793585101
0.43807673627974747,0.1787275376396309,0.18746964545896067,0.195726080621661
0.4216417910447761,0.1884328358208955,0.19636194029850745,0.1935634328358209
0.4231464737793852,0.1871609403254973,0.19936708860759494,0.1903254972875226
0.419497132774592,0.19232465813850905,0.20026466696074108,0.1879135421261579
0.41975308641975306,0.1917989417989418,0.20458553791887124,0.18386243386243387
0.42636001769128706,0.18575851393188855,0.20256523662096418,0.18531623175586023
0.4196936542669584,0.19431072210065645,0.20481400437636763,0.1811816192560175
0.42026431718061674,0.19162995594713655,0.20484581497797358,0.18325991189427313
0.41199823555359505,0.19497132774591971,0.20644022937803264,0.18659020732245257
0.4100087796312555,0.19139596136962247,0.2067603160667252,0.19183494293239683
0.41031291317761126,0.18995152049360953,0.20537681798148966,0.19435874834728956
0.4066079295154185,0.1907488986784141,0.21013215859030837,0.19251101321585903
0.40522875816993464,0.19389978213507625,0.2065359477124183,0.19433551198257082
0.4038630377524144,0.19534679543459174,0.20368744512730466,0.1971027216856892
0.40271691498685364,0.18886941279579317,0.21209465381244522,0.19631901840490798
0.4021210782147592,0.19133893062306673,0.20813079982324348,0.19840919133893062
0.4031760035288928,0.1905602117335686,0.2086457873842082,0.19761799735333038
0.4073581560283688,0.19326241134751773,0.20345744680851063,0.19592198581560283
0.40467784642541926,0.1977052074139453,0.206090026478376,0.1915269196822595
0.41078474353353794,0.19465146865409907,0.20429636124506795,0.19026742656729503
0.41350762527233115,0.19172113289760348,0.2065359477124183,0.18823529411764706
0.4070175438596491,0.19166666666666668,0.21228070175438596,0.18903508771929825
0.41394527802294795,0.19461606354810237,0.21006178287731686,0.18137687555163284
0.41306266548984993,0.18932038834951456,0.21624007060900266,0.18137687555163284
0.416555998229305,0.19477644975652944,0.21691013722886232,0.17175741478530324
0.4144183989385228,0.19460415745245466,0.2193719593100398,0.17160548429898276
0.41091069071711395,0.19885613726352838,0.2212934447866256,0.16893972723273207
0.40519137703475583,0.20809502859656842,0.21777386713594368,0.16893972723273207
0.41033434650455924,0.20842379504993486,0.21450282240555796,0.16673903603994789
0.40987219039224326,0.2124283825473777,0.2128691053327457,0.16483032172763332
0.4180148666375164,0.21031919545255795,0.21119370354175776,0.1604722343681679
0.4135206321334504,0.21246707638279191,0.21378402107111502,0.16022827041264268
0.4138682948102922,0.21412996075010904,0.20889664195377236,0.16310510248582644
0.40105540897097625,0.21943711521547934,0.2119613016710642,0.16754617414248021
0.3994673768308921,0.22237017310252996,0.21260541500221927,0.16555703506435862
0.3956771063078959,0.22099691221879136,0.21305690339655933,0.17026907807675343
0.4005270092226614,0.21826965305226176,0.21256038647342995,0.1686429512516469
0.39481774264382963,0.22573561703996486,0.20948616600790515,0.16996047430830039
0.3935002195871761,0.22880983750548967,0.20509442248572685,0.1725955204216074
0.3934782608695652,0.22391304347826088,0.2091304347826087,0.17347826086956522
0.3941926968763748,0.22173339199296085,0.20545534535855697,0.17861856577210736
0.38981562774363476,0.22168568920105355,0.21378402107111502,0.17471466198419666
0.3825708061002179,0.22701525054466232,0.2130718954248366,0.17734204793028321
0.3742894621775251,0.22955837341495408,0.21381722780935725,0.18233493659816352
