R,A,S,N
0.0,1.0,0.0,0.0
0.4,0.6,0.0,0.0
0.4,0.5,0.1,0.0
0.5,0.4,0.1,0.0
0.5714285714285714,0.34285714285714286,0.08571428571428572,0.0
0.5423728813559322,0.3728813559322034,0.0847457627118644,0.0
0.5882352941176471,0.3058823529411765,0.10588235294117647,0.0
0.5615384615384615,0.33076923076923076,0.09230769230769231,0.015384615384615385
0.5846153846153846,0.2923076923076923,0.1076923076923077,0.015384615384615385
0.5652173913043478,0.2753623188405797,0.11231884057971014,0.04710144927536232
0.5466666666666666,0.27466666666666667,0.11466666666666667,0.064
0.5141129032258065,0.27419354838709675,0.12701612903225806,0.0846774193548387
0.5056360708534622,0.2753623188405797,0.11755233494363929,0.10144927536231885
0.4883419689119171,0.27461139896373055,0.11658031088082901,0.12046632124352331
0.47962382445141066,0.27481713688610243,0.11703239289446186,0.12852664576802508
0.47048458149779737,0.27929515418502204,0.11277533039647578,0.13744493392070484
0.4532208588957055,0.2837423312883436,0.11503067484662577,0.14800613496932516
0.4476902173913043,0.280570652173913,0.11616847826086957,0.15557065217391305
0.4343065693430657,0.2798053527980535,0.12408759124087591,0.16180048661800486
0.42759795570698467,0.2771152754116979,0.12833617262918795,0.16695059625212946
0.4162653825575174,0.27447833065810595,0.135366506153023,0.17388978063135366
0.4070300560366786,0.2791645440652063,0.13652572592969944,0.17727967396841568
0.3991291727140784,0.2776971456216739,0.1432027092404451,0.1799709724238026
0.381288199341796,0.27973671838269865,0.14950634696755993,0.18946873530794547
0.3752849977200182,0.2781577747378021,0.1568627450980392,0.18969448244414044
0.3617212012550426,0.27969520394441955,0.16763783056925147,0.19094576423128642
0.35529830810329477,0.2773820124666073,0.1745325022261799,0.19278717720391808
0.3501103752759382,0.27549668874172184,0.17880794701986755,0.1955849889624724
0.3524229074889868,0.2788546255506608,0.17444933920704847,0.19427312775330396
0.3489606368863335,0.28084918177797435,0.17381689517912427,0.19637328615656788
0.3542222222222222,0.2808888888888889,0.1728888888888889,0.192
0.3482456140350877,0.2894736842105263,0.16973684210526316,0.1925438596491228
0.35369068541300525,0.27680140597539543,0.17091388400702986,0.19859402460456943
0.35048372911169745,0.28144239226033424,0.1741424802110818,0.19393139841688653
0.34835886214442013,0.27571115973741794,0.18205689277899342,0.1938730853391685
0.34009704455227174,0.2853992059991178,0.18085575650639613,0.19364799294221438
0.3417777777777778,0.2826666666666667,0.17733333333333334,0.19822222222222222
0.3474426807760141,0.28174603174603174,0.17195767195767195,0.1988536155202822
0.33994708994708994,0.2786596119929453,0.17195767195767195,0.20943562610229277
0.33802197802197803,0.2786813186813187,0.17406593406593407,0.20923076923076922
0.33818342151675485,0.2724867724867725,0.1781305114638448,0.21119929453262787
0.3416776460254721,0.26877470355731226,0.17918313570487485,0.2103645147123408
0.3355263157894737,0.2710526315789474,0.17894736842105263,0.21447368421052632
0.3371328364752302,0.26742656729504605,0.1832529592284086,0.2121876370013152
0.33539549270879365,0.26601855943437913,0.18471056120194432,0.2138753866548829
0.3317094774136404,0.26970770593445526,0.18290522586359612,0.21567759078830823
0.3343612334801762,0.26784140969162995,0.1881057268722467,0.20969162995594715
0.3326048951048951,0.26486013986013984,0.1853146853146853,0.2172202797202797
0.32829181494661924,0.2695729537366548,0.18683274021352314,0.21530249110320285
0.32287985865724383,0.27296819787985865,0.1868374558303887,0.21731448763250882
0.3191582639193336,0.27268741779921085,0.1850065760631302,0.22314774221832528
