R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.4,0.6,0.0
0.0,0.3333333333333333,0.4444444444444444,0.2222222222222222
0.0,0.2857142857142857,0.42857142857142855,0.2857142857142857
0.07692307692307693,0.3076923076923077,0.3076923076923077,0.3076923076923077
0.08695652173913043,0.32608695652173914,0.30434782608695654,0.2826086956521739
0.08450704225352113,0.323943661971831,0.29577464788732394,0.29577464788732394
0.08256880733944955,0.3211009174311927,0.26605504587155965,0.3302752293577982
0.0949367088607595,0.31645569620253167,0.2468354430379747,0.34177215189873417
0.08530805687203792,0.33649289099526064,0.25118483412322273,0.32701421800947866
0.09310344827586207,0.35517241379310344,0.22758620689655173,0.32413793103448274
0.08740359897172237,0.36246786632390743,0.2262210796915167,0.32390745501285345
0.08634538152610442,0.3514056224899598,0.2289156626506024,0.3333333333333333
0.07655502392344497,0.36363636363636365,0.22647527910685805,0.3333333333333333
0.07721518987341772,0.35822784810126584,0.2291139240506329,0.33544303797468356
0.07766990291262135,0.37540453074433655,0.2168284789644013,0.3300970873786408
0.08424908424908426,0.3791208791208791,0.21245421245421245,0.3241758241758242
0.08054226475279107,0.39314194577352474,0.215311004784689,0.31100478468899523
0.08893557422969188,0.3956582633053221,0.20518207282913165,0.31022408963585435
0.09286165508528112,0.4049273531269741,0.20088439671509792,0.30132659507264686
0.09143518518518519,0.41377314814814814,0.19907407407407407,0.2957175925925926
0.09765208110992529,0.4151547491995731,0.1910352187833511,0.29615795090715047
0.10015098137896326,0.4172118772018118,0.18621036738802216,0.2964267740312028
0.10349854227405247,0.41156462585034015,0.18658892128279883,0.2983479105928086
0.10916628281897743,0.40304007369875633,0.1883924458774758,0.2994011976047904
0.1158371040723982,0.3932126696832579,0.19321266968325793,0.29773755656108597
0.11772545535317637,0.3918258551754776,0.1905819635717459,0.2998667258996002
0.11759504862953139,0.3885941644562334,0.1909814323607427,0.30282935455349247
0.11982570806100218,0.3952069716775599,0.18518518518518517,0.29978213507625273
0.12269129287598944,0.386103781882146,0.19041336851363236,0.3007915567282322
0.12097130242825607,0.39249448123620306,0.1836644591611479,0.30286975717439296
0.12461605967529618,0.3918385256691531,0.1851689337428697,0.298376480912681
