R,A,S,N
0,0,0,0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.8823529411764706,0.11764705882352941,0.0,0.0
0.8,0.16,0.04,0.0
0.7727272727272727,0.18181818181818182,0.045454545454545456,0.0
0.7058823529411765,0.20588235294117646,0.08823529411764706,0.0
0.6666666666666666,0.2222222222222222,0.10101010101010101,0.010101010101010102
0.6,0.25,0.1357142857142857,0.014285714285714285
0.5916230366492147,0.2513089005235602,0.14659685863874344,0.010471204188481676
0.5478927203065134,0.25287356321839083,0.18007662835249041,0.019157088122605363
0.5225225225225225,0.2732732732732733,0.18018018018018017,0.024024024024024024
0.5083532219570406,0.26730310262529833,0.19331742243436753,0.031026252983293555
0.47924528301886793,0.2830188679245283,0.2,0.03773584905660377
0.46119402985074626,0.2791044776119403,0.21641791044776118,0.04328358208955224
0.4472049689440994,0.2745341614906832,0.231055900621118,0.04720496894409938
0.42946708463949845,0.27377220480668757,0.24346917450365727,0.05329153605015674
0.42908117752007136,0.26851025869759143,0.24531668153434433,0.057091882247992866
0.42398119122257055,0.26410658307210033,0.2413793103448276,0.07053291536050156
0.4139095205941931,0.26401080351114115,0.24848075624577987,0.07359891964888589
0.41788321167883213,0.25790754257907544,0.24695863746958638,0.07725060827250609
0.4105145413870246,0.2600671140939597,0.24440715883668904,0.08501118568232663
0.4004203888596952,0.2653704676826064,0.24540199684708355,0.08880714661061481
0.40070035017508754,0.2541270635317659,0.24612306153076538,0.09904952476238119
0.3916314057357781,0.2566995768688293,0.2524682651622003,0.09920075223319229
0.394177449168207,0.2513863216266174,0.2513863216266174,0.10304990757855823
0.3915607985480944,0.2554446460980036,0.2531760435571688,0.0998185117967332
0.39748201438848924,0.2468525179856115,0.25314748201438847,0.10251798561151079
0.3938856889676562,0.2507753655294639,0.2472308373947718,0.10810810810810811
0.3940734188412207,0.25121627598407786,0.24458204334365324,0.11012826183104821
0.39744718309859156,0.24471830985915494,0.24779929577464788,0.11003521126760564
0.3970201577563541,0.24583698510078877,0.24978089395267308,0.10736196319018405
0.3997326203208556,0.2415329768270945,0.24777183600713013,0.11096256684491979
0.4087912087912088,0.23956043956043957,0.24351648351648353,0.10813186813186813
0.4028934677772907,0.2341078474353354,0.2476983779044279,0.11530030688294608
0.40462680052378874,0.2343954604975993,0.2409428197293758,0.12003491924923614
0.409392999556934,0.22906513070447496,0.24014178112538767,0.12140008861320337
0.40360122968818624,0.22178304787000439,0.24857268335529206,0.12604303908651734
0.3967486818980668,0.22407732864674867,0.2478031634446397,0.1313708260105448
0.39559471365638765,0.22378854625550662,0.2555066079295154,0.12511013215859032
0.3904382470119522,0.22930500221336875,0.24612660469234174,0.1341301460823373
0.38563829787234044,0.23093971631205673,0.24689716312056736,0.13652482269503546
0.38927943760984185,0.22978910369068542,0.2478031634446397,0.13312829525483305
0.3868294810292194,0.22634103794156127,0.25207152202354993,0.13475795900566942
0.392226148409894,0.22879858657243815,0.24293286219081273,0.13604240282685512
