R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.0,0.6666666666666666,0.3333333333333333
0.0,0.0,0.8333333333333334,0.16666666666666666
0.09090909090909091,0.0,0.8181818181818182,0.09090909090909091
0.07894736842105263,0.0,0.7631578947368421,0.15789473684210525
0.08333333333333333,0.0,0.75,0.16666666666666666
0.12658227848101267,0.012658227848101266,0.6708860759493671,0.189873417721519
0.16216216216216217,0.02702702702702703,0.5855855855855856,0.22522522522522523
0.17901234567901234,0.037037037037037035,0.5308641975308642,0.25308641975308643
0.1592920353982301,0.04424778761061947,0.5088495575221239,0.28761061946902655
0.1527777777777778,0.052083333333333336,0.5173611111111112,0.2777777777777778
0.15926892950391644,0.0731070496083551,0.48825065274151436,0.2793733681462141
0.1497005988023952,0.08383233532934131,0.47305389221556887,0.2934131736526946
0.13893376413570274,0.09531502423263329,0.46365105008077545,0.30210016155088854
0.13866666666666666,0.11066666666666666,0.444,0.30666666666666664
0.1449438202247191,0.11348314606741573,0.43258426966292135,0.3089887640449438
0.1434108527131783,0.1124031007751938,0.42926356589147285,0.31492248062015504
0.1416382252559727,0.12286689419795221,0.4189419795221843,0.3165529010238908
0.13569776407093292,0.12336160370084812,0.41326137239784116,0.3276792598303778
0.1315426997245179,0.12534435261707988,0.4118457300275482,0.331267217630854
0.13307984790874525,0.11596958174904944,0.42395437262357416,0.3269961977186312
0.13271783035199078,0.11829197922677438,0.4235429890363531,0.3254472013848817
0.13394298009682626,0.11995696611081226,0.42227003765465304,0.32383001613770845
0.13467336683417086,0.12261306532663317,0.41457286432160806,0.32814070351758795
0.13859480269489893,0.11982675649663138,0.4167468719923003,0.32483156881616937
0.1365967365967366,0.124009324009324,0.413986013986014,0.3254079254079254
0.13742166517457474,0.12757385854968667,0.41360787824529993,0.3213965980304387
0.1374113475177305,0.12632978723404256,0.41312056737588654,0.32313829787234044
0.13968957871396895,0.12727272727272726,0.4133037694013304,0.3197339246119734
0.13768755516328332,0.12797881729920565,0.41571050308914387,0.31862312444836716
0.13652482269503546,0.12721631205673758,0.41976950354609927,0.31648936170212766
0.14178775869660942,0.12329370321444298,0.42536327608982827,0.3095552619991193
0.14210294764628245,0.12890453145622524,0.4223493180818302,0.3066432028156621
0.141280353200883,0.12891832229580574,0.42295805739514347,0.3068432671081678
0.14204296361245067,0.131521262604121,0.41297676457693994,0.3134590092064884
0.14047410008779632,0.1356453028972783,0.4122036874451273,0.31167690956979804
0.14560559685177088,0.13686051595977264,0.40577175338871885,0.31176213379973766
0.14575971731448764,0.1439929328621908,0.39885159010600707,0.3113957597173145
0.14473684210526316,0.1456140350877193,0.4004385964912281,0.3092105263157895
0.14578786556089043,0.1505892623308599,0.3924050632911392,0.3112178088171104
0.1508452535760728,0.15387949718248808,0.38404854789770265,0.3112267013437365
0.15584988962472407,0.15275938189845475,0.3801324503311258,0.31125827814569534
0.1515817223198594,0.1577328646748682,0.3804920913884007,0.3101933216168717
0.15081104778605875,0.1569487067075844,0.38053485313459007,0.31170539237176675
0.14540588760035683,0.15388046387154328,0.3858162355040143,0.31489741302408564
0.15170278637770898,0.14639540026536932,0.3874391862007961,0.3144626271561256
0.1498901098901099,0.14945054945054945,0.38593406593406593,0.31472527472527473
0.1554290718038529,0.1510507880910683,0.3809106830122592,0.3126094570928196
0.15030674846625766,0.14943032427695005,0.3843120070113935,0.3159509202453988
0.14729370008873113,0.1512866015971606,0.39529724933451643,0.30612244897959184
0.15270506108202445,0.156195462478185,0.38263525305410123,0.30846422338568935
0.15766550522648085,0.15810104529616725,0.375,0.30923344947735193
0.1601061477222468,0.1543564794338788,0.37815126050420167,0.3073861123396727
0.15791795324217026,0.15924128804587562,0.3749448610498456,0.3078958976621085
0.16395604395604396,0.16087912087912087,0.3665934065934066,0.30857142857142855
0.16326530612244897,0.16149068322981366,0.3624667258207631,0.31277728482697426
0.16137566137566137,0.1591710758377425,0.36596119929453264,0.3134920634920635
0.16608238387379493,0.16082383873794917,0.36503067484662577,0.30806310254163016
0.16666666666666666,0.1609347442680776,0.36067019400352734,0.3117283950617284
0.17493356953055803,0.15234720992028344,0.3587245349867139,0.31399468556244464
0.17180616740088106,0.15550660792951543,0.3616740088105727,0.31101321585903086
0.167985927880387,0.15699208443271767,0.36631486367634125,0.3087071240105541
0.1688888888888889,0.16133333333333333,0.364,0.30577777777777776
0.17218543046357615,0.16158940397350993,0.363355408388521,0.30286975717439296
0.17519858781994704,0.15666372462488967,0.35701676963812884,0.31112091791703445
0.1796116504854369,0.15136804942630186,0.3503971756398941,0.31862312444836716
0.18021201413427562,0.15768551236749118,0.3480565371024735,0.31404593639575973
