C,D,Oc,Od
0.0,0.0,0.0,1.0
0.0,0.5,0.0,0.5
0.0,0.6666666666666666,0.0,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.5,0.0,0.5,0.0
0.5,0.0,0.5,0.0
0.5,0.0,0.5,0.0
0.2,0.0,0.6,0.2
0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666
0.14285714285714285,0.0,0.42857142857142855,0.42857142857142855
0.0,0.0,0.42857142857142855,0.5714285714285714
0.1,0.0,0.4,0.5
0.08333333333333333,0.16666666666666666,0.16666666666666666,0.5833333333333334
0.08333333333333333,0.3333333333333333,0.25,0.3333333333333333
0.26666666666666666,0.26666666666666666,0.13333333333333333,0.3333333333333333
0.3125,0.25,0.0625,0.375
0.36363636363636365,0.18181818181818182,0.045454545454545456,0.4090909090909091
0.391304347826087,0.17391304347826086,0.08695652173913043,0.34782608695652173
0.32142857142857145,0.17857142857142858,0.10714285714285714,0.39285714285714285
0.30303030303030304,0.21212121212121213,0.06060606060606061,0.42424242424242425
0.30952380952380953,0.16666666666666666,0.07142857142857142,0.4523809523809524
0.3877551020408163,0.14285714285714285,0.08163265306122448,0.3877551020408163
0.41818181818181815,0.12727272727272726,0.07272727272727272,0.38181818181818183
0.45454545454545453,0.09090909090909091,0.09090909090909091,0.36363636363636365
0.4375,0.1,0.075,0.3875
0.43434343434343436,0.09090909090909091,0.0707070707070707,0.40404040404040403
0.42735042735042733,0.07692307692307693,0.09401709401709402,0.4017094017094017
0.4222222222222222,0.0962962962962963,0.06666666666666667,0.4148148148148148
0.4090909090909091,0.1038961038961039,0.06493506493506493,0.42207792207792205
0.39644970414201186,0.08875739644970414,0.09467455621301775,0.42011834319526625
0.39655172413793105,0.09195402298850575,0.10344827586206896,0.40804597701149425
0.43478260869565216,0.09782608695652174,0.11413043478260869,0.3532608695652174
0.40414507772020725,0.08290155440414508,0.12953367875647667,0.38341968911917096
0.39069767441860465,0.07906976744186046,0.10697674418604651,0.4232558139534884
0.40948275862068967,0.08620689655172414,0.08189655172413793,0.4224137931034483
0.40711462450592883,0.07905138339920949,0.09881422924901186,0.4150197628458498
0.4275092936802974,0.07434944237918216,0.10780669144981413,0.3903345724907063
0.4557823129251701,0.0782312925170068,0.08843537414965986,0.37755102040816324
0.42718446601941745,0.09385113268608414,0.09385113268608414,0.3851132686084142
0.45132743362831856,0.10029498525073746,0.08849557522123894,0.35988200589970504
0.4489247311827957,0.09946236559139784,0.0913978494623656,0.3602150537634409
0.4025974025974026,0.10649350649350649,0.1012987012987013,0.38961038961038963
0.3898305084745763,0.12106537530266344,0.11138014527845036,0.37772397094430993
0.37583892617449666,0.1185682326621924,0.09619686800894854,0.40939597315436244
0.38729508196721313,0.125,0.09631147540983606,0.39139344262295084
0.3956262425447316,0.12524850894632206,0.09145129224652088,0.38767395626242546
0.40458015267175573,0.1049618320610687,0.0916030534351145,0.3988549618320611
0.3935018050541516,0.11552346570397112,0.09205776173285199,0.3989169675090253
0.3818493150684932,0.10102739726027397,0.10616438356164383,0.410958904109589
0.3800978792822186,0.11745513866231648,0.10440456769983687,0.39804241435562804
0.3695652173913043,0.11956521739130435,0.10714285714285714,0.40372670807453415
0.3383233532934132,0.11676646706586827,0.12275449101796407,0.4221556886227545
0.3494318181818182,0.11221590909090909,0.12926136363636365,0.4090909090909091
0.3712737127371274,0.1043360433604336,0.12601626016260162,0.3983739837398374
0.35974025974025975,0.1038961038961039,0.12467532467532468,0.4116883116883117
0.36162361623616235,0.0996309963099631,0.11931119311193111,0.4194341943419434
0.37689614935822635,0.10035005834305717,0.12485414235705951,0.39789964994165694
0.38305084745762713,0.11186440677966102,0.1310734463276836,0.37401129943502825
0.3923076923076923,0.10989010989010989,0.13736263736263737,0.36043956043956044
0.41237113402061853,0.1154639175257732,0.1268041237113402,0.34536082474226804
0.4050880626223092,0.10469667318982387,0.11643835616438356,0.37377690802348335
0.42188961646398504,0.10664172123479888,0.10851262862488306,0.362956033676333
0.4066427289048474,0.10771992818671454,0.11759425493716337,0.36804308797127466
0.40087719298245617,0.11403508771929824,0.12456140350877193,0.3605263157894737
0.4053826745164003,0.11942809083263246,0.11269974768713205,0.36248948696383515
0.409054805401112,0.12390786338363781,0.10325655281969817,0.363780778395552
0.4121258633921719,0.11972371450498849,0.10130468150422103,0.3668457405986186
0.39821693907875183,0.11664190193164933,0.1062407132243685,0.3789004457652303
0.39572953736654803,0.12099644128113879,0.1103202846975089,0.37295373665480425
0.39444444444444443,0.1111111111111111,0.1111111111111111,0.38333333333333336
0.3951612903225806,0.11559139784946236,0.11491935483870967,0.3743279569892473
0.38896103896103895,0.10779220779220779,0.11363636363636363,0.38961038961038963
0.3815286624203822,0.11656050955414013,0.10764331210191083,0.3942675159235669
0.37576499388004897,0.12056303549571604,0.10403916768665851,0.3996328029375765
0.3692493946731235,0.13135593220338984,0.09624697336561744,0.40314769975786924
