C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
0.0,0.0,0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
0.0,0.0,0.5625,0.0,0.0,0.1875,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0
0.0,0.0,0.48,0.0,0.0,0.16,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0
0.0,0.0,0.4594594594594595,0.0,0.0,0.1891891891891892,0.0,0.10810810810810811,0.0,0.0,0.0,0.05405405405405406,0.02702702702702703,0.13513513513513514,0.0,0.02702702702702703
0.0,0.02,0.32,0.0,0.0,0.16,0.0,0.14,0.04,0.0,0.0,0.02,0.08,0.18,0.0,0.04
0.0,0.0,0.24615384615384617,0.0,0.0,0.15384615384615385,0.0,0.13846153846153847,0.03076923076923077,0.0,0.0,0.015384615384615385,0.13846153846153847,0.2153846153846154,0.0,0.06153846153846154
0.0,0.0,0.13829787234042554,0.05319148936170213,0.0,0.14893617021276595,0.02127659574468085,0.13829787234042554,0.02127659574468085,0.02127659574468085,0.010638297872340425,0.02127659574468085,0.19148936170212766,0.1702127659574468,0.010638297872340425,0.05319148936170213
0.01639344262295082,0.0,0.1557377049180328,0.04918032786885246,0.0,0.09836065573770492,0.01639344262295082,0.09016393442622951,0.040983606557377046,0.01639344262295082,0.0,0.040983606557377046,0.19672131147540983,0.1885245901639344,0.00819672131147541,0.08196721311475409
0.018404907975460124,0.0,0.13496932515337423,0.06134969325153374,0.0,0.09815950920245399,0.006134969325153374,0.07975460122699386,0.03680981595092025,0.03067484662576687,0.006134969325153374,0.049079754601226995,0.22699386503067484,0.1656441717791411,0.018404907975460124,0.06748466257668712
0.03286384976525822,0.0,0.09859154929577464,0.06103286384976526,0.004694835680751174,0.09389671361502347,0.004694835680751174,0.0892018779342723,0.028169014084507043,0.028169014084507043,0.014084507042253521,0.04225352112676056,0.2347417840375587,0.18779342723004694,0.014084507042253521,0.06572769953051644
0.034482758620689655,0.0,0.09195402298850575,0.06513409961685823,0.007662835249042145,0.08812260536398467,0.011494252873563218,0.09578544061302682,0.022988505747126436,0.022988505747126436,0.011494252873563218,0.04980842911877394,0.23371647509578544,0.1839080459770115,0.01532567049808429,0.06513409961685823
0.045180722891566265,0.006024096385542169,0.09337349397590361,0.060240963855421686,0.009036144578313253,0.08734939759036145,0.012048192771084338,0.10240963855421686,0.024096385542168676,0.02108433734939759,0.009036144578313253,0.060240963855421686,0.21084337349397592,0.16566265060240964,0.015060240963855422,0.0783132530120482
0.05597964376590331,0.010178117048346057,0.06615776081424936,0.07633587786259542,0.01272264631043257,0.089058524173028,0.015267175572519083,0.10941475826972011,0.027989821882951654,0.02544529262086514,0.007633587786259542,0.06361323155216285,0.20610687022900764,0.13486005089058525,0.015267175572519083,0.08396946564885496
0.07246376811594203,0.010351966873706004,0.060041407867494824,0.08281573498964803,0.022774327122153208,0.10351966873706005,0.020703933747412008,0.09316770186335403,0.028985507246376812,0.033126293995859216,0.012422360248447204,0.057971014492753624,0.2070393374741201,0.11180124223602485,0.012422360248447204,0.07039337474120083
0.08925318761384335,0.012750455373406194,0.04189435336976321,0.10382513661202186,0.03278688524590164,0.09289617486338798,0.02185792349726776,0.07468123861566485,0.029143897996357013,0.03278688524590164,0.01639344262295082,0.056466302367941715,0.20947176684881602,0.10018214936247723,0.01639344262295082,0.0692167577413479
