totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0008
-28.0,0.0,1.0,0.002
-52.0,0.0,0.8888888888888888,0.0048
-116.0,0.0,0.8260869565217391,0.0092
-228.0,0.021739130434782608,0.8478260869565217,0.0168
-408.0,0.04597701149425287,0.8275862068965517,0.0296
-760.0,0.047058823529411764,0.8176470588235294,0.044
-972.0,0.09839357429718876,0.748995983935743,0.0668
-1466.0,0.13032581453634084,0.7456140350877193,0.0976
-2046.0,0.14486754966887416,0.7102649006622517,0.1304
-2448.0,0.1797752808988764,0.6729088639200999,0.1768
-3114.0,0.23427812223206376,0.6678476527900797,0.2248
-3602.0,0.27739251040221913,0.6529126213592233,0.2792
-4106.0,0.2977247502774695,0.6276359600443951,0.3428
-4112.0,0.35523385300668153,0.589977728285078,0.4148
-4614.0,0.3778140885984023,0.5802469135802469,0.4868
-4604.0,0.4027219300958862,0.5508815341787813,0.5632
-4804.0,0.427890976448796,0.5448531357501984,0.6308
-4194.0,0.44763355201499533,0.5058575445173383,0.7096
-4320.0,0.4651257925956228,0.5037840049089793,0.7676
-4332.0,0.4706603773584906,0.49650943396226416,0.8192
-4182.0,0.47058823529411764,0.4810359964881475,0.8528
-3628.0,0.49108194514554937,0.47375063099444725,0.878
-3566.0,0.49373780091086533,0.47104749512036437,0.9076
-3744.0,0.4859703819173811,0.46601714731098987,0.9036
-3950.0,0.4899905422446406,0.47635561160151324,0.9076
-3598.0,0.4902175614337142,0.4649397401784317,0.9108
-3316.0,0.49152146857498447,0.45698506533914124,0.9088
-3564.0,0.4844773790951638,0.459204368174727,0.9116
-3742.0,0.47739630262544663,0.45960851328258506,0.9036
-3520.0,0.4833596214511041,0.4579652996845426,0.9084
-3162.0,0.48278290812333696,0.4460791986226326,0.9036
-3918.0,0.47667454688731287,0.4657210401891253,0.9028
-3624.0,0.47436099715998736,0.4543231303250237,0.9088
-3824.0,0.4709184469047248,0.4576641197567441,0.9144
-3746.0,0.47617942768754834,0.45846867749419956,0.9048
-3948.0,0.4687696664568911,0.4599590937696665,0.9068
-3916.0,0.46129133364676383,0.45235856448832473,0.9088
-3976.0,0.4549563591022444,0.44934538653366585,0.9048
-3640.0,0.456002514142049,0.4407605279698303,0.9124
-4150.0,0.4463565891472868,0.44829457364341085,0.9104
-3990.0,0.4559694513715711,0.4513715710723192,0.9104
-3918.0,0.44663446556559677,0.4414147709566843,0.9036
-3972.0,0.4473642676767677,0.44452335858585856,0.902
-4308.0,0.4348032242769085,0.4463410779200253,0.9028
-4152.0,0.4358933922094307,0.442674656994165,0.8996
-3824.0,0.44241751269035534,0.4375,0.908
-4286.0,0.434453125,0.444375,0.9064
-3652.0,0.4471003134796238,0.43487460815047024,0.9132
-3858.0,0.4399690162664601,0.43415956622773044,0.906
-3912.0,0.44023529411764706,0.4377254901960784,0.9084
-4150.0,0.4315625,0.438203125,0.9076
-4104.0,0.4315047021943574,0.43652037617554856,0.9072
-4108.0,0.4312666353530609,0.4362768122749335,0.9076
-4060.0,0.43175770856159024,0.43504460791986227,0.9132
-4338.0,0.4336228287841191,0.44455645161290325,0.9056
-4810.0,0.4198269079464988,0.44917387883556253,0.9124
-5008.0,0.4190572181733602,0.45208559466583964,0.9084
