totalPopPay,coopPerc,punPerc,percAlive
-4.0,1.0,1.0,0.0008
-8.0,0.75,0.75,0.002
-16.0,0.6666666666666666,0.6666666666666666,0.0044
-24.0,0.65,0.6,0.0084
-36.0,0.6511627906976745,0.5813953488372093,0.014
-44.0,0.6086956521739131,0.5072463768115942,0.0244
-64.0,0.5895522388059702,0.48507462686567165,0.0388
-92.0,0.6244343891402715,0.5067873303167421,0.0568
-56.0,0.6755952380952381,0.5059523809523809,0.0832
-80.0,0.66,0.494,0.118
-108.0,0.631578947368421,0.47638326585695007,0.1552
-218.0,0.6176470588235294,0.4809081527347781,0.1996
-200.0,0.64921875,0.49609375,0.2472
-252.0,0.6113195747342088,0.46873045653533457,0.3032
-190.0,0.599748743718593,0.44974874371859297,0.3588
-348.0,0.5780988274706867,0.44367671691792293,0.4196
-356.0,0.574822695035461,0.4397163120567376,0.4684
-392.0,0.5612375761462007,0.428182109650529,0.5196
-500.0,0.5491661874640598,0.4235192639447959,0.5916
-382.0,0.5529645249317787,0.4201190771520715,0.6512
-174.0,0.5519581664441477,0.41076991544281266,0.7
128.0,0.5598877105427323,0.4026824703680599,0.7572
102.0,0.5406125166444741,0.3900513600913068,0.798
-278.0,0.5280644577222524,0.39453195726959983,0.8344
-194.0,0.5193203381059168,0.38450922891150596,0.8588
-352.0,0.5085341365461847,0.3816934404283802,0.8868
-480.0,0.4983099951714148,0.37791727023981975,0.8944
-608.0,0.5000798977309044,0.3831096196868009,0.908
-674.0,0.49187246014379493,0.37910284463894967,0.9148
-816.0,0.48108984254399506,0.37488422352577955,0.908
-1070.0,0.47565367152027554,0.37819007358697354,0.91
-850.0,0.4848980227308112,0.3786392651408999,0.9136
-1160.0,0.4791795665634675,0.383359133126935,0.9148
-1024.0,0.47448350292938635,0.37534690101757634,0.9072
-1090.0,0.4857210105131021,0.3871018358700769,0.8988
-956.0,0.47640610104861775,0.3755163647918653,0.9116
-1052.0,0.47186382714130265,0.3756412249339344,0.9064
-872.0,0.4766384446534964,0.37362809658200064,0.904
-746.0,0.4751884422110553,0.3695822864321608,0.9136
-784.0,0.4690889370932755,0.3658971180663155,0.9024
-862.0,0.47200695872212556,0.3705519531867784,0.9076
-944.0,0.4681034482758621,0.3702978056426332,0.9096
-1166.0,0.4530227485197881,0.3642879401682767,0.9064
-1446.0,0.447545867962992,0.36937431394072445,0.9064
-1232.0,0.45218278894472363,0.36644158291457285,0.9036
-1380.0,0.4481563189410652,0.3676331547431453,0.9016
-1348.0,0.44590319519139515,0.3650743435621639,0.9104
-1090.0,0.45358978352281576,0.3628718268182526,0.91
-1100.0,0.4629947023995014,0.3704425054534123,0.9088
-1184.0,0.4585350616898329,0.36967046696860845,0.9132
-1030.0,0.4596749226006192,0.36578947368421055,0.9084
-1072.0,0.46130998905737064,0.3684539627950602,0.9108
-1326.0,0.45573159366262816,0.37208760484622555,0.9068
-1236.0,0.4525862068965517,0.36622257053291535,0.9096
-1306.0,0.45787174286160087,0.3729130909658293,0.9092
-1506.0,0.45526932084309135,0.3772833723653396,0.9132
-1410.0,0.4467409815760954,0.3680136244000619,0.908
-1224.0,0.4512252224129858,0.36522553457156237,0.9168
-1402.0,0.4397849462365591,0.3615207373271889,0.9032
-1302.0,0.45280632411067195,0.368300395256917,0.9072
-1566.0,0.43225654696565785,0.3600439077936334,0.9108
-1770.0,0.43234425974832996,0.3665527419605406,0.9144
-1710.0,0.4292117465224111,0.36190108191653786,0.916
-1878.0,0.42359827479975354,0.36252310536044363,0.8976
-2090.0,0.41573838319541695,0.3631444939528962,0.9124
-2076.0,0.4187888198757764,0.36459627329192545,0.9084
