R,A,S,N
0.0,1.0,0.0,0.0
0.0,0.6666666666666666,0.0,0.3333333333333333
0.0,0.5,0.16666666666666666,0.3333333333333333
0.0,0.5416666666666666,0.125,0.3333333333333333
0.0,0.475,0.175,0.35
0.0,0.4838709677419355,0.1774193548387097,0.3387096774193548
0.02040816326530612,0.47959183673469385,0.14285714285714285,0.35714285714285715
0.03076923076923077,0.45384615384615384,0.13846153846153847,0.3769230769230769
0.04639175257731959,0.44329896907216493,0.14432989690721648,0.36597938144329895
0.06037735849056604,0.4339622641509434,0.14339622641509434,0.3622641509433962
0.06887052341597796,0.4214876033057851,0.1349862258953168,0.3746556473829201
0.08368200836820083,0.3912133891213389,0.14644351464435146,0.3786610878661088
0.08524590163934426,0.38524590163934425,0.14918032786885246,0.380327868852459
0.08888888888888889,0.3568627450980392,0.15294117647058825,0.4013071895424837
0.09539842873176206,0.3378226711560045,0.15039281705948374,0.4163860830527497
0.10536585365853658,0.3258536585365854,0.15902439024390244,0.4097560975609756
0.10508757297748124,0.31526271893244373,0.15679733110925773,0.42285237698081735
0.11326378539493294,0.29582712369597614,0.1646795827123696,0.4262295081967213
0.11890447561790247,0.2959251837007348,0.16366065464261856,0.42150968603874417
0.11997526283240569,0.2850958565244279,0.17377860235003093,0.42115027829313545
0.12271689497716895,0.2791095890410959,0.1780821917808219,0.4200913242009132
0.12222222222222222,0.2740740740740741,0.18518518518518517,0.4185185185185185
0.12537612838515547,0.26930792377131396,0.18405215646940823,0.42126379137412234
0.12427745664739884,0.27360308285163776,0.18786127167630057,0.4142581888246628
0.1250583294447037,0.27718152123191786,0.18712085860942604,0.4106392907139524
0.12626728110599078,0.27235023041474654,0.18755760368663593,0.41382488479262675
0.13134461264470168,0.27515583259127335,0.18477292965271594,0.40872662511130897
0.1341895482728078,0.2838795394154119,0.18113374667847654,0.4007971656333038
0.1368653421633554,0.2838852097130243,0.18631346578366445,0.39293598233995586
0.14260407440212577,0.27989371124889284,0.1771479185119575,0.4003542958370239
0.13771929824561405,0.28421052631578947,0.17587719298245613,0.4021929824561403
0.14544650751547303,0.27630415561450045,0.1812555260831123,0.39699381078691426
0.14644905161005733,0.27525363917071016,0.1795324217026908,0.3987648875165417
0.1472663139329806,0.2786596119929453,0.1781305114638448,0.3959435626102293
0.14813186813186813,0.2826373626373626,0.17582417582417584,0.3934065934065934
