R,A,S,N
0.0,0.0,0.0,1.0
0.3333333333333333,0.0,0.0,0.6666666666666666
0.2857142857142857,0.0,0.14285714285714285,0.5714285714285714
0.2692307692307692,0.07692307692307693,0.11538461538461539,0.5384615384615384
0.2926829268292683,0.0975609756097561,0.14634146341463414,0.4634146341463415
0.328125,0.125,0.125,0.421875
0.3402061855670103,0.13402061855670103,0.14432989690721648,0.38144329896907214
0.3382352941176471,0.19117647058823528,0.13970588235294118,0.33088235294117646
0.3333333333333333,0.2222222222222222,0.12222222222222222,0.32222222222222224
0.31275720164609055,0.25925925925925924,0.1111111111111111,0.3168724279835391
0.3238095238095238,0.2634920634920635,0.1111111111111111,0.30158730158730157
0.32929782082324455,0.28087167070217917,0.11138014527845036,0.2784503631961259
0.3082706766917293,0.287593984962406,0.12218045112781954,0.2819548872180451
0.30625,0.3046875,0.1140625,0.275
0.2971938775510204,0.30994897959183676,0.125,0.26785714285714285
0.3042529989094875,0.3075245365321701,0.12322791712104689,0.2649945474372955
0.2968299711815562,0.3218059558117195,0.12584053794428435,0.25552353506243997
0.28996598639455784,0.3273809523809524,0.12585034013605442,0.2568027210884354
0.3045843045843046,0.3271173271173271,0.12742812742812742,0.24087024087024086
0.3003533568904594,0.3286219081272085,0.13427561837455831,0.23674911660777384
0.3060428849902534,0.32878492527615333,0.14035087719298245,0.22482131254061077
0.30249543517954963,0.3256238587948874,0.1509433962264151,0.2209373097991479
0.3050171037628278,0.3221208665906499,0.15963511972633979,0.21322690992018245
0.3054054054054054,0.3291891891891892,0.16108108108108107,0.20432432432432432
0.2907511497189576,0.3316300459887583,0.17220235053653551,0.2054164537557486
0.29420505200594355,0.32738979692917286,0.1748390292223873,0.20356612184249628
0.2908574135480815,0.3230696352439602,0.18711511132164851,0.1989578398863098
0.2871747211895911,0.32481412639405205,0.18819702602230484,0.19981412639405205
0.2813911472448058,0.3297199638663053,0.19060523938572718,0.19828364950316169
0.2807414104882459,0.32775768535262206,0.1853526220614828,0.20614828209764918
0.27982062780269057,0.32645739910313903,0.18834080717488788,0.20538116591928252
0.28003533568904593,0.321113074204947,0.19434628975265017,0.2045053003533569
0.2788844621513944,0.32669322709163345,0.18946436476316955,0.20495794599380257
0.2852143482064742,0.31977252843394577,0.19160104986876642,0.20341207349081364
0.28691423519009723,0.3183023872679045,0.1887709991158267,0.20601237842617154
0.29409151488227453,0.3229675699689027,0.18391825855175478,0.19902265659706797
0.2962313759859772,0.3203330411919369,0.18185801928133216,0.20157756354075373
0.2938847338319402,0.32028156621205456,0.18345798504179497,0.2023757149142103
0.2969991173874669,0.32038834951456313,0.17917034421888792,0.20344218887908208
0.2957012592270951,0.32566217976552325,0.17585757707338254,0.20277898393399912
0.29645824223874073,0.32400524704853517,0.17665063401836467,0.20288587669435942
0.29334500875656744,0.329246935201401,0.175569176882662,0.20183887915936952
0.2907079646017699,0.3327433628318584,0.17345132743362832,0.20309734513274336
0.2942719720157411,0.32925229558373414,0.17665063401836467,0.19982509838216003
0.29343971631205673,0.33023049645390073,0.17420212765957446,0.20212765957446807
0.2948943661971831,0.3305457746478873,0.17165492957746478,0.20290492957746478
0.29295154185022027,0.3312775330396476,0.17136563876651983,0.20440528634361232
0.29168499780026397,0.33128024637043557,0.16937967443906732,0.20765508139023317
0.2936720142602496,0.32754010695187163,0.1662210338680927,0.21256684491978609
0.30272407732864676,0.31678383128295257,0.1625659050966608,0.2179261862917399
0.3039647577092511,0.31938325991189426,0.16079295154185022,0.21585903083700442
0.3041556145004421,0.32272325375773653,0.15738284703801944,0.21573828470380194
0.30148992112182293,0.3220858895705521,0.1511831726555653,0.2252410166520596
0.2992091388400703,0.3290861159929701,0.14674868189806678,0.22495606326889278
0.304673721340388,0.32407407407407407,0.1437389770723104,0.2275132275132275
0.3069828722002635,0.32323232323232326,0.1414141414141414,0.22837066315327184
0.31072695035460995,0.3102836879432624,0.1449468085106383,0.23404255319148937
0.3140350877192982,0.3118421052631579,0.1394736842105263,0.23464912280701755
0.3141338059370846,0.31014621178555607,0.14000886132033674,0.2357111209570226
0.31222123104371097,0.3117752007136485,0.1391614629794826,0.23684210526315788
0.31032967032967035,0.3059340659340659,0.14373626373626375,0.24
0.31043478260869567,0.30782608695652175,0.14,0.2417391304347826
0.32059727711901626,0.29995608256477824,0.1383399209486166,0.24110671936758893
0.3184014053579271,0.30303030303030304,0.13526570048309178,0.24330259112867808
0.32172763331864257,0.2983693256941384,0.13397972675187308,0.24592331423534597
0.31968295904887717,0.3003082342580361,0.13518273888154997,0.24482606781153676
0.3238512035010941,0.2989059080962801,0.13260393873085338,0.24463894967177244
0.3279049295774648,0.29225352112676056,0.1311619718309859,0.24867957746478872
0.3228621291448517,0.29842931937172773,0.13481675392670156,0.24389179755671903
0.32030208796090626,0.2905375388716126,0.1399378054198134,0.2492225677476677
0.322339489885664,0.2955145118733509,0.1376429199648197,0.24450307827616535
0.3107394366197183,0.2988556338028169,0.13776408450704225,0.25264084507042256
0.31330092797171893,0.29606716747680073,0.13875386654882899,0.25187803800265135
0.309809143364403,0.30492676431424764,0.13448735019973368,0.2507767421216156
0.31422319474835886,0.2962800875273523,0.13566739606126915,0.2538293216630197
0.32045654082528535,0.29543459174714665,0.13740122914837577,0.2467076382791923
0.3243360905528951,0.2916848062690466,0.13539399216369177,0.24858511101436656
0.3188405797101449,0.28809837505489677,0.14404918752744839,0.2490118577075099
0.3191021126760563,0.2834507042253521,0.14788732394366197,0.24955985915492956
0.31491228070175437,0.2912280701754386,0.14736842105263157,0.24649122807017543
0.31985940246045697,0.29173989455184535,0.14718804920913883,0.24121265377855888
0.3229675699689027,0.2914260328742781,0.14482452243447358,0.24078187472234563
0.3219895287958115,0.287521815008726,0.14834205933682373,0.24214659685863874
0.3231441048034934,0.28820960698689957,0.14410480349344978,0.2445414847161572
0.31643895989422655,0.29396209784045835,0.14499779638607316,0.24460114587924195
0.3129904097646033,0.2994768962510898,0.13862249346120314,0.24891020052310375
0.317453250222618,0.3014247551202137,0.13802315227070347,0.24309884238646481
0.3092738407699038,0.300087489063867,0.14173228346456693,0.2489063867016623
0.3069828722002635,0.2968818620992534,0.14317083882301274,0.25296442687747034
0.30907496711968435,0.29460762823323106,0.14072775098640947,0.25558965366067515
0.31592803861342694,0.29969284774023697,0.13865730583589295,0.24572180781044317
0.32158590308370044,0.28810572687224667,0.1378854625550661,0.25242290748898677
0.3188022897402025,0.28753852928225454,0.14046675473359754,0.2531924262439454
0.3169761273209549,0.29045092838196285,0.13660477453580902,0.25596816976127323
0.3118942731277533,0.2894273127753304,0.1458149779735683,0.252863436123348
0.30653710247349825,0.28975265017667845,0.14708480565371024,0.25662544169611307
0.3111013602457218,0.2830188679245283,0.1456779289161913,0.2602018429135586
0.30910683012259194,0.28633975481611207,0.14316987740805603,0.2613835376532399
0.30759104870557263,0.28609039052215884,0.1456779289161913,0.2606406318560772
0.3080298376480913,0.2847740236946029,0.14523913997367266,0.26195699868363315
0.3001322168356104,0.2860290877038343,0.14720141031291317,0.2666372851476421
0.29715536105032825,0.29146608315098466,0.14398249452954048,0.2673960612691466
0.30177777777777776,0.292,0.132,0.2742222222222222
0.30340017436791633,0.2955536181342633,0.13121185701830862,0.26983435047951176
0.3043670048522276,0.29245699161887956,0.1310101455668284,0.2721658579620644
0.30128489144882586,0.2995126273814798,0.12627381479840497,0.2729286663712893
0.29504603244191147,0.29986847873739586,0.13195960.20.241500.27312582200789126
0.3023154215814766,0.29750982961992134,0.12538226299694188,0.2747924858016601
