R,A,S,N
0.0,1.0,0.0,0.0
0.5,0.5,0.0,0.0
0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
0.5,0.25,0.0,0.25
0.6,0.2,0.0,0.2
0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666
0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666
0.625,0.25,0.0,0.125
0.7272727272727273,0.18181818181818182,0.0,0.09090909090909091
0.8235294117647058,0.11764705882352941,0.0,0.058823529411764705
0.8181818181818182,0.09090909090909091,0.045454545454545456,0.045454545454545456
0.8529411764705882,0.08823529411764706,0.029411764705882353,0.029411764705882353
0.9166666666666666,0.0625,0.020833333333333332,0.0
0.9436619718309859,0.04225352112676056,0.014084507042253521,0.0
0.9411764705882353,0.0392156862745098,0.00980392156862745,0.00980392156862745
0.9496402877697842,0.02877697841726619,0.007194244604316547,0.014388489208633094
0.945054945054945,0.02197802197802198,0.02197802197802198,0.01098901098901099
0.9279661016949152,0.0211864406779661,0.025423728813559324,0.025423728813559324
0.9233449477351916,0.017421602787456445,0.0313588850174216,0.027874564459930314
0.9416909620991254,0.011661807580174927,0.023323615160349854,0.023323615160349854
0.9454094292803971,0.007444168734491315,0.022332506203473945,0.02481389578163772
0.9402061855670103,0.008247422680412371,0.026804123711340205,0.024742268041237112
0.9423076923076923,0.01048951048951049,0.02097902097902098,0.026223776223776224
0.9391575663026521,0.0093603744149766,0.0234009360374415,0.028081123244929798
0.9460526315789474,0.010526315789473684,0.021052631578947368,0.02236842105263158
0.9465116279069767,0.013953488372093023,0.019767441860465116,0.019767441860465116
0.9503105590062112,0.012422360248447204,0.016563146997929608,0.020703933747412008
0.9467401285583104,0.01652892561983471,0.017447199265381085,0.01928374655647383
0.9451269451269452,0.018837018837018837,0.015561015561015561,0.020475020475020474
0.9376876876876877,0.024024024024024024,0.016516516516516516,0.02177177177177177
0.927027027027027,0.026351351351351353,0.0222972972972973,0.024324324324324326
0.9150124069478908,0.03225806451612903,0.02481389578163772,0.02791563275434243
0.9120559114735003,0.032615026208503206,0.026208503203261502,0.029120559114735003
0.9103596349973162,0.0322061191626409,0.02844873859366613,0.028985507246376812
0.9029964448958863,0.0340274250888776,0.029456576942610464,0.0335195530726257
0.9018941233608548,0.033997085964060224,0.03156872268091306,0.03254006799417193
0.8984156570363467,0.03308480894687791,0.036346691519105315,0.03215284249767009
0.8962693357597816,0.03275705186533212,0.03548680618744313,0.03548680618744313
0.8926630434782609,0.034873188405797104,0.036684782608695655,0.035778985507246376
0.8881959910913141,0.03608017817371938,0.039198218262806235,0.03652561247216036
0.8849911190053286,0.03818827708703375,0.03907637655417407,0.03774422735346359
0.8864533099517755,0.039017974572555895,0.039017974572555895,0.03551074090311267
0.8802289740202554,0.041831792162043156,0.03963011889035667,0.03830911492734478
0.8804728546409807,0.04159369527145359,0.04159369527145359,0.03633975481611208
0.8806494076349276,0.03992979376919702,0.041246160596752963,0.03817463799912242
0.874394006170119,0.03878360511238431,0.045394446892904367,0.041427941824592335
