R,A,S,N
1.0,0.0,0.0,0.0
0.5,0.5,0.0,0.0
0.375,0.375,0.0,0.25
0.2857142857142857,0.5,0.0,0.21428571428571427
0.2,0.5333333333333333,0.0,0.26666666666666666
0.2222222222222222,0.4444444444444444,0.0,0.3333333333333333
0.25,0.375,0.0,0.375
0.25,0.375,0.017857142857142856,0.35714285714285715
0.24,0.4266666666666667,0.02666666666666667,0.30666666666666664
0.2169811320754717,0.4528301886792453,0.03773584905660377,0.29245283018867924
0.20610687022900764,0.3969465648854962,0.07633587786259542,0.32061068702290074
0.18023255813953487,0.38953488372093026,0.0755813953488372,0.3546511627906977
0.18055555555555555,0.39814814814814814,0.09259259259259259,0.3287037037037037
0.16862745098039217,0.41568627450980394,0.09411764705882353,0.3215686274509804
0.16181229773462782,0.40129449838187703,0.10679611650485436,0.3300970873786408
0.18157181571815717,0.39295392953929537,0.11382113821138211,0.3116531165311653
0.1726457399103139,0.3991031390134529,0.1210762331838565,0.3071748878923767
0.17300380228136883,0.37832699619771865,0.12737642585551331,0.32129277566539927
0.16554054054054054,0.36655405405405406,0.13682432432432431,0.3310810810810811
0.1900709219858156,0.35319148936170214,0.1347517730496454,0.3219858156028369
0.187422934648582,0.34895191122071517,0.1467324290998767,0.31689272503082616
0.1879120879120879,0.3395604395604396,0.15604395604395604,0.31648351648351647
0.19704433497536947,0.32807881773399017,0.16157635467980297,0.3133004926108374
0.2060931899641577,0.3270609318996416,0.15949820788530467,0.30734767025089604
0.20863309352517986,0.3133493205435651,0.17106314948041568,0.3069544364508393
0.2133828996282528,0.3092936802973978,0.17100371747211895,0.30631970260223046
0.22038567493112948,0.296831955922865,0.1721763085399449,0.3106060606060606
0.23258785942492013,0.29456869009584663,0.17124600638977636,0.3015974440894569
0.24154589371980675,0.29528985507246375,0.16545893719806765,0.2977053140096618
0.23960739030023095,0.29041570438799075,0.16628175519630484,0.30369515011547343
0.24581005586592178,0.28044692737430166,0.17039106145251395,0.30335195530726256
0.25,0.2745726495726496,0.16880341880341881,0.30662393162393164
0.25705489994869163,0.26834273986659823,0.1672652642380708,0.3073370959466393
0.25695825049701787,0.2738568588469185,0.16848906560636182,0.30069582504970177
0.2623110677718186,0.26328620185275475,0.16723549488054607,0.30716723549488056
0.2607861936720997,0.2593480345158197,0.17066155321188878,0.30920421860019176
0.26912181303116145,0.251180358829084,0.1671388101983003,0.3125590179414542
0.27798507462686567,0.2523320895522388,0.166044776119403,0.30363805970149255
0.2777777777777778,0.24563820018365473,0.17125803489439853,0.305325987144169
0.28281897742975587,0.24873330262551818,0.16167664670658682,0.3067710732381391
0.2863070539419087,0.2517289073305671,0.15675426463808206,0.30520977408944217
0.286697247706422,0.24220183486238533,0.16238532110091744,0.30871559633027523
0.29315813321250567,0.23561395559583145,0.1590394200271862,0.31218849116447667
0.2944139194139194,0.23397435897435898,0.16346153846153846,0.30815018315018317
0.29854147675478576,0.23381950774840474,0.1659070191431176,0.3017319963536919
0.3067512460353421,0.2338015405527866,0.16039873130946986,0.2990484821024014
0.3162471395881007,0.22654462242562928,0.1665903890160183,0.2906178489702517
0.323956442831216,0.2250453720508167,0.16651542649727769,0.28448275862068967
0.3221719457013575,0.2235294117647059,0.16380090497737557,0.2904977375565611
0.3313473877176902,0.22685609532538956,0.1622364802933089,0.27956003666361134
0.33580018501387604,0.2215541165587419,0.1604995374653099,0.2821461609620722
0.3370064279155188,0.21717171717171718,0.162534435261708,0.283287419651056
0.33748271092669435,0.21668971876440757,0.1682803135085293,0.27754725680036885
0.34454545454545454,0.2190909090909091,0.16363636363636364,0.2727272727272727
0.35,0.215,0.16318181818181818,0.2718181818181818
0.3514259429622815,0.21895124195032198,0.16007359705611776,0.26954921803127874
0.3596014492753623,0.21965579710144928,0.15579710144927536,0.264945652173913
0.36684782608695654,0.213768115942029,0.15489130434782608,0.2644927536231884
0.37273550724637683,0.21014492753623187,0.15670289855072464,0.2604166666666667
0.3770343580470163,0.2070524412296564,0.15596745027124773,0.25994575045207957
0.3854214123006834,0.2059225512528474,0.15216400911161732,0.25649202733485194
0.39171974522292996,0.20291173794358508,0.14558689717925385,0.25978161965423113
0.39973021582733814,0.19694244604316546,0.14838129496402877,0.25494604316546765
0.40133928571428573,0.20133928571428572,0.14955357142857142,0.24776785714285715
0.40479421076436,0.19764812302125734,0.14699231117141565,0.250565355042967
0.4075263882514915,0.1968793024323084,0.14685635612666362,0.24873795318953648
0.40997732426303857,0.19863945578231293,0.145578231292517,0.24580498866213152
0.41894925909295017,0.19039066008082622,0.1486304445442299,0.24202963628199373
0.4251012145748988,0.1866846603688709,0.1448493027440396,0.24336482231219073
0.42617753623188404,0.18478260869565216,0.14628623188405798,0.2427536231884058
0.4251251706873009,0.18570778334091945,0.14747382794720074,0.24169321802457897
0.4345857854232684,0.17609778180172023,0.1421457673155274,0.24717066545948393
0.44288939051918735,0.17381489841986456,0.13544018058690746,0.24785553047404063
0.45104261106074345,0.17225747960108795,0.13327289211242066,0.24342701722574797
0.4611913357400722,0.17418772563176896,0.1272563176895307,0.23736462093862815
0.46772009029345374,0.1656884875846501,0.1309255079006772,0.23566591422121896
0.4764679515912147,0.16494845360824742,0.12550425818018826,0.23307933662034963
0.4744690465431541,0.1613194758246724,0.12336195210122006,0.24084952553095346
0.47582467239042026,0.15996384997740623,0.12607320379575238,0.23813827383642114
0.4855985598559856,0.1548154815481548,0.12376237623762376,0.23582358235823583
0.5017937219730941,0.15112107623318385,0.11659192825112108,0.2304932735426009
0.5006669630947087,0.15206758559359715,0.11871943085815918,0.2285460204535349
0.5026525198938993,0.15384615384615385,0.11936339522546419,0.22413793103448276
0.5138146167557932,0.14884135472370766,0.1140819964349376,0.2232620320855615
0.5193591455273698,0.14775255896751224,0.11081441922563418,0.22207387627948375
0.5236167341430499,0.1484480431848853,0.10616284300494827,0.22177237966711652
0.5286031042128603,0.14811529933481152,0.1033259423503326,0.21995565410199558
0.528115159694107,0.14799820062977959,0.10481331533963113,0.21907332433648224
0.5329768270944741,0.14393939393939395,0.09982174688057041,0.2232620320855615
0.5330932012606934,0.14678072940117065,0.09725348941918055,0.22287257991895543
0.544404973357016,0.141651865008881,0.09591474245115453,0.2180284191829485
0.545816733067729,0.13678618857901725,0.09428950863213811,0.22310756972111553
0.556199821587868,0.13470115967885815,0.09188224799286351,0.21721677074041035
0.5543672014260249,0.13770053475935828,0.09358288770053476,0.214349376114082
0.5551601423487544,0.1356761565836299,0.09252669039145907,0.2166370106761566
0.5654734934299954,0.13140009062075214,0.09062075215224287,0.21250566379700953
0.5818181818181818,0.12283813747228381,0.08470066518847007,0.2106430155210643
0.5797165633303809,0.11824623560673161,0.08591674047829938,0.21612046058458814
0.5782647584973166,0.12298747763864043,0.08631484794275492,0.21243291592128802
0.5839677563815495,0.12136139722346619,0.08732646663681147,0.20734437975817285
0.5843694493783304,0.1216696269982238,0.08880994671403197,0.20515097690941386
0.5879732739420935,0.12338530066815145,0.07928730512249443,0.20935412026726058
0.5916114790286976,0.12008830022075055,0.08035320088300221,0.20794701986754968
0.5933333333333334,0.11644444444444445,0.08222222222222222,0.208
0.6031818181818182,0.1159090909090909,0.08045454545454546,0.20045454545454544
0.6104185218165628,0.11130899376669635,0.0761353517364203,0.20213713268032057
0.6118803037070121,0.1125502456453774,0.07458686913800804,0.2009825815096025
0.6161705908485118,0.11017325633051978,0.07463349622390049,0.19902265659706797
0.616946160635481,0.10900264783759929,0.07502206531332745,0.19902912621359223
0.6201067615658363,0.10854092526690391,0.074288256227758,0.19706405693950177
