R,A,S,N
0.0,1.0,0.0,0.0
0.0,0.75,0.25,0.0
0.1111111111111111,0.6666666666666666,0.2222222222222222,0.0
0.125,0.625,0.25,0.0
0.21428571428571427,0.5714285714285714,0.21428571428571427,0.0
0.19047619047619047,0.5476190476190477,0.21428571428571427,0.047619047619047616
0.18571428571428572,0.5571428571428572,0.21428571428571427,0.04285714285714286
0.22429906542056074,0.5327102803738317,0.18691588785046728,0.056074766355140186
0.2361111111111111,0.5138888888888888,0.20833333333333334,0.041666666666666664
0.2571428571428571,0.48095238095238096,0.20952380952380953,0.05238095238095238
0.2591240875912409,0.4854014598540146,0.20072992700729927,0.05474452554744526
0.28212290502793297,0.4664804469273743,0.18994413407821228,0.061452513966480445
0.28442437923250563,0.44243792325056436,0.19413092550790068,0.07900677200902935
0.28044280442804426,0.4225092250922509,0.1992619926199262,0.09778597785977859
0.30551181102362207,0.3905511811023622,0.1984251968503937,0.10551181102362205
0.29442970822281167,0.383289124668435,0.20159151193633953,0.1206896551724138
0.2908045977011494,0.3793103448275862,0.2,0.12988505747126436
0.2867274569402229,0.3566362715298885,0.2137791286727457,0.14285714285714285
0.26799653078924546,0.3538594969644406,0.2194275802254987,0.15871639202081528
0.26443057722308894,0.35101404056162244,0.22152886115444617,0.16302652106084242
0.25862068965517243,0.3448275862068966,0.22827586206896552,0.16827586206896553
0.253416149068323,0.33664596273291925,0.23540372670807452,0.17453416149068324
0.24744027303754265,0.3333333333333333,0.23720136518771331,0.1820250284414107
0.24880889359449443,0.3287453679195341,0.2424563260984648,0.17998941238750663
0.24174707973590656,0.3331640426612494,0.23920771965464702,0.18588115794819707
0.24342745861733203,0.32327166504381694,0.23612463485881208,0.19717624148003896
0.23994252873563218,0.3204022988505747,0.2418582375478927,0.1977969348659004
0.23728029602220166,0.32562442183163737,0.23681776133209992,0.20027752081406106
0.24292770543331837,0.31881454872025144,0.23035473731477324,0.20790300853165694
0.24562976243836845,0.3218287763334827,0.22411474675033619,0.20842671447781264
0.24776785714285715,0.31741071428571427,0.228125,0.20669642857142856
0.2495590828924162,0.3148148148148148,0.2261904761904762,0.20943562610229277
0.2465753424657534,0.31595227574016793,0.22403888643393724,0.21343349536014142
0.24437582708425232,0.31892368769298635,0.21790913101014556,0.21879135421261578
0.2501091226538629,0.3103448275862069,0.22610213880401572,0.21344391095591445
0.24332603938730854,0.3111597374179431,0.22932166301969364,0.2161925601750547
0.2436638506002668,0.31969764339706536,0.22632281013783903,0.21031569586482882
0.2364358182620203,0.3259814733127481,0.22717247463608292,0.21041023378914867
0.24868421052631579,0.3206140350877193,0.2206140350877193,0.2100877192982456
0.24003504161191414,0.3280770915462111,0.22558037669732808,0.20630749014454666
0.23994755244755245,0.32517482517482516,0.22465034965034966,0.21022727272727273
0.2456217162872154,0.3248686514886165,0.22373029772329248,0.20577933450087565
0.24344405594405594,0.32211538461538464,0.22333916083916083,0.2111013986013986
0.2450592885375494,0.32762406675450156,0.21563460693895475,0.2116820377689943
0.247682119205298,0.3183222958057395,0.22207505518763798,0.2119205298013245
0.24736842105263157,0.3223684210526316,0.21271929824561403,0.21754385964912282
0.24834874504623514,0.33157199471598414,0.20959929546455305,0.21047996477322764
0.2457293035479632,0.3293911519929917,0.2076215505913272,0.2172579938677179
0.24197096348438188,0.3251209854817422,0.20853497580290364,0.22437307523097227
0.23757149142102948,0.33040035195776507,0.21205455345358556,0.21997360316761988
0.2477797513321492,0.32637655417406747,0.2091474245115453,0.216696269982238
0.2517605633802817,0.3296654929577465,0.20422535211267606,0.21434859154929578
0.25098554533508544,0.3324572930354796,0.20192728865527815,0.2146298729741568
0.25407309555262,0.3293703214442977,0.19859092910612064,0.21796565389696168
0.2497801231310466,0.3368513632365875,0.19920844327176782,0.21416007036059806
0.24781849912739964,0.3294066317626527,0.1993891797556719,0.22338568935427575
0.25515124945199474,0.33231039017974573,0.19508987286277948,0.21744848750548004
0.24944909651829,0.3318642573821067,0.19303657999118554,0.2256500661084178
0.25903083700440527,0.32687224669603526,0.19118942731277533,0.22290748898678414
0.2588699080157687,0.3228208497590889,0.19053876478318002,0.22777047744196233
0.2541776605101143,0.32145998240985046,0.193051890941073,0.23131046613896217
0.25725593667546176,0.31926121372031663,0.18865435356200527,0.23482849604221637
0.2593242650285213,0.3211935059236507,0.18473014480035102,0.23475208424747696
0.2552539404553415,0.31742556917688264,0.18607705779334502,0.24124343257443082
