R,A,S,N
1.0,0.0,0.0,0.0
0.8,0.0,0.0,0.2
0.7142857142857143,0.14285714285714285,0.0,0.14285714285714285
0.6428571428571429,0.14285714285714285,0.0,0.21428571428571427
0.5454545454545454,0.13636363636363635,0.09090909090909091,0.22727272727272727
0.5428571428571428,0.14285714285714285,0.02857142857142857,0.2857142857142857
0.4576271186440678,0.1694915254237288,0.03389830508474576,0.3389830508474576
0.422680412371134,0.16494845360824742,0.07216494845360824,0.3402061855670103
0.4236111111111111,0.16666666666666666,0.04861111111111111,0.3611111111111111
0.4166666666666667,0.13725490196078433,0.06862745098039216,0.37745098039215685
0.3828996282527881,0.15985130111524162,0.07434944237918216,0.3828996282527881
0.34011627906976744,0.18313953488372092,0.08430232558139535,0.39244186046511625
0.33114035087719296,0.19517543859649122,0.08552631578947369,0.3881578947368421
0.322463768115942,0.19746376811594202,0.08695652173913043,0.39311594202898553
0.31130690161527164,0.20411160058737152,0.09691629955947137,0.3876651982378855
0.29539951573849876,0.20702179176755447,0.09927360774818401,0.3983050847457627
0.2938816449348044,0.20661985957873621,0.09929789368104312,0.4002006018054162
0.3047945205479452,0.20976027397260275,0.09503424657534247,0.3904109589041096
0.3017437452615618,0.20090978013646701,0.09704321455648218,0.400303260045489
0.30800268997982516,0.2078009414929388,0.0988567585743107,0.3853396099529254
0.3127962085308057,0.20853080568720378,0.09537914691943128,0.38329383886255924
0.30739299610894943,0.2095608671484158,0.09560867148415786,0.38743746525847694
0.316580310880829,0.20259067357512953,0.09170984455958549,0.389119170984456
0.3148239960337134,0.2057511155180962,0.09419930589985126,0.3852255825483391
0.31963688485427616,0.20305781175346393,0.09125656951743909,0.3860487338748208
0.31718677224033537,0.20493712156497437,0.09315323707498836,0.3847228691197019
0.3239819004524887,0.20542986425339366,0.09592760180995476,0.3746606334841629
0.32275368797496645,0.21054984354045597,0.09476978095663835,0.3719266875279392
0.3156486847971467,0.21622826571555953,0.09585376727596968,0.3722692822113241
0.31225296442687744,0.21299956082564778,0.10013175230566534,0.3746157224418094
0.30960698689956334,0.21222707423580786,0.0982532751091703,0.3799126637554585
0.3093462044756472,0.21763931548924967,0.09565598946906538,0.37735849056603776
0.3065725628584032,0.2161446846052051,0.09704455227172475,0.380238200264667
0.30715532286212915,0.21422338568935428,0.0968586387434555,0.3817626527050611
0.30817051509769094,0.21936056838365897,0.10257548845470693,0.36989342806394315
0.3028571428571429,0.2189010989010989,0.10197802197802198,0.37626373626373627
0.3052120141342756,0.21775618374558303,0.10424028268551237,0.37279151943462896
0.31151832460732987,0.2194589877835951,0.10863874345549739,0.36038394415357766
