C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.0,0.0,0.26666666666666666,0.13333333333333333,0.3333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.11538461538461539,0.0,0.0,0.34615384615384615,0.11538461538461539,0.38461538461538464,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.14285714285714285,0.0,0.023809523809523808,0.38095238095238093,0.09523809523809523,0.3333333333333333,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.1016949152542373,0.0,0.03389830508474576,0.3898305084745763,0.06779661016949153,0.3898305084745763,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.09302325581395349,0.0,0.023255813953488372,0.4186046511627907,0.046511627906976744,0.3953488372093023,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.09166666666666666,0.0,0.03333333333333333,0.425,0.05,0.36666666666666664,0.0,0.0,0.016666666666666666,0.0,0.016666666666666666,0.0,0.0,0.0
0.0,0.0,0.11180124223602485,0.0,0.031055900621118012,0.422360248447205,0.043478260869565216,0.36024844720496896,0.0,0.0,0.006211180124223602,0.0,0.018633540372670808,0.006211180124223602,0.0,0.0
0.0,0.0,0.1004566210045662,0.0,0.0319634703196347,0.4246575342465753,0.0502283105022831,0.3561643835616438,0.0,0.0,0.0045662100456621,0.0,0.0273972602739726,0.0045662100456621,0.0,0.0
0.0071174377224199285,0.0,0.10676156583629894,0.0,0.02491103202846975,0.43416370106761565,0.03914590747330961,0.3487544483985765,0.0,0.0,0.0035587188612099642,0.0,0.03202846975088968,0.0035587188612099642,0.0,0.0
0.011267605633802818,0.0,0.10704225352112676,0.0028169014084507044,0.022535211267605635,0.4507042253521127,0.02535211267605634,0.3295774647887324,0.0,0.0,0.005633802816901409,0.0,0.04225352112676056,0.0028169014084507044,0.0,0.0
0.011312217194570135,0.0,0.09954751131221719,0.00904977375565611,0.020361990950226245,0.4411764705882353,0.029411764705882353,0.32805429864253394,0.0,0.0,0.00904977375565611,0.0022624434389140274,0.04751131221719457,0.0022624434389140274,0.0,0.0
0.015037593984962405,0.0,0.10526315789473684,0.013157894736842105,0.02443609022556391,0.4398496240601504,0.022556390977443608,0.31203007518796994,0.0,0.0,0.005639097744360902,0.0018796992481203006,0.05451127819548872,0.005639097744360902,0.0,0.0
0.01579778830963665,0.0,0.09162717219589257,0.020537124802527645,0.02527646129541864,0.4439178515007899,0.023696682464454975,0.296998420221169,0.001579778830963665,0.0,0.007898894154818325,0.00315955766192733,0.061611374407582936,0.007898894154818325,0.0,0.0
0.01349527665317139,0.0,0.09581646423751687,0.03643724696356275,0.032388663967611336,0.42105263157894735,0.018893387314439947,0.2901484480431849,0.004048582995951417,0.0,0.008097165991902834,0.002699055330634278,0.06612685560053981,0.010796221322537112,0.0,0.0
0.013761467889908258,0.0,0.09518348623853211,0.05619266055045872,0.03211009174311927,0.4208715596330275,0.0194954128440367,0.268348623853211,0.0022935779816513763,0.0011467889908256881,0.010321100917431193,0.0011467889908256881,0.06536697247706422,0.011467889908256881,0.0022935779816513763,0.0
0.012795275590551181,0.002952755905511811,0.08464566929133858,0.0688976377952756,0.028543307086614175,0.39960629921259844,0.02066929133858268,0.2765748031496063,0.002952755905511811,0.000984251968503937,0.00984251968503937,0.002952755905511811,0.07283464566929133,0.012795275590551181,0.002952755905511811,0.0
0.011206896551724138,0.0034482758620689655,0.08448275862068966,0.08103448275862069,0.029310344827586206,0.39913793103448275,0.022413793103448276,0.2706896551724138,0.004310344827586207,0.0017241379310344827,0.009482758620689655,0.004310344827586207,0.06379310344827586,0.01206896551724138,0.002586206896551724,0.0
0.01474010861132661,0.0031031807602792862,0.07990690457719161,0.09154383242823895,0.028704422032583398,0.39332816136539955,0.02017067494181536,0.2699767261442979,0.004654771140418929,0.0023273855702094647,0.008533747090768037,0.005430566330488751,0.062063615205585725,0.011636927851047323,0.003878975950349108,0.0
0.01485148514851485,0.004243281471004243,0.07496463932107496,0.10042432814710042,0.027581329561527583,0.3917963224893918,0.02050919377652051,0.26025459688826025,0.004243281471004243,0.0014144271570014145,0.008486562942008486,0.005657708628005658,0.06435643564356436,0.01272984441301273,0.008486562942008486,0.0
0.013149243918474688,0.009861932938856016,0.07363576594345825,0.1051939513477975,0.026298487836949377,0.3800131492439185,0.018408941485864562,0.26429980276134124,0.003287310979618672,0.0019723865877712033,0.007232084155161078,0.007232084155161078,0.06443129520052597,0.015779092702169626,0.009204470742932281,0.0
0.013838748495788207,0.013838748495788207,0.06919374247894103,0.11432009626955475,0.02707581227436823,0.3658243080625752,0.015643802647412757,0.2677496991576414,0.0036101083032490976,0.0030084235860409147,0.006016847172081829,0.007821901323706379,0.06257521058965103,0.017448856799037304,0.01022864019253911,0.0018050541516245488
0.016891891891891893,0.01632882882882883,0.06362612612612613,0.12105855855855856,0.02421171171171171,0.36204954954954954,0.014076576576576577,0.26295045045045046,0.003941441441441441,0.003941441441441441,0.003941441441441441,0.01126126126126126,0.06418918918918919,0.017454954954954954,0.010698198198198198,0.0033783783783783786
0.018114011720831113,0.019179541822056473,0.06020245071923282,0.1289291422482685,0.022376132125732553,0.36068193926478426,0.013851891315929675,0.2583910495471497,0.0037293553542887587,0.0037293553542887587,0.005327650506126798,0.013319126265316995,0.0554075652637187,0.019179541822056473,0.012253596164091636,0.005327650506126798
0.019548872180451128,0.02155388471177945,0.05664160401002506,0.12982456140350876,0.02205513784461153,0.349874686716792,0.014035087719298246,0.25664160401002506,0.0040100250626566416,0.005012531328320802,0.005513784461152882,0.015037593984962405,0.058646616541353384,0.01904761904761905,0.016541353383458645,0.006015037593984963
0.017391304347826087,0.02753623188405797,0.05458937198067633,0.13285024154589373,0.023671497584541065,0.34106280193236715,0.013043478260869565,0.25555555555555554,0.003864734299516908,0.006280193236714976,0.005314009661835749,0.015942028985507246,0.05748792270531401,0.021256038647342997,0.015942028985507246,0.00821256038647343
0.01863932898415657,0.029356943150046597,0.04986020503261883,0.13280521901211556,0.023765144454799627,0.3364398881640261,0.011649580615097856,0.2548928238583411,0.005591798695246971,0.006989748369058714,0.0065237651444548,0.0195712954333644,0.05917986952469711,0.021435228331780055,0.013979496738117428,0.009319664492078284
0.020380434782608696,0.03215579710144927,0.050271739130434784,0.1322463768115942,0.02309782608695652,0.33605072463768115,0.009510869565217392,0.24547101449275363,0.005434782608695652,0.008605072463768116,0.008152173913043478,0.021739130434782608,0.059329710144927536,0.02309782608695652,0.01358695652173913,0.010869565217391304
0.021486123545210387,0.03178155774395703,0.047000895255147716,0.13205013428827217,0.025514771709937333,0.3348254252461952,0.010743061772605193,0.2439570277529096,0.006266786034019696,0.009847806624888093,0.007162041181736795,0.021486123545210387,0.05998209489704566,0.022381378692927483,0.012533572068039392,0.012981199641897942
0.022737405260811413,0.034329023629068214,0.04993312527864467,0.13508693713776193,0.024966562639322336,0.3272403031654035,0.011145786892554615,0.23941150245207313,0.006687472135532769,0.008916629514043692,0.007579135086937138,0.02139991083370486,0.0606330806954971,0.023629068212215783,0.013374944271065538,0.012929112795363353
0.020526550647032574,0.03435966086568496,0.047746541722445336,0.13342257920571174,0.024542614904060688,0.32663989290495316,0.011601963409192326,0.24230254350736277,0.006693440428380187,0.009817045961624275,0.007585899152164213,0.022311468094600623,0.062025881302989735,0.0249888442659527,0.01249442213297635,0.012940651494868362
0.021662245800176835,0.03536693191865606,0.048187444739168875,0.1330680813439434,0.023872679045092837,0.3253757736516357,0.01282051282051282,0.24049513704686118,0.007957559681697613,0.010610079575596816,0.007515473032714412,0.021220159151193633,0.060123784261715295,0.026083112290008842,0.011052166224580018,0.014588859416445624
0.020824102791315906,0.035002215330084185,0.05006645990252548,0.13469206911829862,0.024368630926007974,0.3212228622064688,0.012405848471422242,0.23748338502436864,0.008418254319893664,0.011076650420912717,0.007532122286220647,0.02259636685866194,0.06291537439078422,0.0256978289765175,0.011076650420912717,0.014621178555604785
0.022847100175746926,0.035588752196836555,0.04789103690685413,0.13005272407732865,0.023725834797891036,0.31985940246045697,0.013620386643233744,0.2390158172231986,0.007469244288224956,0.010984182776801407,0.008347978910369069,0.022847100175746926,0.06370826010544815,0.027240773286467488,0.01054481546572935,0.01625659050966608
0.022104332449160036,0.03404067197170645,0.04862953138815208,0.1330680813439434,0.02475685234305924,0.3160919540229885,0.013262599469496022,0.23872679045092837,0.006631299734748011,0.01237842617152962,0.009283819628647215,0.02431476569407604,0.0645446507515473,0.027851458885941646,0.009725906277630416,0.014588859416445624
0.02384105960264901,0.033554083885209716,0.046799116997792496,0.1368653421633554,0.024724061810154525,0.31169977924944814,0.012362030905077263,0.24194260485651214,0.005739514348785872,0.013245033112582781,0.009271523178807948,0.022516556291390728,0.06578366445916115,0.027373068432671083,0.009713024282560706,0.01456953642384106
0.025143361270401413,0.030436700485222762,0.050727834142037936,0.1301279223643582,0.025143361270401413,0.3145125716806352,0.011027790030877812,0.2434936038817821,0.0061755624172915745,0.013674459638288486,0.007940008822232024,0.021614468460520512,0.06396118217909132,0.029113365681517425,0.010145566828407587,0.016762240846934274
0.025483304042179262,0.032952548330404216,0.0492091388400703,0.13224956063268892,0.025043936731107205,0.3172231985940246,0.010984182776801407,0.23681898066783832,0.006151142355008787,0.013181019332161687,0.007908611599297012,0.020650263620386643,0.06590509666080843,0.029437609841827767,0.009666080843585237,0.017135325131810195
0.027450980392156862,0.03442265795206972,0.04967320261437908,0.13246187363834422,0.023965141612200435,0.31285403050108934,0.010021786492374727,0.23921568627450981,0.005664488017429194,0.011764705882352941,0.008278867102396514,0.02091503267973856,0.06492374727668845,0.03137254901960784,0.009150326797385621,0.01786492374727669
0.026895943562610228,0.03306878306878307,0.04894179894179894,0.13271604938271606,0.02204585537918871,0.3205467372134039,0.009259259259259259,0.23544973544973544,0.005731922398589065,0.012345679012345678,0.008818342151675485,0.02204585537918871,0.06569664902998236,0.029982363315696647,0.008818342151675485,0.01763668430335097
0.024357838795394153,0.032329495128432244,0.04738706820194863,0.1328609388839681,0.022586359610274578,0.32418069087688217,0.010628875110717449,0.23383525243578387,0.005757307351638618,0.012843224092116917,0.009300265721877768,0.024357838795394153,0.06687333923826395,0.0283436669619132,0.006643046944198406,0.01771479185119575
