R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.14285714285714285,0.0,0.8571428571428571
0.04,0.16,0.0,0.8
0.023255813953488372,0.18604651162790697,0.023255813953488372,0.7674418604651163
0.014084507042253521,0.16901408450704225,0.04225352112676056,0.7746478873239436
0.01904761904761905,0.17142857142857143,0.047619047619047616,0.7619047619047619
0.01910828025477707,0.19745222929936307,0.03821656050955414,0.7452229299363057
0.03225806451612903,0.1889400921658986,0.06451612903225806,0.7142857142857143
0.03496503496503497,0.23426573426573427,0.055944055944055944,0.6748251748251748
0.03651685393258427,0.22752808988764045,0.07303370786516854,0.6629213483146067
0.05052631578947368,0.24421052631578946,0.09473684210526316,0.6105263157894737
0.05217391304347826,0.2573913043478261,0.10956521739130434,0.5808695652173913
0.06188466947960619,0.24753867791842477,0.1111111111111111,0.5794655414908579
0.06074766355140187,0.25817757009345793,0.11799065420560748,0.5630841121495327
0.06962663975782038,0.26437941473259335,0.124117053481332,0.5418768920282543
0.08662092624356775,0.27358490566037735,0.13807890222984562,0.5017152658662093
0.09502262443438914,0.2684766214177979,0.15082956259426847,0.4856711915535445
0.10286103542234333,0.27588555858310626,0.1553133514986376,0.4659400544959128
0.11013215859030837,0.29011957205789807,0.15166771554436753,0.44808055380742606
0.12382075471698113,0.27358490566037735,0.1615566037735849,0.4410377358490566
0.1286031042128603,0.26773835920177386,0.16186252771618626,0.4417960088691796
0.13203577064702787,0.2667017359284587,0.16465018411362442,0.436612309310889
0.136226034308779,0.2658930373360242,0.1710393541876892,0.42684157416750756
0.13564356435643565,0.2693069306930693,0.17475247524752474,0.4202970297029703
0.14142857142857143,0.26,0.17761904761904762,0.42095238095238097
0.13815484469170144,0.2563745943439963,0.18915159944367177,0.4163189615206305
0.1397459165154265,0.25362976406533577,0.19373865698729584,0.4128856624319419
0.13971248876909254,0.2578616352201258,0.1963162623539982,0.40610961365678344
0.1419833988641328,0.25557011795543905,0.19965050240279597,0.4027959807776322
0.14178775869660942,0.2571554381329811,0.19903126376045796,0.40202553940995156
0.14034315882094148,0.25736911570611526,0.2023757149142103,0.39991201055873293
0.1406660823838738,0.25109553023663456,0.20683610867659946,0.4014022787028922
0.13687881429816914,0.25588491717523976,0.2022667829119442,0.4049694856146469
0.1410989010989011,0.2567032967032967,0.20703296703296703,0.39516483516483514
0.14298323036187113,0.2612533097969991,0.2030008826125331,0.39276257722859664
0.14594356261022928,0.2583774250440917,0.20326278659611993,0.3924162257495591
0.14499779638607316,0.2657558395769061,0.19568091670339358,0.39356544733362714
0.14705882352941177,0.262071992976295,0.20017559262510976,0.3906935908691835
0.14167031045037168,0.2675994752951465,0.1945780498469611,0.39615216440752077
0.14109347442680775,0.2671957671957672,0.19753086419753085,0.3941798941798942
0.14663143989431968,0.26992514310876264,0.19110523998238663,0.39233817701453105
0.14260328742780987,0.2705464238116393,0.197245668591737,0.38960462016881386
0.15041539134236992,0.26672496720594663,0.19326628771316134,0.3895933537385221
0.14964788732394366,0.2640845070422535,0.1932218309859155,0.3930457746478873
0.1518987341772152,0.2697512003491925,0.19554779572239198,0.38280226975120035
0.15371102327624067,0.26570048309178745,0.1901624945103206,0.39042599912165127
0.15721877767936226,0.2652790079716563,0.18910540301151463,0.3883968113374668
0.15510384445426426,0.26690234202386215,0.18868758285461776,0.38930623066725584
0.15915119363395225,0.257736516357206,0.1900972590627763,0.39301503094606544
0.16260522817899867,0.24767390341160833,0.19007532122286222,0.3996455471865308
0.1657142857142857,0.2518681318681319,0.18593406593406595,0.3964835164835165
0.16534391534391535,0.25132275132275134,0.18518518518518517,0.39814814814814814
0.16916299559471365,0.24845814977973568,0.18325991189427313,0.3991189427312775
0.17064544650751548,0.2497789566755084,0.1808134394341291,0.39876215738284704
0.1690885072655218,0.2527520915896081,0.17745486569793043,0.4007045354469397
0.16943231441048034,0.248471615720524,0.17467248908296942,0.4074235807860262
0.17080745341614906,0.24312333629103816,0.18145519077196096,0.4046140195208518
0.1717488789237668,0.2502242152466368,0.18071748878923766,0.39730941704035877
0.17827050997782706,0.24966740576496674,0.1778270509977827,0.3942350332594235
0.17543084401237297,0.2496685815289439,0.17410517012814847,0.4007954043305347
0.18104982206405695,0.25756227758007116,0.16859430604982206,0.3927935943060498
0.18258551754775657,0.258996001776988,0.16570413149711238,0.3927143491781431
0.18157894736842106,0.25570175438596493,0.16403508771929826,0.3986842105263158
0.18538324420677363,0.2571301247771836,0.1626559714795009,0.3948306595365419
