totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-16.0,0.0,1.0,0.0008
-24.0,0.0,1.0,0.0012
-32.0,0.0,1.0,0.002
-44.0,0.0,0.8571428571428571,0.0032
-68.0,0.0,0.8333333333333334,0.0036
-68.0,0.0,0.7692307692307693,0.0052
-100.0,0.0,0.75,0.0068
-142.0,0.03571428571428571,0.8035714285714286,0.0076
-174.0,0.0625,0.890625,0.0096
-246.0,0.022727272727272728,0.9204545454545454,0.0124
-314.0,0.01694915254237288,0.8898305084745762,0.016
-418.0,0.03125,0.9,0.0184
-502.0,0.015463917525773196,0.8969072164948454,0.0212
-576.0,0.02727272727272727,0.9090909090909091,0.0244
-634.0,0.05952380952380952,0.8888888888888888,0.0244
-602.0,0.07142857142857142,0.8823529411764706,0.026
-632.0,0.06910569105691057,0.8902439024390244,0.0292
-748.0,0.056338028169014086,0.9154929577464789,0.0328
-816.0,0.08950617283950617,0.8981481481481481,0.0408
-970.0,0.10900473933649289,0.8507109004739336,0.0496
-1222.0,0.13197026022304834,0.8698884758364313,0.0564
-1404.0,0.12131147540983607,0.8721311475409836,0.0632
-1610.0,0.1056338028169014,0.8591549295774648,0.0688
-1700.0,0.11662198391420911,0.8619302949061662,0.0744
-1784.0,0.13333333333333333,0.8444444444444444,0.0784
-1918.0,0.12763466042154567,0.8594847775175644,0.0892
-2188.0,0.133,0.849,0.1056
-2506.0,0.16993464052287582,0.8341503267973857,0.114
-2680.0,0.14901664145234494,0.813161875945537,0.1188
-2636.0,0.16593245227606462,0.788546255506608,0.1252
-2686.0,0.14809590973201692,0.7609308885754584,0.1372
-2696.0,0.1569767441860465,0.7112403100775194,0.1516
-2770.0,0.18313953488372092,0.6837209302325581,0.1708
-3054.0,0.18580060422960726,0.6636455186304129,0.1856
-3150.0,0.20582706766917294,0.6574248120300752,0.198
-3352.0,0.19851007887817704,0.6516213847502191,0.2204
-3562.0,0.21233411397345825,0.6350507416081187,0.2456
-3982.0,0.21219346049046323,0.6287465940054496,0.2664
-4122.0,0.22385321100917432,0.6058103975535168,0.2796
-4126.0,0.23469994058229351,0.5992275698158052,0.3052
-4344.0,0.23654768247202984,0.579115610015983,0.3268
-4556.0,0.24195146111936602,0.5733036156513125,0.348
-4800.0,0.2530345471521942,0.5788982259570495,0.3668
-4720.0,0.2580357142857143,0.5549107142857143,0.3948
-4988.0,0.26056627000410343,0.5490356996306934,0.4144
-5050.0,0.26253918495297807,0.538205329153605,0.4508
-5218.0,0.2845528455284553,0.532520325203252,0.4744
-5524.0,0.28061394728061395,0.5298631965298632,0.4976
-5698.0,0.2870722433460076,0.5289923954372624,0.5124
-5724.0,0.28818265967294043,0.5223696390003085,0.5368
-5582.0,0.298332845861363,0.5061421468265574,0.566
-5714.0,0.31093362709997246,0.506609749380336,0.5832
-5932.0,0.3156779661016949,0.511917372881356,0.5928
-6084.0,0.31912952827729996,0.5172009382329945,0.62
-6138.0,0.3252967359050445,0.5113748763600395,0.6272
-6180.0,0.3202509842519685,0.5062746062992126,0.64
-6350.0,0.3128458022612461,0.5030069761847487,0.658
-6164.0,0.3228611175515882,0.4930442847206121,0.67
-5912.0,0.32699316628701597,0.47984054669703874,0.6828
-5678.0,0.3272971160295104,0.4660183322155153,0.6968
-5586.0,0.3370540599693587,0.46541912891223464,0.7168
-5616.0,0.34619472789115646,0.46779336734693877,0.7376
-5284.0,0.3617238562091503,0.45894607843137253,0.756
-5540.0,0.3595383704872756,0.4617281515091734,0.7632
-5526.0,0.35061752597529894,0.45226426190942953,0.7628
-5354.0,0.3563274945876796,0.4508954930131864,0.7656
-5382.0,0.3473529411764706,0.4447058823529412,0.782
-5220.0,0.34970323568830175,0.4364349990426958,0.7868
-5042.0,0.3594939117199391,0.4366438356164384,0.8056
-5308.0,0.3520154610712314,0.436131050984723,0.808
-5100.0,0.35340217591738887,0.4297436843075788,0.8148
-4942.0,0.35355839416058393,0.42281021897810217,0.822
-5060.0,0.35372918175235335,0.42541636495293267,0.824
-5124.0,0.3529039261805681,0.4269042880405283,0.8376
-5390.0,0.3540049400141143,0.4343683839096683,0.85
-5538.0,0.35077989601386483,0.43405545927209704,0.8528
-5064.0,0.3557509915502673,0.4219693050525953,0.8416
-4472.0,0.3664497977844206,0.4121681026903464,0.8376
-4722.0,0.36177777777777775,0.41786666666666666,0.8588
-5112.0,0.36104939326610835,0.42582464535976755,0.8548
-4666.0,0.3623125969326211,0.41323453386179565,0.8528
-4428.0,0.3649325959211891,0.40814033874870376,0.8508
-4498.0,0.3618774943605761,0.4079472496963387,0.8536
-4418.0,0.361812521618817,0.4047907298512625,0.848
-4776.0,0.3495544294950201,0.40948803075310153,0.8464
-4848.0,0.3435415935415935,0.40777465777465777,0.8588
-4838.0,0.33645815578660304,0.3994375319584115,0.8544
-4448.0,0.3505252281728948,0.39908730842087137,0.8684
-4458.0,0.3512014787430684,0.3974962191228365,0.8612
-4346.0,0.34910638297872343,0.3941276595744681,0.8544
-4142.0,0.3519951840385277,0.390436876504988,0.8508
-3908.0,0.35077216727398924,0.38269998264792643,0.8512
-3842.0,0.3574144486692015,0.3851538195644659,0.852
-3930.0,0.3575747106581448,0.3884090516496804,0.8508
-3568.0,0.360879388251651,0.3786061870003476,0.8568
-3404.0,0.37367066895368783,0.38276157804459693,0.8576
-3008.0,0.38261986301369866,0.3762842465753425,0.8572
-3384.0,0.3754061912091671,0.383615529331281,0.8576
