C,D,Oc,Od
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.6666666666666666,0.0
0.0,0.25,0.75,0.0
0.25,0.25,0.5,0.0
0.2,0.2,0.6,0.0
0.2,0.2,0.4,0.2
0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333
0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333
0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855
0.25,0.125,0.25,0.375
0.2,0.2,0.2,0.4
0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857
0.5,0.125,0.125,0.25
0.5714285714285714,0.14285714285714285,0.0,0.2857142857142857
0.625,0.125,0.0,0.25
0.6,0.1,0.0,0.3
0.45454545454545453,0.09090909090909091,0.0,0.45454545454545453
0.4666666666666667,0.0,0.0,0.5333333333333333
0.5333333333333333,0.0,0.0,0.4666666666666667
0.5,0.0,0.0,0.5
0.48,0.0,0.04,0.48
0.5,0.03333333333333333,0.03333333333333333,0.43333333333333335
0.4857142857142857,0.02857142857142857,0.05714285714285714,0.42857142857142855
0.5333333333333333,0.022222222222222223,0.044444444444444446,0.4
0.5689655172413793,0.017241379310344827,0.034482758620689655,0.3793103448275862
0.5774647887323944,0.014084507042253521,0.04225352112676056,0.36619718309859156
0.6,0.0125,0.0375,0.35
0.6629213483146067,0.011235955056179775,0.0449438202247191,0.2808988764044944
0.6756756756756757,0.009009009009009009,0.02702702702702703,0.2882882882882883
0.6917293233082706,0.007518796992481203,0.007518796992481203,0.2932330827067669
0.6357615894039735,0.006622516556291391,0.026490066225165563,0.33112582781456956
0.6428571428571429,0.005494505494505495,0.02197802197802198,0.32967032967032966
0.6519607843137255,0.004901960784313725,0.014705882352941176,0.3284313725490196
0.6351931330472103,0.008583690987124463,0.017167381974248927,0.33905579399141633
0.6335877862595419,0.007633587786259542,0.019083969465648856,0.33969465648854963
0.6237288135593221,0.006779661016949152,0.020338983050847456,0.34915254237288135
0.6109510086455331,0.008645533141210375,0.01729106628242075,0.3631123919308357
0.6295336787564767,0.007772020725388601,0.015544041450777202,0.3471502590673575
0.6521739130434783,0.011441647597254004,0.013729977116704805,0.32265446224256294
0.6483739837398373,0.012195121951219513,0.012195121951219513,0.32723577235772355
0.6513274336283186,0.012389380530973451,0.012389380530973451,0.3238938053097345
0.6376811594202898,0.01288244766505636,0.01610305958132045,0.3333333333333333
0.6494992846924177,0.012875536480686695,0.01430615164520744,0.32331902718168815
0.6490066225165563,0.013245033112582781,0.015894039735099338,0.3218543046357616
0.6528117359413202,0.014669926650366748,0.01589242053789731,0.31662591687041564
