C,D,Oc,Od
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.2,0.0,0.8
0.0,0.2222222222222222,0.0,0.7777777777777778
0.0,0.25806451612903225,0.0,0.7419354838709677
0.041666666666666664,0.2916666666666667,0.0,0.6666666666666666
0.05405405405405406,0.28378378378378377,0.0,0.6621621621621622
0.05357142857142857,0.2767857142857143,0.0,0.6696428571428571
0.06329113924050633,0.2468354430379747,0.006329113924050633,0.6835443037974683
0.07729468599033816,0.26570048309178745,0.014492753623188406,0.642512077294686
0.08550185873605948,0.24907063197026022,0.03345724907063197,0.6319702602230484
0.09411764705882353,0.2323529411764706,0.05588235294117647,0.6176470588235294
0.11032863849765258,0.2347417840375587,0.06103286384976526,0.5938967136150235
0.12476007677543186,0.22648752399232247,0.0671785028790787,0.581573896353167
0.15619967793880837,0.21739130434782608,0.07246376811594203,0.5539452495974235
0.17208672086720866,0.2086720867208672,0.07317073170731707,0.5460704607046071
0.1774193548387097,0.20391705069124424,0.07834101382488479,0.5403225806451613
0.18559837728194725,0.1997971602434077,0.0821501014198783,0.5324543610547667
0.20896860986547086,0.19641255605381167,0.08340807174887892,0.5112107623318386
0.22327790973871733,0.20031670625494855,0.0894695170229612,0.48693586698337293
0.2315340909090909,0.19389204545454544,0.09161931818181818,0.48295454545454547
0.23587385019710908,0.19579500657030224,0.09067017082785808,0.4776609724047306
0.229607250755287,0.19818731117824773,0.09909365558912386,0.47311178247734137
0.23657718120805368,0.19239373601789708,0.09955257270693513,0.4714765100671141
0.23779193205944799,0.19692144373673037,0.10084925690021232,0.46443736730360935
0.23656454043194375,0.19638372677046712,0.10698141637368157,0.4600703164239076
0.23726346433770015,0.19359534206695778,0.10771470160116449,0.46142649199417757
0.23840749414519907,0.1864168618266979,0.11662763466042154,0.4585480093676815
0.23803009575923392,0.191062471500228,0.11901504787961696,0.4518923848609211
0.23965827338129497,0.18884892086330934,0.12050359712230216,0.45098920863309355
0.23719081272084805,0.19213780918727916,0.11439929328621908,0.45627208480565373
0.23729562527618206,0.1931064958020327,0.11489173663278833,0.4547061422889969
0.2429701230228471,0.1968365553602812,0.11906854130052724,0.44112478031634444
0.247450110864745,0.20221729490022172,0.12062084257206208,0.42971175166297115
0.24702774108322326,0.20035226772346984,0.11492734478203434,0.4376926464112726
0.2424109106907171,0.19665640123185218,0.12142542894852618,0.43950725912890454
0.24121265377855888,0.2016695957820738,0.12170474516695957,0.4354130052724077
0.2409372236958444,0.19982316534040673,0.1206896551724138,0.4385499557913351
0.2448442299254059,0.19833260201842914,0.12154453707766565,0.43527863097849934
0.24496056091148116,0.20245398773006135,0.12445223488168274,0.42813321647677477
0.24379432624113476,0.20124113475177305,0.12322695035460993,0.4317375886524823
0.23612960497114957,0.1970705725699068,0.12117177097203728,0.4456280514869064
0.24210526315789474,0.19429824561403508,0.12280701754385964,0.4407894736842105
0.24051191526919682,0.19240953221535745,0.12268314210061783,0.4443954104148279
0.239647577092511,0.18898678414096917,0.12290748898678414,0.4484581497797357
0.24496056091148116,0.19149868536371603,0.12226117440841368,0.4412795793163891
0.24415011037527592,0.18852097130242826,0.12494481236203091,0.4423841059602649
0.24089512944273805,0.18911803422553752,0.12461605967529618,0.44537077665642827
0.24340949033391915,0.19420035149384884,0.1274165202108963,0.4349736379613357
0.24157801418439717,0.19636524822695037,0.1276595744680851,0.43439716312056736
0.24856512141280354,0.19735099337748344,0.1280353200883002,0.4260485651214128
0.24641460234680573,0.20208604954367665,0.12429378531073447,0.42720556279878313
0.24780701754385964,0.2,0.11973684210526316,0.4324561403508772
0.24857268335529206,0.20114185331576637,0.11945542380324989,0.4308300395256917
0.2529854046881911,0.20168067226890757,0.124281291463954,0.42105263157894735
0.2519788918205805,0.20316622691292877,0.12357080035180298,0.4212840809146878
0.24777183600713013,0.19964349376114082,0.12611408199643495,0.4264705882352941
0.24966622162883845,0.19982198486871383,0.1277258566978193,0.4227859368046284
0.24923346473937802,0.19404292597459483,0.1279018834866404,0.42882172579938677
0.24446412754650132,0.19441984056687334,0.1337466784765279,0.4273693534100974
0.2439347154830172,0.1940891045434495,0.13365681517423908,0.4283193647992942
0.23824312333629105,0.19077196095829635,0.12999112688553682,0.4409937888198758
0.2434589800443459,0.18891352549889134,0.13791574279379157,0.42971175166297115
0.24187082405345212,0.18574610244988865,0.133630289532294,0.43875278396436523
0.24307692307692308,0.18505494505494505,0.13406593406593406,0.4378021978021978
0.2408726625111309,0.1861086375779163,0.13668744434550312,0.4363312555654497
