R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.3333333333333333,0.6666666666666666
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.3333333333333333,0.0,0.6666666666666666
0.14285714285714285,0.2857142857142857,0.0,0.5714285714285714
0.0,0.4444444444444444,0.0,0.5555555555555556
0.0,0.4,0.2,0.4
0.0,0.2,0.3,0.5
0.0,0.25,0.3333333333333333,0.4166666666666667
0.0,0.3076923076923077,0.3076923076923077,0.38461538461538464
0.15384615384615385,0.15384615384615385,0.23076923076923078,0.46153846153846156
0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855
0.35714285714285715,0.14285714285714285,0.14285714285714285,0.35714285714285715
0.6,0.0,0.26666666666666666,0.13333333333333333
0.5,0.0,0.5,0.0
0.5294117647058824,0.0,0.35294117647058826,0.11764705882352941
0.5882352941176471,0.0,0.29411764705882354,0.11764705882352941
0.7058823529411765,0.0,0.23529411764705882,0.058823529411764705
0.6842105263157895,0.0,0.2631578947368421,0.05263157894736842
0.5789473684210527,0.0,0.3157894736842105,0.10526315789473684
0.47619047619047616,0.047619047619047616,0.38095238095238093,0.09523809523809523
0.5,0.0,0.3,0.2
0.6842105263157895,0.0,0.3157894736842105,0.0
0.6842105263157895,0.0,0.3157894736842105,0.0
0.7,0.05,0.25,0.0
0.65,0.05,0.2,0.1
0.8,0.0,0.1,0.1
0.8571428571428571,0.0,0.14285714285714285,0.0
0.8095238095238095,0.0,0.14285714285714285,0.047619047619047616
0.7619047619047619,0.0,0.19047619047619047,0.047619047619047616
0.7368421052631579,0.0,0.21052631578947367,0.05263157894736842
0.65,0.0,0.25,0.1
0.5909090909090909,0.0,0.3181818181818182,0.09090909090909091
0.45,0.0,0.45,0.1
0.47619047619047616,0.0,0.42857142857142855,0.09523809523809523
0.5714285714285714,0.0,0.38095238095238093,0.047619047619047616
0.5714285714285714,0.0,0.3333333333333333,0.09523809523809523
0.5652173913043478,0.0,0.2608695652173913,0.17391304347826086
0.7391304347826086,0.0,0.17391304347826086,0.08695652173913043
0.7272727272727273,0.0,0.13636363636363635,0.13636363636363635
0.6956521739130435,0.0,0.17391304347826086,0.13043478260869565
0.782608695652174,0.0,0.13043478260869565,0.08695652173913043
0.6666666666666666,0.0,0.20833333333333334,0.125
0.7083333333333334,0.0,0.25,0.041666666666666664
0.72,0.0,0.24,0.04
0.7407407407407407,0.0,0.25925925925925924,0.0
0.6896551724137931,0.034482758620689655,0.27586206896551724,0.0
0.6785714285714286,0.07142857142857142,0.17857142857142858,0.07142857142857142
0.7931034482758621,0.0,0.06896551724137931,0.13793103448275862
0.8,0.0,0.03333333333333333,0.16666666666666666
0.6774193548387096,0.03225806451612903,0.06451612903225806,0.22580645161290322
0.6129032258064516,0.0,0.06451612903225806,0.3225806451612903
0.5806451612903226,0.0,0.0967741935483871,0.3225806451612903
0.4375,0.0,0.1875,0.375
0.28125,0.0,0.25,0.46875
0.22857142857142856,0.0,0.2571428571428571,0.5142857142857142
0.2777777777777778,0.0,0.3611111111111111,0.3611111111111111
0.2571428571428571,0.0,0.45714285714285713,0.2857142857142857
0.30303030303030304,0.0,0.36363636363636365,0.3333333333333333
0.30303030303030304,0.0,0.3939393939393939,0.30303030303030304
0.2727272727272727,0.0,0.36363636363636365,0.36363636363636365
0.2727272727272727,0.0,0.3939393939393939,0.3333333333333333
0.24242424242424243,0.0,0.42424242424242425,0.3333333333333333
0.42424242424242425,0.0,0.18181818181818182,0.3939393939393939
0.4838709677419355,0.0,0.16129032258064516,0.3548387096774194
0.45454545454545453,0.0,0.24242424242424243,0.30303030303030304
0.3870967741935484,0.0,0.3225806451612903,0.2903225806451613
0.3793103448275862,0.0,0.3448275862068966,0.27586206896551724
0.41379310344827586,0.0,0.3448275862068966,0.2413793103448276
0.5,0.0,0.23333333333333334,0.26666666666666666
0.4666666666666667,0.0,0.23333333333333334,0.3
0.4838709677419355,0.0,0.3225806451612903,0.1935483870967742
0.5151515151515151,0.0,0.2727272727272727,0.21212121212121213
0.6060606060606061,0.0,0.21212121212121213,0.18181818181818182
0.6764705882352942,0.0,0.17647058823529413,0.14705882352941177
0.6176470588235294,0.0,0.17647058823529413,0.20588235294117646
0.6,0.0,0.2,0.2
0.5833333333333334,0.0,0.19444444444444445,0.2222222222222222
0.5428571428571428,0.05714285714285714,0.2,0.2
0.45714285714285713,0.02857142857142857,0.2857142857142857,0.22857142857142856
0.4166666666666667,0.027777777777777776,0.3055555555555556,0.25
