totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
-8.0,0.0,0.25,0.002
-20.0,0.0,0.3333333333333333,0.0044
-48.0,0.05263157894736842,0.42105263157894735,0.0072
-72.0,0.08823529411764706,0.38235294117647056,0.0108
-88.0,0.05660377358490566,0.2830188679245283,0.0152
-118.0,0.05333333333333334,0.2733333333333333,0.0224
-216.0,0.05084745762711865,0.3389830508474576,0.0316
-294.0,0.09615384615384616,0.34615384615384615,0.0428
-352.0,0.11088709677419355,0.3245967741935484,0.0576
-318.0,0.15542521994134897,0.27126099706744866,0.0776
-346.0,0.18614718614718614,0.25865800865800864,0.0996
-344.0,0.23548922056384744,0.2669983416252073,0.1308
-408.0,0.22215269086357947,0.24593241551939926,0.17
-266.0,0.2802607076350093,0.24441340782122906,0.2124
14.0,0.3137546468401487,0.21970260223048327,0.2592
426.0,0.35214242607121304,0.20337960168980085,0.3136
608.0,0.3723880597014925,0.21169154228855722,0.3728
784.0,0.3736581337737407,0.2097440132122213,0.4372
1062.0,0.3800557880055788,0.2065899581589958,0.4964
1304.0,0.3841556849524977,0.2048728164266013,0.5664
1630.0,0.39544732662784543,0.20817893065113816,0.6328
1720.0,0.38524782710829225,0.20530890298332158,0.6944
1772.0,0.38202247191011235,0.20818316726733094,0.7424
1830.0,0.3902990948445494,0.21802439984258165,0.7892
2120.0,0.40249724568490636,0.22254865956665443,0.8204
2348.0,0.4076058317231688,0.22246618654487968,0.8392
2046.0,0.40234442337528015,0.23004654369936217,0.8688
2272.0,0.41248348745046237,0.23414795244385733,0.8868
2490.0,0.4211376858435682,0.2353749191984486,0.8968
2626.0,0.4239095829353709,0.2345590576249602,0.9076
2330.0,0.4250704666457877,0.24632007516442217,0.9112
2134.0,0.418170504044804,0.24774424393279404,0.914
2904.0,0.43284389489953634,0.23639876352395672,0.9032
2676.0,0.43583056740951476,0.24379642800695434,0.906
2240.0,0.4230406784985079,0.2472907177634679,0.9048
2470.0,0.429941814750747,0.24571473502122976,0.9072
2092.0,0.41258412897167007,0.24416966661449366,0.9072
2132.0,0.4228424015009381,0.25101626016260165,0.9044
2022.0,0.41678464684599653,0.24901683183891773,0.9072
2172.0,0.4190670006261741,0.2468691296180338,0.9112
1988.0,0.4202639751552795,0.25364906832298134,0.9032
1718.0,0.4133628178802717,0.2554888643184331,0.9024
1938.0,0.42257860641491546,0.25596460736293253,0.9084
1766.0,0.419140625,0.25953125,0.9016
1752.0,0.41939566524284133,0.2591362126245847,0.9076
2054.0,0.4136256851996868,0.24628034455755676,0.9164
2202.0,0.419707467282525,0.2485758275596613,0.9064
1892.0,0.4185208398621122,0.2555625195863366,0.8988
2164.0,0.4194214876033058,0.2463445645263827,0.91
2244.0,0.4237354085603113,0.24972762645914398,0.9128
2324.0,0.4286046511627907,0.2510852713178295,0.9024
1886.0,0.41683762032507493,0.2545368470885277,0.9044
2232.0,0.42441403177599496,0.2499606732735567,0.9072
2100.0,0.4176581089542893,0.24937382592360677,0.916
2354.0,0.4203669441874807,0.24560592044403332,0.9132
2052.0,0.4216596996439077,0.2549156216132528,0.912
2418.0,0.423596028544834,0.24495811355879615,0.908
2712.0,0.4288170026566651,0.23941240818877949,0.9088
2578.0,0.4279800031245118,0.24230588970473363,0.9064
2330.0,0.42449874686716793,0.24678884711779447,0.9052
2344.0,0.4224897702234813,0.24496380232924142,0.9132
2666.0,0.4316880705554696,0.24361751508587343,0.9144
2542.0,0.4233152594887684,0.24136328427575524,0.9096
2848.0,0.43088923556942277,0.23697347893915757,0.92
2624.0,0.42376510169750725,0.24055666003976142,0.914
2672.0,0.42340392641830266,0.23836759931983306,0.9004
2562.0,0.4218700475435816,0.23795562599049128,0.9184
2626.0,0.4183422870299309,0.23683806600153492,0.9064
2732.0,0.4189612015018773,0.2318523153942428,0.9216
3168.0,0.4226199543031226,0.22383853769992385,0.914
2846.0,0.41469084146908414,0.22508910584224393,0.8976
2962.0,0.4158171392163109,0.21997451417648933,0.9152
3030.0,0.4175146469318532,0.22332716620413198,0.8944
3030.0,0.418856135853893,0.21964114066004486,0.904
3268.0,0.42397798742138365,0.21878930817610062,0.9124
3374.0,0.4307990690457719,0.22234290147401087,0.904
3132.0,0.42379826635145784,0.2226950354609929,0.9088
3298.0,0.42572633552014993,0.2197750702905342,0.9096
2990.0,0.4133655645664379,0.219276356830942,0.9168
2948.0,0.41323393790347374,0.2224869351367968,0.9044
2896.0,0.4108154911838791,0.21969458438287154,0.9132
3138.0,0.41582778380052654,0.2185999690258634,0.9156
3322.0,0.42078062326442456,0.2186053687133601,0.9088
3390.0,0.41912338168772423,0.21299329277803775,0.918
3510.0,0.42104454685099846,0.21374807987711214,0.9116
3720.0,0.4246469036163278,0.2092193077758808,0.9092
3426.0,0.4186191815057794,0.21219931271477663,0.908
3850.0,0.42496482726277945,0.20509613881506955,0.8984
3826.0,0.4294117647058823,0.20707472178060413,0.9148
3888.0,0.4223698439672486,0.2039239919666306,0.908
3762.0,0.427265625,0.20984375,0.92
3574.0,0.42593443627450983,0.21645220588235295,0.9096
3368.0,0.42396385166718603,0.21860392645684013,0.902
3544.0,0.4210900473933649,0.21003159557661927,0.9156
3976.0,0.4274903474903475,0.20463320463320464,0.9116
4146.0,0.4347454996896338,0.20499689633767845,0.9052
3914.0,0.43102092181846785,0.20725184835614283,0.9148
4086.0,0.43422880963408983,0.20781225876177242,0.908
4014.0,0.43345829428303656,0.2084504842236801,0.9124
4068.0,0.42912531017369726,0.2048697270471464,0.9144
4190.0,0.4273359073359073,0.2006949806949807,0.8984
4028.0,0.42387322822105433,0.1985188724319159,0.9116
4030.0,0.42868229085829584,0.205416731336334,0.9096
4044.0,0.4294831880448319,0.20501245330012452,0.904
3944.0,0.4282225023636937,0.20587771824771509,0.9192
4150.0,0.42960012256779534,0.20537766201930444,0.9044
4120.0,0.4328932893289329,0.20485619990570486,0.9072
3966.0,0.42661555312157723,0.20497574714442185,0.9176
4330.0,0.4387958838888036,0.20634311165719552,0.9084
4108.0,0.43290110920168723,0.20528042493360413,0.9004
4038.0,0.4292505149738552,0.20226588496276343,0.9024
4088.0,0.43037774616721985,0.20214951793899164,0.9128
4348.0,0.4336948102246321,0.1994577846630519,0.912
4382.0,0.43038957007605155,0.19594909203787056,0.916
4260.0,0.4213691026827012,0.1941103916127043,0.9024
4156.0,0.4264079507808803,0.19782300047326076,0.9148
4230.0,0.4246987951807229,0.19817732468334878,0.8992
4114.0,0.4266412335081863,0.19814020028612303,0.906
4332.0,0.43010668340131786,0.19603074992155634,0.9104
4544.0,0.4340180516651105,0.19514472455648926,0.9124
4556.0,0.4375776397515528,0.19767080745341614,0.9148
4444.0,0.43736484399135,0.20227062094531975,0.9012
4460.0,0.4345520734409623,0.1950775561886673,0.908
4420.0,0.4297902316844083,0.1952880400751409,0.9136
4600.0,0.43208539603960394,0.19399752475247525,0.9056
4580.0,0.4312539283469516,0.191781898177247,0.9068
4286.0,0.4227094753328113,0.1947533281127643,0.9088
4520.0,0.431416966099047,0.19536009998437745,0.9156
4660.0,0.43267006015733456,0.1931204689187105,0.912
4596.0,0.43255200248370074,0.193961502638932,0.9052
4442.0,0.4307934014139827,0.1945797329143755,0.91
4280.0,0.42321484253196134,0.19434050514499532,0.906
4546.0,0.4302617144648174,0.19119260304027583,0.906
4734.0,0.4338927227101631,0.1886762860727729,0.898
4552.0,0.4287533832192326,0.18882343575863716,0.9048
4740.0,0.4271585557299843,0.1847723704866562,0.8972
4956.0,0.43363114231014677,0.18028079132099553,0.9068
5060.0,0.4291307752545027,0.17760375880971027,0.9104
4948.0,0.4215152457996266,0.17618232731798383,0.9088
5116.0,0.42624102403996256,0.17413362472681862,0.9132
5166.0,0.4304974430497443,0.17735936773593677,0.9076
4896.0,0.41924640400250157,0.17503126954346468,0.9016
4858.0,0.4233022004115878,0.1767452904859902,0.906
4788.0,0.42307087851642305,0.17994656608517995,0.9076
4782.0,0.42835914281245113,0.18520256530580323,0.9076
4688.0,0.43118835133865663,0.18976045091592297,0.9088
4742.0,0.4364671032117243,0.192547552229498,0.9092
4958.0,0.4396793275217933,0.1885118306351183,0.8984
4808.0,0.43829516539440205,0.18845419847328243,0.9024
4626.0,0.434017363851618,0.1914759273875296,0.9104
5136.0,0.4423676012461059,0.18442367601246107,0.9096
5230.0,0.4532979884609387,0.19062841104007486,0.9108
4892.0,0.4435195269954878,0.19379181577718999,0.9048
4988.0,0.4488752556237219,0.19340884064810446,0.9116
4584.0,0.43460342146189734,0.19681181959564542,0.912
4876.0,0.44427196522819,0.19636758770568147,0.9148
5004.0,0.43658272825583194,0.18662135022400742,0.9164
5112.0,0.4390018484288355,0.1860751694393099,0.906
4706.0,0.43670588235294117,0.19301960784313726,0.9072
4864.0,0.4461213637785424,0.19573037222395998,0.9096
4818.0,0.44388152766952454,0.19594699922057676,0.9048
4734.0,0.43930817610062894,0.19394654088050314,0.9028
4576.0,0.43505674653215637,0.19530264817150064,0.9024
4726.0,0.43130434782608695,0.18743083003952568,0.9064
5164.0,0.44680684136199594,0.1882159108739997,0.902
5056.0,0.43779677113010446,0.1829692940804052,0.9048
5340.0,0.44597989949748745,0.1824748743718593,0.906
5582.0,0.4503139717425432,0.17802197802197803,0.912
5556.0,0.4525174283501162,0.18357862122385749,0.9116
5440.0,0.44782608695652176,0.1830745341614907,0.918
5574.0,0.4510586069346425,0.183261736729058,0.9108
5540.0,0.45093312597200624,0.1812597200622084,0.9032
5054.0,0.4406338694418165,0.18621885840428887,0.916
5376.0,0.44466707768187425,0.18387792848335388,0.9052
5124.0,0.4386488609583661,0.18350353495679497,0.9044
5146.0,0.4405099150141643,0.18358514321687125,0.9096
5296.0,0.4436817472698908,0.18361934477379094,0.9132
5400.0,0.44840409048651997,0.18484660675550046,0.91
5198.0,0.4401057871810828,0.18504978220286247,0.9084
5398.0,0.45069325440099706,0.18686711325751676,0.9104
5508.0,0.44940059162385176,0.18192433442316674,0.9108
5930.0,0.45158532794529066,0.17127758781473423,0.8996
5936.0,0.456697918321945,0.17082472588590497,0.914
5866.0,0.45388536999845513,0.1760389309439209,0.9136
5944.0,0.45582080297628275,0.17384901565648736,0.9068
5720.0,0.4553501488328372,0.17914773617421276,0.904
6004.0,0.4562647754137116,0.16973995271867612,0.9116
6104.0,0.45878609127600123,0.1716081962123564,0.9164
5906.0,0.4622379778051788,0.1816430332922318,0.9044
5688.0,0.4577564505978603,0.18132473253618628,0.9112
5848.0,0.4620410703173615,0.18248288736776602,0.8952
5516.0,0.4531299904183967,0.1808527626956244,0.9044
5486.0,0.4464454230890217,0.17945894935514312,0.908
5648.0,0.44470477975632616,0.17447672602311778,0.9024
5542.0,0.4466034755134281,0.17717219589257505,0.9104
5996.0,0.455288985823337,0.17300202523757593,0.9076
5666.0,0.4453820909517112,0.17432411314267854,0.908
5730.0,0.4534920137801441,0.17796742875039148,0.9204
5814.0,0.45120647525962126,0.17883323152107514,0.9016
5564.0,0.447797845373891,0.17751901140684412,0.9104
5494.0,0.4436828166381056,0.1792335254712572,0.904
5280.0,0.4406259830135263,0.18252595155709342,0.906
5094.0,0.4336470588235294,0.18290196078431373,0.9056
5166.0,0.44056218592964824,0.18592964824120603,0.9212
5566.0,0.4476655477570949,0.1845437900518767,0.9044
5302.0,0.44382376081825337,0.1831628638867034,0.9124
5440.0,0.4460989607569412,0.1831859779742516,0.9088
5330.0,0.44701469209127853,0.1860737730540794,0.9064
5352.0,0.44835423197492164,0.18518808777429466,0.8996
5032.0,0.44852240228789325,0.19335875436924055,0.9104
5196.0,0.45207294264339154,0.1935006234413965,0.9152
5388.0,0.44803088803088803,0.18656370656370658,0.9032
5226.0,0.44542586750788643,0.1860410094637224,0.9108
5102.0,0.4429592788312092,0.1907833385141436,0.9064
5550.0,0.4553501488328372,0.1851793827353909,0.9108
5470.0,0.4494172494172494,0.185003885003885,0.9072
5250.0,0.45315921176102597,0.19236784485455113,0.9056
5514.0,0.45695208169677926,0.18633150039277296,0.9088
5484.0,0.45078003120124804,0.1843213728549142,0.9116
5396.0,0.4476464191393506,0.18572316296411373,0.912
5320.0,0.43909062693978895,0.18210738671632526,0.9052
5642.0,0.450267127592709,0.17803268384663734,0.9128
5840.0,0.4458894565722248,0.17200805078185477,0.908
6006.0,0.4543821277925324,0.17184814872676143,0.8936
5428.0,0.44712311153969786,0.17823850851816136,0.9064
5434.0,0.4436862745098039,0.17929411764705883,0.9148
5504.0,0.4464562055091303,0.18167749922624574,0.9088
5348.0,0.4451905059337914,0.18332292317301688,0.9028
5284.0,0.4373718252090235,0.17755166430036284,0.9136
5328.0,0.4394361833952912,0.1812267657992565,0.9104
5196.0,0.4311526479750779,0.17850467289719626,0.9064
5358.0,0.4332549019607843,0.1740392156862745,0.9128
5404.0,0.4324763822208456,0.1746166950596252,0.9184
5504.0,0.4331698344573881,0.17366646229307173,0.9028
5578.0,0.4389186633039092,0.1707124842370744,0.9072
6104.0,0.4493116395494368,0.16411138923654567,0.9068
5838.0,0.44451400845202693,0.16833620284864612,0.9104
5750.0,0.4394057249533292,0.168170504044804,0.9008
5694.0,0.44149778340721973,0.1681443951868271,0.9096
5958.0,0.4410708710583828,0.1628161098969716,0.9028
6124.0,0.4560101089875217,0.16711419996840943,0.9084
6438.0,0.4592633057593257,0.16247853909786172,0.9004
6230.0,0.45392545598731165,0.1612212529738303,0.9024
6544.0,0.46426312460468055,0.1608159392789374,0.9148
6518.0,0.45827538247566063,0.1617987946221604,0.9092
6416.0,0.45666406858924397,0.16204208885424787,0.9036
6448.0,0.4633762967620245,0.16457088965734046,0.9044
6170.0,0.45705762286073165,0.16792275082430522,0.9008
5982.0,0.4538108065282839,0.16899065124385992,0.9016
5664.0,0.44314592545799114,0.17087807959570436,0.9128
6284.0,0.4507980784131412,0.1608554160855416,0.9172
6514.0,0.4549507995079951,0.15859471094710947,0.9056
6466.0,0.45932150149206846,0.158787498036752,0.9084
6328.0,0.4509207240948814,0.15941011235955055,0.914
6368.0,0.4493572866656342,0.15881988539569458,0.9024
6204.0,0.44746405435297837,0.1586348554273977,0.9064
6408.0,0.45438156450854367,0.15903746668756857,0.912
6454.0,0.4567307692307692,0.16245347394540943,0.9192
6578.0,0.4544548382149977,0.15887133875172518,0.914
6576.0,0.4598698481561822,0.1612953207313294,0.9104
6472.0,0.45362589480236537,0.15826330532212884,0.9028
6244.0,0.44876241526091754,0.1589941667980451,0.9076
6348.0,0.4526529973391767,0.16058851150414774,0.9036
6598.0,0.460667086217747,0.15803964757709252,0.906
6852.0,0.4664313725490196,0.15584313725490195,0.9032
6648.0,0.45666929755327546,0.1521704814522494,0.906
6792.0,0.46354656632173097,0.15498588899341487,0.9072
6766.0,0.4633573441904165,0.15588787973692453,0.9076
6836.0,0.4694053208137715,0.1581377151799687,0.906
6980.0,0.47995913234831816,0.16103426595410247,0.9104
6996.0,0.47672427214697183,0.16036120193056205,0.9008
7046.0,0.4850734481124625,0.16182277681250987,0.9076
6898.0,0.4782472613458529,0.16377151799687012,0.9152
6778.0,0.4746718146718147,0.1671042471042471,0.9116
6560.0,0.4701086956521739,0.168555900621118,0.9092
6728.0,0.476925475522295,0.16806984720922982,0.9108
6634.0,0.4766573295985061,0.1715686274509804,0.9104
6548.0,0.4705196017423771,0.169803982576229,0.906
6686.0,0.47926484448633366,0.17035815268614515,0.9036
6634.0,0.4778356207603723,0.16982173844454962,0.9012
6922.0,0.4889752538071066,0.1678299492385787,0.9016
7056.0,0.4920183341235973,0.16690374585111428,0.9064
7160.0,0.49592092877314087,0.1684970191402573,0.9024
7072.0,0.49502369668246443,0.16848341232227487,0.904
6986.0,0.4960586473277629,0.17137001418886963,0.91
7036.0,0.4924513618677043,0.17105058365758755,0.9152
7146.0,0.4909777914867366,0.16933991363355952,0.9036
7392.0,0.5010258838383839,0.1632733585858586,0.9092
7152.0,0.4951622971285893,0.16900749063670412,0.9072
7068.0,0.49279448621553884,0.16917293233082706,0.9156
7032.0,0.4957574822585622,0.17564023449552607,0.9088
6974.0,0.4959375,0.175234375,0.9124
7554.0,0.5029439107530214,0.16478153083359157,0.904
7636.0,0.5088948362720404,0.16333438287153654,0.9212
7752.0,0.5065678936917672,0.16580113028868185,0.9092
7328.0,0.5065512400561535,0.17321790672282014,0.9
7350.0,0.5029286053506411,0.16598068703498498,0.9
7212.0,0.5035702951443985,0.17034274833386226,0.9084
