totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0008
16.0,1.0,0.0,0.0016
20.0,0.8333333333333334,0.0,0.0036
48.0,0.75,0.0,0.0068
104.0,0.7878787878787878,0.0,0.0128
188.0,0.746031746031746,0.0,0.022
314.0,0.7086956521739131,0.017391304347826087,0.0324
468.0,0.6684782608695652,0.021739130434782608,0.0476
654.0,0.6294326241134752,0.03546099290780142,0.0644
740.0,0.5682989690721649,0.06314432989690721,0.0868
968.0,0.5545112781954887,0.06766917293233082,0.1128
1072.0,0.5205965909090909,0.09872159090909091,0.1456
1314.0,0.5091496232508074,0.11033369214208827,0.1772
1540.0,0.515693112467306,0.12772449869224062,0.2116
1730.0,0.5175310445580716,0.14317019722425128,0.2544
1976.0,0.5280262373285629,0.16905187835420393,0.2968
2264.0,0.5263967196309585,0.1717068170169144,0.3472
2334.0,0.4938944614042739,0.17313563017880507,0.3988
2554.0,0.49752851711026613,0.18593155893536123,0.4628
2684.0,0.4792604501607717,0.19340836012861737,0.5136
2602.0,0.4682516671498985,0.2054218614091041,0.5612
2720.0,0.4659602649006622,0.2090066225165563,0.6228
2668.0,0.4469483568075117,0.21384976525821597,0.668
2250.0,0.438050176056338,0.2319542253521127,0.7168
2342.0,0.43325168401714637,0.23167993468054704,0.7592
2376.0,0.4361517719568567,0.237384437596302,0.8032
2510.0,0.43329143472795834,0.23783444065361825,0.8416
2264.0,0.4223375297720313,0.24285471248724055,0.8596
2280.0,0.42422225919148226,0.24604891033105972,0.8736
2298.0,0.4246968207145198,0.24745984922976075,0.8956
2468.0,0.41868375257079576,0.24133839582344566,0.8988
2488.0,0.42584678695789807,0.24572649572649571,0.8996
1862.0,0.4105129426711132,0.25289820549468,0.9052
2074.0,0.4170336583831393,0.25196602705253224,0.9008
1922.0,0.4131741262059149,0.253518899256682,0.9064
1906.0,0.41308103015075376,0.2540829145728643,0.9052
2038.0,0.41434857771491435,0.25176803394625175,0.9136
2358.0,0.42266047950502705,0.24965197215777263,0.9196
1990.0,0.4107826619696738,0.252488895696125,0.9056
2004.0,0.40838557993730407,0.2469435736677116,0.906
1982.0,0.42187009727016,0.258785691873235,0.8976
1978.0,0.4159369527145359,0.25314440375736347,0.908
1686.0,0.40061042416653625,0.25152606041634057,0.9152
1974.0,0.4053866337397747,0.24834079333230435,0.9092
1924.0,0.4067030397505846,0.25019485580670303,0.9108
2146.0,0.40566770186335405,0.2422360248447205,0.9076
2276.0,0.4109685495227664,0.24198091065560945,0.9108
2064.0,0.3982431592039801,0.23857276119402984,0.8972
1822.0,0.4063694267515924,0.2505573248407643,0.9088
1648.0,0.3964925954793453,0.25027279812938424,0.9076
1744.0,0.40767667292057536,0.25633208255159473,0.9248
1982.0,0.40484848484848485,0.24931818181818183,0.91
1730.0,0.3971366324307501,0.24797696856520385,0.9044
1888.0,0.40289126335637965,0.24764299182903834,0.9152
2074.0,0.4048757907730289,0.24494676747415522,0.9088
1996.0,0.40288836846213893,0.24519906323185012,0.9124
1872.0,0.39945609945609944,0.24623154623154622,0.9116
1778.0,0.3981668479105173,0.24817461550411682,0.9116
1858.0,0.39250738380226957,0.24086740245608582,0.9136
2232.0,0.39670889987639063,0.23354449938195304,0.906
1814.0,0.3956078431372549,0.244,0.9024
2018.0,0.3957675300063171,0.23807643714466203,0.9064
2196.0,0.3970219435736677,0.2341692789968652,0.9088
2050.0,0.39678577001092213,0.2394289280699017,0.9064
2278.0,0.3949349223772934,0.22988866238042968,0.9036
2206.0,0.3947119924457035,0.23174378344350016,0.908
2056.0,0.3831585537642824,0.22804820785725466,0.908
2394.0,0.3946998123827392,0.22654784240150094,0.908
2168.0,0.3933875254025324,0.23253087384711585,0.9092
2466.0,0.39937646141855027,0.22813717848791895,0.906
2048.0,0.3896124274282128,0.2325435430723364,0.916
1952.0,0.3858486203175582,0.23416062895020812,0.9092
2016.0,0.3862289457267623,0.2313630692451653,0.912
2180.0,0.38812004353910745,0.22826932047893017,0.9036
2318.0,0.3937746256895193,0.22789598108747045,0.9076
2492.0,0.3988262910798122,0.22762128325508607,0.904
2416.0,0.3920749960611312,0.22459429651804003,0.9048
2460.0,0.38921168341708545,0.22102701005025124,0.9104
2544.0,0.3877741483901073,0.21807435059884897,0.9104
2530.0,0.38535180572851807,0.21746575342465754,0.9048
2490.0,0.38034591194968553,0.2134433962264151,0.9112
2578.0,0.3807931570762053,0.21259720062208398,0.9132
2538.0,0.37943592127692544,0.21307918797458547,0.9096
2462.0,0.3791354556803995,0.21410736579275905,0.908
2492.0,0.3816201817612034,0.21380445001566906,0.9064
2576.0,0.3838304552590267,0.21365777080062795,0.9056
2562.0,0.3786499215070644,0.21043956043956044,0.9032
2634.0,0.38866141732283466,0.21661417322834645,0.9032
2976.0,0.38770517676767674,0.20478219696969696,0.9124
2642.0,0.3837624069478908,0.21417493796526055,0.9148
2900.0,0.3884514435695538,0.20981936081519223,0.9136
2714.0,0.38212957222566646,0.2097024178549287,0.9168
2628.0,0.38265149184866193,0.2143955705936635,0.9096
2108.0,0.3682490272373541,0.2177431906614786,0.914
1986.0,0.3654202719406675,0.21948393077873918,0.9068
2254.0,0.37633228840125393,0.21857366771159875,0.902
2192.0,0.3766387616490286,0.22073921971252566,0.9148
2004.0,0.370075699057624,0.22300324424532675,0.9104
2006.0,0.3743186419560816,0.22628874007163993,0.904
1786.0,0.36920164089618174,0.22806879141685074,0.9068
1846.0,0.36488393977415307,0.22318067754077792,0.9028
1838.0,0.37255674653215637,0.22887767969735182,0.9124
1696.0,0.36231771641327953,0.2265746199193298,0.9104
1930.0,0.3623323978796383,0.21928593701278454,0.9136
2150.0,0.3687915828562587,0.2180102119758626,0.9072
2064.0,0.3666353236169879,0.21838269863657733,0.9056
2312.0,0.37352802637776733,0.21651750667294709,0.906
2428.0,0.3793157564344005,0.21767106089139987,0.914
2228.0,0.3759857739291789,0.22336477501159735,0.908
2324.0,0.3759968725566849,0.21868647380766223,0.9008
2064.0,0.3784469096671949,0.22694136291600633,0.9088
2340.0,0.38420806727924,0.2251985672013705,0.9212
2586.0,0.39371943765281175,0.2273838630806846,0.9108
2554.0,0.3903864132128389,0.2237457151760673,0.9064
2220.0,0.3823298839761681,0.2266384446534964,0.906
2194.0,0.37989965506428347,0.22522734399498276,0.9044
2480.0,0.3873760428144184,0.22194238942232017,0.9108
2174.0,0.37657489500699953,0.2245294758127236,0.912
2432.0,0.3851225566242631,0.22254111076636673,0.914
2298.0,0.38634606463584353,0.2279263955466213,0.9148
2762.0,0.398996138996139,0.22393822393822393,0.9108
2730.0,0.3937674852346907,0.22008082064034815,0.9068
2384.0,0.3921184581635851,0.228533375117518,0.9064
3018.0,0.3988711194731891,0.21440890561304485,0.9072
2700.0,0.3894876601062168,0.21782255545142143,0.9108
2748.0,0.3899439601494396,0.21715442092154422,0.9064
2986.0,0.39786800438940273,0.21609970214767205,0.91
3104.0,0.39937646141855027,0.21387373343725644,0.9072
3044.0,0.4030388471177945,0.21804511278195488,0.9084
2704.0,0.40074964860221773,0.22786193971575824,0.906
2762.0,0.3938871473354232,0.21967084639498433,0.9084
2750.0,0.397686415507269,0.22393309363764263,0.9112
2692.0,0.39351133188450793,0.22415398944427198,0.9028
2862.0,0.4009486166007905,0.22284584980237154,0.9084
2770.0,0.39943785134291065,0.22603060587133042,0.9044
2638.0,0.3971955254450922,0.22680006302190012,0.9028
2696.0,0.39709824948746253,0.22441255322504336,0.9036
2698.0,0.4055949566587864,0.2318360914105595,0.9156
