C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2222222222222222,0.0,0.0,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
0.0,0.0,0.1875,0.0,0.0,0.375,0.125,0.0625,0.0,0.0,0.0,0.0,0.0,0.1875,0.0625,0.0
0.0,0.0,0.2222222222222222,0.0,0.0,0.2777777777777778,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.05555555555555555,0.05555555555555555
0.0,0.0,0.2608695652173913,0.0,0.043478260869565216,0.2608695652173913,0.08695652173913043,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.08695652173913043,0.043478260869565216
0.0,0.0,0.25925925925925924,0.0,0.037037037037037035,0.2222222222222222,0.1111111111111111,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.07407407407407407,0.037037037037037035
0.0,0.0,0.23333333333333334,0.0,0.1,0.2,0.1,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.03333333333333333,0.03333333333333333
0.0,0.0,0.22857142857142856,0.02857142857142857,0.11428571428571428,0.17142857142857143,0.02857142857142857,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.02857142857142857,0.05714285714285714
0.0,0.0,0.2222222222222222,0.027777777777777776,0.1388888888888889,0.1388888888888889,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.027777777777777776,0.05555555555555555
0.0,0.0,0.13157894736842105,0.02631578947368421,0.18421052631578946,0.18421052631578946,0.02631578947368421,0.07894736842105263,0.0,0.0,0.0,0.02631578947368421,0.0,0.23684210526315788,0.02631578947368421,0.07894736842105263
0.0,0.02631578947368421,0.13157894736842105,0.02631578947368421,0.18421052631578946,0.18421052631578946,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.0,0.0,0.02631578947368421,0.0,0.21052631578947367,0.05263157894736842,0.05263157894736842
0.0,0.02631578947368421,0.10526315789473684,0.02631578947368421,0.18421052631578946,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.02631578947368421,0.0,0.0,0.02631578947368421,0.0,0.21052631578947367,0.05263157894736842,0.07894736842105263
0.0,0.02564102564102564,0.07692307692307693,0.02564102564102564,0.15384615384615385,0.20512820512820512,0.07692307692307693,0.02564102564102564,0.05128205128205128,0.0,0.0,0.02564102564102564,0.0,0.20512820512820512,0.07692307692307693,0.05128205128205128
0.0,0.07142857142857142,0.07142857142857142,0.023809523809523808,0.14285714285714285,0.19047619047619047,0.023809523809523808,0.047619047619047616,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.21428571428571427,0.047619047619047616,0.07142857142857142
0.0,0.0784313725490196,0.0784313725490196,0.0392156862745098,0.11764705882352941,0.19607843137254902,0.0,0.058823529411764705,0.0392156862745098,0.0,0.0,0.0392156862745098,0.0,0.23529411764705882,0.0392156862745098,0.0784313725490196
0.0,0.08620689655172414,0.08620689655172414,0.034482758620689655,0.1206896551724138,0.20689655172413793,0.0,0.034482758620689655,0.017241379310344827,0.0,0.0,0.05172413793103448,0.0,0.22413793103448276,0.034482758620689655,0.10344827586206896
0.0,0.06451612903225806,0.08064516129032258,0.04838709677419355,0.0967741935483871,0.22580645161290322,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.04838709677419355,0.0,0.22580645161290322,0.016129032258064516,0.12903225806451613
0.0,0.057971014492753624,0.07246376811594203,0.057971014492753624,0.07246376811594203,0.21739130434782608,0.0,0.057971014492753624,0.028985507246376812,0.0,0.0,0.057971014492753624,0.0,0.2608695652173913,0.014492753623188406,0.10144927536231885
0.0,0.05263157894736842,0.06578947368421052,0.06578947368421052,0.09210526315789473,0.19736842105263158,0.0,0.05263157894736842,0.02631578947368421,0.0,0.0,0.05263157894736842,0.0,0.25,0.02631578947368421,0.11842105263157894
0.0,0.046511627906976744,0.06976744186046512,0.10465116279069768,0.09302325581395349,0.18604651162790697,0.0,0.05813953488372093,0.023255813953488372,0.0,0.0,0.046511627906976744,0.0,0.2558139534883721,0.023255813953488372,0.09302325581395349
0.0,0.04081632653061224,0.061224489795918366,0.14285714285714285,0.10204081632653061,0.21428571428571427,0.0,0.05102040816326531,0.02040816326530612,0.0,0.0,0.030612244897959183,0.0,0.23469387755102042,0.02040816326530612,0.08163265306122448
0.008547008547008548,0.042735042735042736,0.05128205128205128,0.17094017094017094,0.10256410256410256,0.20512820512820512,0.0,0.05128205128205128,0.017094017094017096,0.0,0.0,0.02564102564102564,0.0,0.20512820512820512,0.02564102564102564,0.09401709401709402
0.007518796992481203,0.03759398496240601,0.045112781954887216,0.23308270676691728,0.08270676691729323,0.21052631578947367,0.0,0.045112781954887216,0.015037593984962405,0.0,0.0,0.022556390977443608,0.0,0.18796992481203006,0.03007518796992481,0.08270676691729323
0.006493506493506494,0.025974025974025976,0.045454545454545456,0.2532467532467532,0.07142857142857142,0.2012987012987013,0.0,0.06493506493506493,0.012987012987012988,0.0,0.006493506493506494,0.01948051948051948,0.0,0.17532467532467533,0.03896103896103896,0.07792207792207792
0.005952380952380952,0.02976190476190476,0.041666666666666664,0.26785714285714285,0.07142857142857142,0.20833333333333334,0.0,0.05952380952380952,0.017857142857142856,0.0,0.005952380952380952,0.017857142857142856,0.011904761904761904,0.1488095238095238,0.02976190476190476,0.08333333333333333
0.005494505494505495,0.02197802197802198,0.04945054945054945,0.3076923076923077,0.054945054945054944,0.2032967032967033,0.0,0.054945054945054944,0.01098901098901099,0.005494505494505495,0.005494505494505495,0.02197802197802198,0.02197802197802198,0.13736263736263737,0.02197802197802198,0.07692307692307693
0.023696682464454975,0.018957345971563982,0.037914691943127965,0.2938388625592417,0.04265402843601896,0.2037914691943128,0.0,0.04265402843601896,0.004739336492890996,0.004739336492890996,0.004739336492890996,0.023696682464454975,0.037914691943127965,0.15165876777251186,0.02843601895734597,0.08056872037914692
0.03125,0.017857142857142856,0.04017857142857143,0.32589285714285715,0.03125,0.18303571428571427,0.004464285714285714,0.05357142857142857,0.004464285714285714,0.004464285714285714,0.008928571428571428,0.013392857142857142,0.04017857142857143,0.14732142857142858,0.017857142857142856,0.07589285714285714
