C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.25925925925925924,0.07407407407407407,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0
0.0,0.0,0.0,0.5476190476190477,0.0,0.0,0.0,0.23809523809523808,0.09523809523809523,0.0,0.023809523809523808,0.0,0.09523809523809523,0.0,0.0,0.0
0.029411764705882353,0.0,0.0,0.5882352941176471,0.0,0.0,0.0,0.19117647058823528,0.07352941176470588,0.0,0.014705882352941176,0.0,0.10294117647058823,0.0,0.0,0.0
0.02,0.0,0.02,0.55,0.0,0.0,0.0,0.18,0.09,0.0,0.02,0.0,0.12,0.0,0.0,0.0
0.027210884353741496,0.0,0.02040816326530612,0.5034013605442177,0.0,0.006802721088435374,0.0,0.1836734693877551,0.08843537414965986,0.0,0.02040816326530612,0.0,0.14965986394557823,0.0,0.0,0.0
0.035,0.0,0.025,0.485,0.0,0.01,0.005,0.2,0.06,0.0,0.02,0.0,0.16,0.0,0.0,0.0
0.050387596899224806,0.003875968992248062,0.03875968992248062,0.46511627906976744,0.0,0.01937984496124031,0.003875968992248062,0.16279069767441862,0.06201550387596899,0.0,0.023255813953488372,0.0,0.17054263565891473,0.0,0.0,0.0
0.05142857142857143,0.005714285714285714,0.045714285714285714,0.44,0.0,0.025714285714285714,0.002857142857142857,0.14285714285714285,0.06571428571428571,0.0,0.025714285714285714,0.005714285714285714,0.18571428571428572,0.002857142857142857,0.0,0.0
0.059496567505720827,0.009153318077803204,0.05263157894736842,0.41876430205949655,0.002288329519450801,0.032036613272311214,0.011441647597254004,0.13958810068649885,0.059496567505720827,0.0,0.029748283752860413,0.006864988558352402,0.17391304347826086,0.004576659038901602,0.0,0.0
0.06352087114337568,0.009074410163339383,0.06170598911070781,0.3938294010889292,0.007259528130671506,0.030852994555353903,0.012704174228675136,0.132486388384755,0.06170598911070781,0.0,0.032667876588021776,0.009074410163339383,0.17967332123411978,0.003629764065335753,0.0,0.0018148820326678765
0.06716417910447761,0.004477611940298508,0.0626865671641791,0.3611940298507463,0.007462686567164179,0.04029850746268657,0.019402985074626865,0.14477611940298507,0.06119402985074627,0.0,0.029850746268656716,0.005970149253731343,0.1880597014925373,0.004477611940298508,0.0,0.0029850746268656717
0.0632111251580278,0.006321112515802781,0.06447534766118837,0.3527180783817952,0.007585335018963337,0.045512010113780026,0.020227560050568902,0.14412136536030343,0.0632111251580278,0.0,0.03286978508217446,0.0050568900126422255,0.1820480404551201,0.010113780025284451,0.0,0.0025284450063211127
0.06222707423580786,0.006550218340611353,0.06222707423580786,0.34279475982532753,0.009825327510917031,0.05021834061135371,0.025109170305676855,0.14192139737991266,0.06877729257641921,0.0,0.02947598253275109,0.0054585152838427945,0.1812227074235808,0.009825327510917031,0.0,0.004366812227074236
0.06380952380952382,0.006666666666666667,0.06,0.32857142857142857,0.008571428571428572,0.05714285714285714,0.02666666666666667,0.13428571428571429,0.06761904761904762,0.0019047619047619048,0.029523809523809525,0.004761904761904762,0.19047619047619047,0.011428571428571429,0.0,0.008571428571428572
0.06345177664974619,0.00676818950930626,0.05414551607445008,0.3223350253807107,0.005922165820642978,0.06514382402707276,0.031302876480541454,0.12944162436548223,0.06598984771573604,0.005076142131979695,0.03468697123519458,0.005076142131979695,0.18358714043993232,0.015228426395939087,0.001692047377326565,0.01015228426395939
0.06620477290223249,0.006158583525789068,0.05388760585065435,0.3056197074672825,0.006928406466512702,0.06235565819861432,0.02848344880677444,0.13240954580446498,0.07082371054657428,0.003849114703618168,0.03541185527328714,0.004618937644341801,0.1878367975365666,0.020015396458814474,0.001539645881447267,0.013856812933025405
0.06324666198172874,0.004216444132115249,0.050597329585382995,0.2916373858046381,0.008432888264230498,0.07167955024595925,0.03162333099086437,0.12719606465214336,0.07659873506676036,0.007027406886858749,0.03443429374560787,0.004919184820801124,0.18622628250175685,0.024595924104005622,0.0021082220660576245,0.015460295151089248
0.06306892067620286,0.004551365409622887,0.05136540962288687,0.27698309492847856,0.009102730819245773,0.07087126137841353,0.03315994798439532,0.12613784135240572,0.07282184655396619,0.007152145643693108,0.0377113133940182,0.005201560468140442,0.1905071521456437,0.026657997399219768,0.002600780234070221,0.022106631989596878
0.06150061500615006,0.004920049200492005,0.05289052890528905,0.2607626076260763,0.010455104551045511,0.07134071340713408,0.03444034440344403,0.12546125461254612,0.07011070110701106,0.007995079950799507,0.038130381303813035,0.005535055350553505,0.1968019680196802,0.03075030750307503,0.0036900369003690036,0.025215252152521524
0.06336405529953917,0.006336405529953917,0.0478110599078341,0.2620967741935484,0.009792626728110598,0.07373271889400922,0.03168202764976959,0.1261520737327189,0.0673963133640553,0.010368663594470046,0.036290322580645164,0.005184331797235023,0.20161290322580644,0.02707373271889401,0.004608294930875576,0.026497695852534562
0.061224489795918366,0.00644468313641246,0.05370569280343716,0.2518796992481203,0.011278195488721804,0.07303974221267455,0.030612244897959183,0.1272824919441461,0.06390977443609022,0.010741138560687433,0.036519871106337275,0.0053705692803437165,0.20515574650912996,0.02900107411385607,0.005907626208378088,0.027926960257787327
0.06343476018566271,0.007735946364105209,0.05415162454873646,0.23929860752965446,0.010830324909747292,0.0778751933986591,0.029396596183599792,0.13099535843218155,0.06188757091284167,0.013924703455389376,0.032490974729241874,0.005157297576070139,0.20990201134605466,0.02784940691077875,0.005673027333677153,0.029396596183599792
0.06546165119687347,0.009281875915974597,0.05764533463605276,0.2256961406936981,0.009770395701025891,0.07816316560820713,0.028334147532975085,0.13238886174890083,0.05911089399120664,0.015632633121641426,0.03517342452369321,0.006839276990718124,0.20859794821690278,0.02784562774792379,0.00537371763556424,0.034684904738641914
0.06610407876230662,0.012189404594467886,0.06047819971870605,0.22644163150492264,0.011251758087201125,0.07876230661040788,0.030473511486169714,0.1308016877637131,0.05625879043600562,0.015939990623534926,0.03422409751523676,0.006563525550867323,0.20440693858415376,0.02625410220346929,0.007032348804500703,0.032817627754336616
0.06675811614083219,0.012802926383173296,0.06310013717421124,0.21764974851394606,0.012802926383173296,0.07818930041152264,0.03200731595793324,0.13305898491083676,0.05486968449931413,0.014631915866483767,0.03155006858710562,0.006401463191586648,0.2062185642432556,0.026520347508001828,0.006401463191586648,0.037037037037037035
0.06630581867388363,0.013080739738385205,0.06405051871898963,0.2174109156517817,0.014433919711321606,0.07668019846639602,0.03112313937753721,0.13125845737483086,0.05638249887235002,0.015336039693279206,0.03247631935047361,0.006765899864682003,0.20523229589535408,0.02706359945872801,0.004961659900766802,0.037437979251240414
0.06541218637992832,0.010752688172043012,0.06317204301075269,0.22043010752688172,0.01478494623655914,0.07661290322580645,0.03270609318996416,0.13485663082437277,0.05779569892473118,0.015232974910394265,0.030913978494623656,0.0062724014336917565,0.2060931899641577,0.025537634408602152,0.006720430107526882,0.03270609318996416
0.06282952548330405,0.011423550087873463,0.06546572934973638,0.218804920913884,0.015377855887521968,0.07996485061511424,0.030755711775043937,0.13708260105448156,0.056239015817223195,0.015817223198594025,0.032952548330404216,0.006151142355008787,0.20035149384885764,0.02680140597539543,0.006590509666080844,0.033391915641476276
0.062169312169312166,0.011904761904761904,0.062169312169312166,0.222663139329806,0.015432098765432098,0.07892416225749559,0.029982363315696647,0.1388888888888889,0.06084656084656084,0.014109347442680775,0.03130511463844797,0.006172839506172839,0.19444444444444445,0.0291005291005291,0.006172839506172839,0.03571428571428571
0.06285714285714286,0.011868131868131869,0.06373626373626373,0.21670329670329672,0.016263736263736263,0.07956043956043957,0.02945054945054945,0.1367032967032967,0.05934065934065934,0.015384615384615385,0.029010989010989013,0.007912087912087912,0.19428571428571428,0.027692307692307693,0.00967032967032967,0.03956043956043956
0.06707855251544571,0.011915269196822596,0.06531332744924978,0.2210944395410415,0.01588702559576346,0.08164165931156223,0.029567519858781994,0.1354810238305384,0.05692850838481906,0.01588702559576346,0.02824360105913504,0.0088261253309797,0.18755516328331862,0.0264783759929391,0.009267431597528684,0.038834951456310676
0.06285967242142541,0.011066843736166445,0.06640106241699867,0.22310756972111553,0.015050907481186366,0.08100929614873838,0.029216467463479414,0.13545816733067728,0.05444887118193891,0.01814962372731297,0.027888446215139442,0.009296148738379814,0.1943337760070828,0.02478972996901284,0.008410801239486499,0.03851261620185923
0.06547884187082405,0.011135857461024499,0.061915367483296214,0.22761692650334076,0.016035634743875277,0.08329621380846325,0.028062360801781736,0.13229398663697103,0.056570155902004454,0.017817371937639197,0.028062360801781736,0.009799554565701559,0.18975501113585747,0.024944320712694878,0.0075723830734966595,0.03964365256124722
0.06523642732049037,0.010945709281961471,0.06436077057793345,0.2202276707530648,0.016637478108581436,0.08669001751313485,0.027583187390542906,0.13222416812609458,0.053415061295971976,0.01882661996497373,0.028896672504378284,0.010507880910683012,0.19483362521891417,0.024518388791593695,0.009194395796847636,0.03590192644483362
0.06988058381247236,0.01238390092879257,0.06457319770013269,0.22025652366209642,0.015479876160990712,0.08491817779743477,0.02565236620964175,0.13047324192835028,0.04909332153914197,0.021229544449358692,0.03228659885006634,0.011941618752764263,0.19150818222025653,0.02476780185758514,0.011057054400707651,0.03449800973020787
0.06872246696035242,0.012334801762114538,0.06828193832599119,0.21674008810572687,0.018061674008810574,0.08325991189427313,0.025110132158590308,0.1299559471365639,0.050220264317180616,0.020704845814977973,0.029955947136563875,0.013215859030837005,0.186784140969163,0.026872246696035242,0.011894273127753305,0.03788546255506608
0.06775907883082374,0.012843224092116917,0.06598759964570416,0.20859167404782994,0.01771479185119575,0.08281665190434012,0.025243578387953942,0.1355181576616475,0.049601417183348095,0.023029229406554472,0.030115146147032774,0.012400354295837024,0.18954827280779452,0.0283436669619132,0.011957484499557131,0.038529672276350756
0.06737120211360634,0.011008366358432409,0.06649053280493175,0.20915896081021576,0.01805372082782915,0.083223249669749,0.024658740642888595,0.13562307353588726,0.05063848524878908,0.02025539409951563,0.028181417877586965,0.011889035667107,0.1933069132540731,0.028181417877586965,0.011889035667107,0.04007045354469397
0.06637362637362637,0.012307692307692308,0.06681318681318682,0.20967032967032967,0.01934065934065934,0.08131868131868132,0.02241758241758242,0.13626373626373625,0.04659340659340659,0.018461538461538463,0.029010989010989013,0.014065934065934066,0.19692307692307692,0.027692307692307693,0.012747252747252748,0.04
0.06675450153711024,0.010540184453227932,0.06587615283267458,0.21212121212121213,0.018884497145366712,0.08388230127360562,0.022837066315327184,0.1370223978919631,0.04259991216512956,0.01844532279314888,0.028107158541941152,0.014053579270970576,0.19894598155467721,0.027228809837505488,0.013175230566534914,0.039525691699604744
0.06327433628318584,0.010619469026548672,0.06415929203539823,0.21991150442477875,0.020353982300884955,0.08008849557522124,0.024778761061946902,0.134070796460177,0.04380530973451328,0.01902654867256637,0.02831858407079646,0.017256637168141593,0.19380530973451326,0.027876106194690265,0.014601769911504425,0.03805309734513274
0.06191950464396285,0.010614772224679346,0.06413091552410438,0.22291021671826625,0.017249004865103935,0.07961079168509509,0.022998673153471916,0.1309155241043786,0.0437859354268023,0.017691287041132243,0.027421494913754976,0.019460415745245468,0.19946926138876603,0.02786377708978328,0.0145953118089341,0.03936311366651924
0.06247230837394772,0.010633584404076208,0.06070004430660168,0.22640673460345592,0.01860877270713336,0.07975188303057155,0.021267168808152416,0.13114754098360656,0.0412051395657953,0.017722640673460344,0.027470093043863535,0.01949490474080638,0.20292423571112095,0.027470093043863535,0.013735046521931768,0.03898980948161276
0.06531332744924978,0.010150044130626656,0.06090026478375993,0.22197705207413945,0.02118270079435128,0.08120035304501325,0.02118270079435128,0.1319505736981465,0.040158870255957636,0.018976169461606355,0.027802294792586054,0.019417475728155338,0.20123565754633715,0.026037069726390114,0.01235657546337158,0.040158870255957636
0.0627763041556145,0.011494252873563218,0.05747126436781609,0.22679045092838196,0.022546419098143235,0.08090185676392574,0.022104332449160036,0.1268788682581786,0.04155614500442087,0.01989389920424403,0.025198938992042442,0.020335985853227233,0.20512820512820512,0.029177718832891247,0.011494252873563218,0.036251105216622455
0.06241699867197875,0.01195219123505976,0.055776892430278883,0.22355024347056218,0.021691013722886232,0.08277999114652501,0.02257636122177955,0.1239486498450642,0.04249667994687915,0.021248339973439574,0.023019034971226208,0.0199203187250996,0.21115537848605578,0.02611775121735281,0.01239486498450642,0.038955289951305885
0.06842789086184495,0.0129926375054136,0.056301429190125596,0.21870939800779557,0.02208748375920312,0.08358596795149416,0.023819835426591596,0.12299696838458207,0.04244261585101776,0.02122130792550888,0.022953659592897357,0.019055868341273277,0.20831528800346472,0.028150714595062798,0.01169337375487224,0.03724556084885232
0.07070260715863898,0.0136986301369863,0.05302695536897923,0.21873619089703933,0.021210782147591693,0.08351745470614229,0.021652673442333185,0.1237295625276182,0.039770216526734424,0.022536456031816175,0.023862129916040652,0.0207688908528502,0.20901458241272647,0.02828104286345559,0.0136986301369863,0.035793194874060984
0.06870567375886524,0.01374113475177305,0.05230496453900709,0.21409574468085107,0.020833333333333332,0.0851063829787234,0.024822695035460994,0.12588652482269502,0.0425531914893617,0.022163120567375887,0.024822695035460994,0.02127659574468085,0.20611702127659576,0.028812056737588652,0.014184397163120567,0.034574468085106384
0.06945054945054945,0.011428571428571429,0.05186813186813187,0.21582417582417582,0.02241758241758242,0.08263736263736264,0.025054945054945054,0.12879120879120878,0.04131868131868132,0.023296703296703296,0.026373626373626374,0.023736263736263738,0.2021978021978022,0.027252747252747254,0.014505494505494506,0.033846153846153845
0.07105492589363557,0.011333914559721011,0.05143853530950305,0.2175239755884917,0.023103748910200523,0.08413251961639058,0.025283347863993024,0.12118570183086312,0.03836094158674804,0.023539668700959023,0.02702702702702703,0.022231909328683522,0.2074978204010462,0.02789886660854403,0.015693112467306015,0.03269398430688753
0.07458075904677847,0.01323918799646955,0.04942630185348632,0.21359223300970873,0.02471315092674316,0.08428949691085613,0.02559576345984113,0.1204766107678729,0.03971756398940865,0.025154457193292144,0.024271844660194174,0.023389232127096204,0.20653133274492497,0.027802294792586054,0.01676963812886143,0.030450132391879964
0.07539682539682539,0.012786596119929453,0.047619047619047616,0.22134038800705466,0.026895943562610228,0.0837742504409171,0.023809523809523808,0.11772486772486772,0.04144620811287478,0.02292768959435626,0.02292768959435626,0.025573192239858905,0.2019400352733686,0.03042328042328042,0.01675485008818342,0.028659611992945325
0.07593818984547461,0.015011037527593819,0.04900662251655629,0.2163355408388521,0.027373068432671083,0.08565121412803532,0.024724061810154525,0.1152317880794702,0.04105960264900662,0.026048565121412803,0.02163355408388521,0.026490066225165563,0.20132450331125828,0.03090507726269316,0.017218543046357615,0.026048565121412803
0.07389380530973451,0.01415929203539823,0.047787610619469026,0.2150442477876106,0.02743362831858407,0.08672566371681416,0.023893805309734513,0.1168141592920354,0.04115044247787611,0.02654867256637168,0.02168141592920354,0.025221238938053097,0.20353982300884957,0.029646017699115044,0.016814159292035398,0.029646017699115044
0.0743006993006993,0.014423076923076924,0.04895104895104895,0.21634615384615385,0.027534965034965036,0.08566433566433566,0.022290209790209792,0.11756993006993006,0.0388986013986014,0.028846153846153848,0.022727272727272728,0.026223776223776224,0.2006118881118881,0.028409090909090908,0.017482517482517484,0.02972027972027972
0.07085561497326204,0.013368983957219251,0.04768270944741533,0.21880570409982175,0.024509803921568627,0.08422459893048129,0.023172905525846704,0.11987522281639929,0.040998217468805706,0.02807486631016043,0.02406417112299465,0.02807486631016043,0.2018716577540107,0.02807486631016043,0.01693404634581105,0.029411764705882353
