R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.3333333333333333,0.0,0.6666666666666666
0.6666666666666666,0.3333333333333333,0.0,0.0
0.5,0.0,0.5,0.0
0.4,0.2,0.4,0.0
0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
0.375,0.375,0.0,0.25
0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
0.3,0.4,0.1,0.2
0.2727272727272727,0.45454545454545453,0.09090909090909091,0.18181818181818182
0.2727272727272727,0.5454545454545454,0.0,0.18181818181818182
0.18181818181818182,0.6363636363636364,0.0,0.18181818181818182
0.16666666666666666,0.5833333333333334,0.0,0.25
0.23076923076923078,0.5384615384615384,0.0,0.23076923076923078
0.3076923076923077,0.5384615384615384,0.0,0.15384615384615385
0.2857142857142857,0.5714285714285714,0.07142857142857142,0.07142857142857142
0.26666666666666666,0.5333333333333333,0.06666666666666667,0.13333333333333333
0.0,0.875,0.0,0.125
0.0,0.8235294117647058,0.0,0.17647058823529413
0.0,0.9473684210526315,0.0,0.05263157894736842
0.0,0.8947368421052632,0.0,0.10526315789473684
0.0,0.9047619047619048,0.0,0.09523809523809523
0.09090909090909091,0.7727272727272727,0.0,0.13636363636363635
0.08695652173913043,0.7391304347826086,0.0,0.17391304347826086
0.13636363636363635,0.6818181818181818,0.0,0.18181818181818182
0.18181818181818182,0.6363636363636364,0.0,0.18181818181818182
0.13636363636363635,0.5909090909090909,0.0,0.2727272727272727
0.14285714285714285,0.6190476190476191,0.047619047619047616,0.19047619047619047
0.18181818181818182,0.6363636363636364,0.0,0.18181818181818182
0.19047619047619047,0.5714285714285714,0.0,0.23809523809523808
0.16666666666666666,0.5416666666666666,0.041666666666666664,0.25
0.16,0.56,0.04,0.24
0.2222222222222222,0.5555555555555556,0.1111111111111111,0.1111111111111111
0.27586206896551724,0.5862068965517241,0.06896551724137931,0.06896551724137931
0.3103448275862069,0.5172413793103449,0.10344827586206896,0.06896551724137931
0.27586206896551724,0.4482758620689655,0.1724137931034483,0.10344827586206896
0.27586206896551724,0.4827586206896552,0.1724137931034483,0.06896551724137931
0.3,0.4666666666666667,0.1,0.13333333333333333
0.375,0.34375,0.125,0.15625
0.30303030303030304,0.42424242424242425,0.12121212121212122,0.15151515151515152
0.30303030303030304,0.45454545454545453,0.09090909090909091,0.15151515151515152
0.29411764705882354,0.47058823529411764,0.11764705882352941,0.11764705882352941
0.3333333333333333,0.5,0.1111111111111111,0.05555555555555555
0.3888888888888889,0.5,0.05555555555555555,0.05555555555555555
0.4,0.4857142857142857,0.05714285714285714,0.05714285714285714
0.4166666666666667,0.4166666666666667,0.08333333333333333,0.08333333333333333
0.5714285714285714,0.3142857142857143,0.05714285714285714,0.05714285714285714
0.47058823529411764,0.38235294117647056,0.029411764705882353,0.11764705882352941
0.53125,0.34375,0.03125,0.09375
0.5151515151515151,0.30303030303030304,0.030303030303030304,0.15151515151515152
0.5142857142857142,0.3142857142857143,0.05714285714285714,0.11428571428571428
0.5142857142857142,0.3142857142857143,0.02857142857142857,0.14285714285714285
0.4,0.37142857142857144,0.02857142857142857,0.2
0.4166666666666667,0.3333333333333333,0.027777777777777776,0.2222222222222222
0.39473684210526316,0.3157894736842105,0.02631578947368421,0.2631578947368421
0.3684210526315789,0.3684210526315789,0.05263157894736842,0.21052631578947367
0.47619047619047616,0.2857142857142857,0.047619047619047616,0.19047619047619047
0.32558139534883723,0.37209302325581395,0.06976744186046512,0.23255813953488372
0.2222222222222222,0.4222222222222222,0.15555555555555556,0.2
0.14583333333333334,0.4583333333333333,0.1875,0.20833333333333334
0.125,0.5,0.14583333333333334,0.22916666666666666
0.2,0.5111111111111111,0.1111111111111111,0.17777777777777778
0.17777777777777778,0.5333333333333333,0.08888888888888889,0.2
0.17391304347826086,0.5434782608695652,0.10869565217391304,0.17391304347826086
0.17391304347826086,0.5217391304347826,0.10869565217391304,0.1956521739130435
0.15217391304347827,0.5217391304347826,0.08695652173913043,0.2391304347826087
0.1590909090909091,0.4772727272727273,0.06818181818181818,0.29545454545454547
0.23809523809523808,0.4523809523809524,0.07142857142857142,0.23809523809523808
0.2558139534883721,0.4186046511627907,0.06976744186046512,0.2558139534883721
0.21428571428571427,0.5238095238095238,0.0,0.2619047619047619
0.23076923076923078,0.5641025641025641,0.0,0.20512820512820512
0.18421052631578946,0.5263157894736842,0.0,0.2894736842105263
0.18421052631578946,0.4473684210526316,0.02631578947368421,0.34210526315789475
0.175,0.425,0.05,0.35
