R,A,S,N
1.0,0.0,0.0,0.0
0.6666666666666666,0.3333333333333333,0.0,0.0
0.7142857142857143,0.2857142857142857,0.0,0.0
0.7,0.2,0.0,0.1
0.5625,0.25,0.125,0.0625
0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0
0.6428571428571429,0.21428571428571427,0.10714285714285714,0.03571428571428571
0.6578947368421053,0.21052631578947367,0.07894736842105263,0.05263157894736842
0.6363636363636364,0.25,0.06818181818181818,0.045454545454545456
0.6190476190476191,0.23809523809523808,0.047619047619047616,0.09523809523809523
0.6049382716049383,0.2716049382716049,0.04938271604938271,0.07407407407407407
0.5714285714285714,0.29523809523809524,0.02857142857142857,0.10476190476190476
0.5547445255474452,0.2846715328467153,0.0364963503649635,0.12408759124087591
0.5388888888888889,0.28888888888888886,0.03888888888888889,0.13333333333333333
0.5207373271889401,0.3087557603686636,0.04608294930875576,0.12442396313364056
0.4980237154150198,0.33992094861660077,0.039525691699604744,0.1225296442687747
0.4536741214057508,0.3706070287539936,0.04472843450479233,0.13099041533546327
0.42779291553133514,0.39509536784741145,0.051771117166212535,0.12534059945504086
0.44047619047619047,0.38333333333333336,0.04047619047619048,0.1357142857142857
0.44668008048289737,0.3722334004024145,0.03420523138832998,0.14688128772635814
0.455026455026455,0.36155202821869487,0.03527336860670194,0.14814814814814814
0.426179604261796,0.3698630136986301,0.0410958904109589,0.1628614916286149
0.4410958904109589,0.36027397260273974,0.04246575342465753,0.15616438356164383
0.4552058111380145,0.34624697336561744,0.0387409200968523,0.15980629539951574
0.45108695652173914,0.3456521739130435,0.0391304347826087,0.1641304347826087
0.45717131474103584,0.3296812749003984,0.037848605577689244,0.1752988047808765
0.4447463768115942,0.3378623188405797,0.041666666666666664,0.17572463768115942
0.4577405857740586,0.33807531380753136,0.03598326359832636,0.1682008368200837
0.4758250191864927,0.3192632386799693,0.03376822716807368,0.17114351496546432
0.46153846153846156,0.3232180663373324,0.038108680310515175,0.1771347918136909
0.45911528150134046,0.32640750670241286,0.039544235924932974,0.17493297587131368
0.46085858585858586,0.3226010101010101,0.04040404040404041,0.17613636363636365
0.45830833833233353,0.3233353329334133,0.04019196160767846,0.17816436712657469
0.4525043177892919,0.32412204951065055,0.042026482440990214,0.18134715025906736
0.4445676274944568,0.3231707317073171,0.04212860310421286,0.1901330376940133
0.43985161632220454,0.32061473237943827,0.04769475357710652,0.19183889772125065
0.43666323377960864,0.31874356333676623,0.047888774459320285,0.19670442842430483
0.443063152660368,0.3127797115862755,0.04823470909995027,0.19592242665340626
0.4425511197663096,0.30817916260954237,0.049172346640701074,0.20009737098344693
0.437827536922344,0.31014768937589327,0.05240590757503573,0.19961886612672702
0.4390128144280968,0.30802088277171336,0.053630754627432366,0.19933554817275748
0.4365875912408759,0.3083941605839416,0.0552007299270073,0.19981751824817517
0.4397617956939991,0.29912963811268894,0.05726065048098947,0.2038479157123225
0.43673469387755104,0.29750566893424035,0.06258503401360545,0.20317460317460317
0.43417493237150584,0.2975653742110009,0.06176735798016231,0.20649233543733092
0.44132306298142276,0.2954236520163117,0.06162211146352515,0.20163117353874038
0.43562135486765363,0.2920592193808883,0.063257065948856,0.20906235980260207
0.4408217954443948,0.2907548012505583,0.06610093791871371,0.2023224653863332
0.4381625441696113,0.29063604240282687,0.06537102473498234,0.2058303886925795
0.4346067415730337,0.29483146067415733,0.0651685393258427,0.2053932584269663
0.43880729862038276,0.2897196261682243,0.06408544726301736,0.20738762794837562
0.4365256124721604,0.2846325167037862,0.06503340757238307,0.21380846325167038
0.4268456375838926,0.2930648769574944,0.06756152125279642,0.21252796420581654
0.4253798033958892,0.29267202859696156,0.06881143878462913,0.2131367292225201
0.421616793211255,0.29656096471639126,0.06922733363108531,0.2125949084412684
0.4156193895870736,0.2957809694793537,0.0718132854578097,0.21678635547576303
0.4153153153153153,0.29414414414414414,0.07387387387387387,0.21666666666666667
0.41745816372682043,0.2912709181365898,0.07507914970601538,0.2161917684305744
0.41833941605839414,0.29105839416058393,0.07436131386861314,0.21624087591240876
0.40826521344232514,0.296094459582198,0.07447774750227067,0.22116257947320617
0.4,0.3044642857142857,0.07857142857142857,0.21696428571428572
0.3965287049399199,0.30351579884290164,0.08322207387627949,0.21673342234089898
0.39928218932256615,0.29789143113503813,0.08209959623149395,0.22072678331090176
0.39606616003576217,0.29369691551184623,0.08270004470272686,0.22753687974966472
0.390892696122633,0.2957619477006312,0.08611361587015329,0.2272317403065825
0.37971274685816875,0.3007181328545781,0.09021543985637342,0.22935368043087973
0.3776192599197503,0.3013820775746768,0.0922871154703522,0.22871154703522067
0.37332139659803043,0.2999104744852283,0.09534467323187108,0.2314234556848702
0.3753957485300769,0.2989597467209408,0.09769335142469471,0.22795115332428764
