C,D,Oc,Od
0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0
0.6666666666666666,0.3333333333333333,0.0,0.0
0.5,0.0,0.5,0.0
0.5,0.0,0.5,0.0
0.8,0.0,0.2,0.0
1.0,0.0,0.0,0.0
0.8333333333333334,0.16666666666666666,0.0,0.0
0.7142857142857143,0.14285714285714285,0.14285714285714285,0.0
1.0,0.0,0.0,0.0
0.75,0.0,0.25,0.0
1.0,0.0,0.0,0.0
0.75,0.0,0.0,0.25
0.75,0.0,0.0,0.25
0.6666666666666666,0.0,0.0,0.3333333333333333
0.6666666666666666,0.0,0.0,0.3333333333333333
0.5555555555555556,0.2222222222222222,0.0,0.2222222222222222
0.4444444444444444,0.1111111111111111,0.0,0.4444444444444444
0.4444444444444444,0.0,0.0,0.5555555555555556
0.4,0.0,0.0,0.6
0.18181818181818182,0.0,0.0,0.8181818181818182
0.2,0.0,0.0,0.8
0.18181818181818182,0.0,0.09090909090909091,0.7272727272727273
0.16666666666666666,0.0,0.08333333333333333,0.75
0.16666666666666666,0.0,0.0,0.8333333333333334
0.3333333333333333,0.0,0.0,0.6666666666666666
0.25,0.0,0.16666666666666666,0.5833333333333334
0.36363636363636365,0.0,0.09090909090909091,0.5454545454545454
0.2727272727272727,0.09090909090909091,0.09090909090909091,0.5454545454545454
0.25,0.08333333333333333,0.16666666666666666,0.5
0.25,0.0,0.16666666666666666,0.5833333333333334
0.3333333333333333,0.0,0.25,0.4166666666666667
0.3333333333333333,0.0,0.16666666666666666,0.5
0.5384615384615384,0.0,0.15384615384615385,0.3076923076923077
0.46153846153846156,0.0,0.07692307692307693,0.46153846153846156
0.2857142857142857,0.0,0.14285714285714285,0.5714285714285714
0.26666666666666666,0.0,0.26666666666666666,0.4666666666666667
0.25,0.0,0.25,0.5
0.25,0.0625,0.25,0.4375
0.3125,0.25,0.1875,0.25
0.2,0.3333333333333333,0.06666666666666667,0.4
0.25,0.3125,0.0625,0.375
0.17647058823529413,0.29411764705882354,0.0,0.5294117647058824
0.125,0.5,0.0625,0.3125
