R,A,S,N
1.0,0.0,0.0,0.0
0.8,0.0,0.2,0.0
0.5454545454545454,0.0,0.2727272727272727,0.18181818181818182
0.5454545454545454,0.0,0.18181818181818182,0.2727272727272727
0.5142857142857142,0.0,0.17142857142857143,0.3142857142857143
0.5192307692307693,0.038461538461538464,0.17307692307692307,0.2692307692307692
0.5185185185185185,0.04938271604938271,0.1728395061728395,0.25925925925925924
0.4645669291338583,0.06299212598425197,0.2047244094488189,0.2677165354330709
0.4367816091954023,0.09195402298850575,0.21264367816091953,0.25862068965517243
0.43724696356275305,0.09716599190283401,0.22267206477732793,0.242914979757085
0.43843843843843844,0.0990990990990991,0.2222222222222222,0.24024024024024024
0.4229828850855746,0.10513447432762836,0.2371638141809291,0.23471882640586797
0.41338582677165353,0.11023622047244094,0.2440944881889764,0.23228346456692914
0.4124809741248097,0.1095890410958904,0.2648401826484018,0.213089802130898
0.40726817042606517,0.11403508771929824,0.2719298245614035,0.20676691729323307
0.4039460020768432,0.11734164070612668,0.28868120456905505,0.19003115264797507
0.4017857142857143,0.12767857142857142,0.2830357142857143,0.1875
0.4179447852760736,0.13496932515337423,0.28067484662576686,0.1664110429447853
0.424159231297186,0.13177762525737818,0.28414550446122167,0.15991763898421413
0.42973651191969886,0.13174404015056462,0.28419071518193223,0.15432873274780426
0.42201834862385323,0.13761467889908258,0.28784403669724773,0.15252293577981652
0.4261763115197404,0.13737155219037317,0.2877230935640887,0.14872904272579773
0.4228426395939086,0.13908629441624365,0.2928934010152284,0.14517766497461929
0.4232466895537028,0.13437959784207945,0.295242766061795,0.14713094654242276
0.4179818268770923,0.13868962219033956,0.2965088474414156,0.14681970349115256
0.42258064516129035,0.13686635944700462,0.2981566820276498,0.1423963133640553
0.4107468123861566,0.1429872495446266,0.3055555555555556,0.1407103825136612
0.40999099909991,0.14356435643564355,0.30423042304230424,0.1422142214221422
0.41516086381665934,0.14323490524460114,0.29925077126487437,0.14235345967386515
0.4097560975609756,0.14501108647450112,0.3073170731707317,0.13791574279379157
0.4090509666080844,0.14323374340949033,0.3071177504393673,0.140597539543058
0.4105636928539725,0.14558366622281402,0.3062583222370173,0.13759431868619618
0.4126704795424549,0.1438627364716234,0.302683677958645,0.14078310602727673
0.4062776304155615,0.14809902740937222,0.30238726790450926,0.14323607427055704
0.4081451969898185,0.14696768481629038,0.3041168658698539,0.1407702523240372
0.4057971014492754,0.1466842336407554,0.3008344312692139,0.1466842336407554
0.4058226731363035,0.14689016321129245,0.2999558888398765,0.14733127481252756
0.4002630425252082,0.14993423936869793,0.30293730819815873,0.14686540990793512
0.4075221238938053,0.15132743362831858,0.2982300884955752,0.14292035398230088
0.39166666666666666,0.15394736842105264,0.3043859649122807,0.15
0.38992042440318303,0.15826702033598586,0.3006189213085765,0.15119363395225463
0.3883495145631068,0.1646072374227714,0.2961165048543689,0.15092674315975288
0.39017974572555897,0.15914072775098642,0.29943007452871545,0.15124945199473916
0.39050131926121373,0.15919085312225154,0.29683377308707126,0.1534740545294635
0.3912472647702407,0.16236323851203502,0.29715536105032825,0.14923413566739607
0.39371453513749455,0.15888258402444347,0.2963771278917503,0.15102575294631165
0.39232127096204766,0.16107678729037953,0.28949691085613416,0.15710503089143865
0.3910171730515192,0.1576398062527521,0.2910612065169529,0.16028181417877588
0.39334209373631185,0.16031537450722733,0.28777923784494086,0.15856329391151994
0.39243290805103387,0.15662120545534536,0.2890453145622525,0.16190057193136823
0.3956140350877193,0.15482456140350878,0.28596491228070176,0.16359649122807018
