C,D,Oc,Od
0.0,0.0,1.0,0.0
0.0,0.0,0.5,0.5
0.14285714285714285,0.0,0.2857142857142857,0.5714285714285714
0.09090909090909091,0.18181818181818182,0.18181818181818182,0.5454545454545454
0.05,0.15,0.15,0.65
0.06666666666666667,0.06666666666666667,0.1,0.7666666666666667
0.08333333333333333,0.041666666666666664,0.041666666666666664,0.8333333333333334
0.13432835820895522,0.04477611940298507,0.029850746268656716,0.7910447761194029
0.15625,0.0625,0.010416666666666666,0.7708333333333334
0.192,0.064,0.016,0.728
0.20245398773006135,0.049079754601226995,0.024539877300613498,0.7239263803680982
0.21608040201005024,0.04522613065326633,0.02512562814070352,0.7135678391959799
0.2540983606557377,0.040983606557377046,0.020491803278688523,0.6844262295081968
0.255663430420712,0.042071197411003236,0.022653721682847898,0.6796116504854369
0.2648648648648649,0.04594594594594595,0.021621621621621623,0.6675675675675675
0.2766439909297052,0.05442176870748299,0.027210884353741496,0.6417233560090703
0.2776735459662289,0.054409005628517824,0.028142589118198873,0.6397748592870544
0.28913738019169327,0.051118210862619806,0.03194888178913738,0.6277955271565495
0.2802721088435374,0.047619047619047616,0.02857142857142857,0.6435374149659864
0.2943305186972256,0.05186972255729795,0.032569360675512665,0.6212303980699638
0.3037037037037037,0.05185185185185185,0.0328042328042328,0.6116402116402117
0.2923368022705771,0.06054872280037843,0.033112582781456956,0.6140018921475875
0.2953795379537954,0.06353135313531354,0.03217821782178218,0.6089108910891089
0.29635145197319435,0.06552494415487714,0.034996276991809384,0.6031273268801192
0.3010033444816054,0.06956521739130435,0.03879598662207358,0.5906354515050167
0.30383663366336633,0.0686881188118812,0.037747524752475246,0.5897277227722773
0.30139372822299654,0.06910569105691057,0.038908246225319396,0.5905923344947736
0.30494505494505497,0.06648351648351648,0.045054945054945054,0.5835164835164836
0.304302203567681,0.06715634837355719,0.048268625393494226,0.5802728226652676
0.30266465560583206,0.07038712921065862,0.049773755656108594,0.5771744595274007
0.297987236131566,0.07118311242022582,0.054982817869415807,0.5758468335787923
0.2921455938697318,0.07806513409961686,0.05411877394636015,0.5756704980842912
0.2965743782261849,0.07789770061004224,0.06100422336931018,0.5645236977944627
0.2947761194029851,0.08208955223880597,0.06389925373134328,0.5592350746268657
0.29923042100497965,0.08284291534631055,0.06654594839293798,0.5513807152557718
0.2999096657633243,0.08626919602529359,0.06955736224028906,0.544263775971093
0.29359430604982206,0.08807829181494661,0.06983985765124555,0.5484875444839857
0.2981366459627329,0.0865128660159716,0.06965394853593611,0.5456965394853593
0.29606716747680073,0.08705258506407423,0.07247017233760494,0.5444100751215201
0.29045092838196285,0.08576480990274093,0.07869142351900972,0.5450928381962865
0.29170383586083853,0.08697591436217662,0.08028545941123996,0.5410347903657449
0.29475100942126514,0.0847913862718708,0.07851054284432481,0.5419470614625392
0.2954645530603259,0.08718626155878467,0.07705856450902686,0.5402906208718626
0.29722589167767505,0.08850726552179657,0.07837956847203875,0.5358872743284897
0.2920509442248573,0.08476064997804128,0.07685551163812034,0.5463328941589811
0.29263992948435436,0.08329660643455267,0.07360070515645659,0.5504627589246364
0.28289473684210525,0.08421052631578947,0.07412280701754385,0.5587719298245614
0.2832014072119613,0.08575197889182058,0.07255936675461741,0.5584872471416007
0.28015734265734266,0.09090909090909091,0.06861888111888112,0.5603146853146853
0.2881654201495821,0.08886933567971843,0.06555213374395072,0.5574131104267488
0.28684557853057635,0.08930928288605368,0.06511218653761548,0.5587329520457545
0.2864120781527531,0.08969804618117229,0.0630550621669627,0.5608348134991119
0.291906236178682,0.08978328173374613,0.0659000442282176,0.5524104378593543
0.29409190371991245,0.08665207877461707,0.06258205689277899,0.5566739606126915
0.2992091388400703,0.0883128295254833,0.0632688927943761,0.5492091388400703
0.29040852575488457,0.09103019538188277,0.0652753108348135,0.5532859680284192
0.29036515618125824,0.09018917729872415,0.06775186977562693,0.5516937967443907
0.28408091468777485,0.09234828496042216,0.06860158311345646,0.5549692172383466
0.28596568411790585,0.09326880774307084,0.07347118345798505,0.5472943246810382
0.2885375494071146,0.09266578831796222,0.07378129117259552,0.5450153711023277
0.2801231310466139,0.0980650835532102,0.07387862796833773,0.5479331574318381
0.28640776699029125,0.09223300970873786,0.07590467784642542,0.5454545454545454
0.28533568904593637,0.09408127208480566,0.07773851590106007,0.5428445229681979
0.28146853146853146,0.09833916083916083,0.07692307692307693,0.5432692307692307
0.28178998670801947,0.09481612760301285,0.07487815684536996,0.5485157288435977
0.28383705650459923,0.09680245291283399,0.07314936487078405,0.5462111257117828
0.2846425419240953,0.09620476610767872,0.07722859664607237,0.5419240953221536
0.28603006189213087,0.09681697612732096,0.07780725022104333,0.5393457117595049
