C,D,Oc,Od
1.0,0.0,0.0,0.0
0.3333333333333333,0.0,0.6666666666666666,0.0
0.5,0.0,0.5,0.0
0.5833333333333334,0.0,0.4166666666666667,0.0
0.5714285714285714,0.0,0.42857142857142855,0.0
0.5555555555555556,0.07407407407407407,0.3333333333333333,0.037037037037037035
0.5384615384615384,0.07692307692307693,0.3076923076923077,0.07692307692307693
0.5272727272727272,0.07272727272727272,0.3090909090909091,0.09090909090909091
0.5492957746478874,0.08450704225352113,0.2535211267605634,0.11267605633802817
0.5631067961165048,0.06796116504854369,0.27184466019417475,0.0970873786407767
0.5572519083969466,0.06870229007633588,0.2824427480916031,0.0916030534351145
0.5269461077844312,0.08383233532934131,0.2754491017964072,0.11377245508982035
0.5343137254901961,0.08333333333333333,0.25980392156862747,0.12254901960784313
0.5301204819277109,0.08433734939759036,0.25301204819277107,0.13253012048192772
0.5227272727272727,0.08116883116883117,0.24675324675324675,0.14935064935064934
0.517426273458445,0.07506702412868632,0.23324396782841822,0.1742627345844504
0.5011337868480725,0.08163265306122448,0.24263038548752835,0.1746031746031746
0.4796905222437137,0.09284332688588008,0.23210831721470018,0.195357833655706
0.4737704918032787,0.09836065573770492,0.22131147540983606,0.20655737704918034
0.46142649199417757,0.09898107714701601,0.22416302765647744,0.21542940320232898
0.4473007712082262,0.11053984575835475,0.2133676092544987,0.22879177377892032
0.44506726457399104,0.10650224215246637,0.20739910313901344,0.24103139013452915
0.4297029702970297,0.10792079207920792,0.20495049504950494,0.25742574257425743
0.4159928122192273,0.11410601976639713,0.20395327942497754,0.265947888589398
0.39226973684210525,0.12828947368421054,0.20148026315789475,0.2779605263157895
0.38421828908554573,0.1290560471976401,0.19837758112094395,0.2883480825958702
0.37907608695652173,0.13519021739130435,0.19361413043478262,0.2921195652173913
0.3664516129032258,0.13032258064516128,0.19096774193548388,0.31225806451612903
0.36914765906362546,0.13805522208883553,0.18907563025210083,0.3037214885954382
0.3726388093875215,0.13508872352604465,0.18317115054378935,0.30910131654264456
0.3731506849315068,0.13972602739726028,0.17205479452054795,0.3150684931506849
0.3616910229645094,0.14248434237995825,0.16910229645093947,0.3267223382045929
0.36127744510978044,0.14770459081836326,0.17165668662674652,0.3193612774451098
0.3707482993197279,0.1491739552964043,0.16715257531584063,0.3129251700680272
0.3643705463182898,0.15201900237529692,0.1643705463182898,0.3192399049881235
0.3626579316799251,0.15535797847449695,0.16331305568554047,0.31867103416003745
0.3649976602714085,0.15582592419279365,0.15956948993916706,0.3196069255966308
0.3620531622364803,0.15536205316223647,0.15811182401466545,0.3244729605866178
0.35858585858585856,0.1487603305785124,0.15702479338842976,0.33562901744719925
0.35560640732265447,0.14782608695652175,0.15560640732265446,0.34096109839816935
