C,D,Oc,Od
0.0,1.0,0.0,0.0
0.0,0.5,0.5,0.0
0.2222222222222222,0.4444444444444444,0.3333333333333333,0.0
0.13333333333333333,0.5333333333333333,0.3333333333333333,0.0
0.1,0.7,0.2,0.0
0.0625,0.75,0.1875,0.0
0.045454545454545456,0.7954545454545454,0.11363636363636363,0.045454545454545456
0.046875,0.734375,0.15625,0.0625
0.041666666666666664,0.75,0.125,0.08333333333333333
0.025,0.7083333333333334,0.16666666666666666,0.1
0.031055900621118012,0.6832298136645962,0.16770186335403728,0.11801242236024845
0.037383177570093455,0.6682242990654206,0.1588785046728972,0.13551401869158877
0.03237410071942446,0.6474820143884892,0.1474820143884892,0.17266187050359713
0.02956989247311828,0.6344086021505376,0.1478494623655914,0.1881720430107527
0.02654867256637168,0.6194690265486725,0.14380530973451328,0.21017699115044247
0.030303030303030304,0.6003787878787878,0.13636363636363635,0.23295454545454544
0.03576982892690513,0.6003110419906688,0.13530326594090203,0.2286158631415241
0.0398936170212766,0.5851063829787234,0.14361702127659576,0.23138297872340424
0.04190260475651189,0.5730464326160816,0.15288788221970556,0.232163080407701
0.04290091930541369,0.5760980592441267,0.16036772216547499,0.22063329928498468
0.04267161410018553,0.5686456400742115,0.16419294990723562,0.22448979591836735
0.04170212765957447,0.5685106382978723,0.16851063829787233,0.22127659574468084
0.042352941176470586,0.5592156862745098,0.17568627450980392,0.2227450980392157
0.04420289855072464,0.5768115942028985,0.17028985507246377,0.20869565217391303
0.04298941798941799,0.5674603174603174,0.17063492063492064,0.21891534391534392
0.04782342121397915,0.5665236051502146,0.17351318209687308,0.21213979153893317
0.04679376083188908,0.5678798382437897,0.1756210283073368,0.2097053726169844
0.04918032786885246,0.5686828716789146,0.18202374222724704,0.20011305822498587
0.05543710021321962,0.5543710021321961,0.19136460554371001,0.1988272921108742
0.05598755832037325,0.55883877656817,0.19129082426127528,0.19388284085018145
0.06451612903225806,0.5519153225806451,0.19102822580645162,0.19254032258064516
0.06277160791887977,0.546112988894254,0.19990342829550942,0.19121197489135683
0.06120527306967985,0.5451977401129944,0.20480225988700565,0.18879472693032015
0.06014692378328742,0.5385674931129476,0.20798898071625344,0.19329660238751148
0.0602247191011236,0.5348314606741573,0.2049438202247191,0.2
0.06188780053428317,0.5298308103294747,0.20970614425645592,0.19857524487978628
0.06455862977602109,0.5274483970136145,0.20509442248572685,0.2028985507246377
0.062280701754385964,0.5276315789473685,0.21052631578947367,0.19956140350877194
0.06247211066488175,0.5305667112896029,0.20883534136546184,0.19812583668005354
0.06018724921979492,0.5300936246098975,0.2050824788230049,0.20463664734730272
0.05582631812140009,0.5303500221533008,0.20558263181214,0.20824102791315907
0.05623365300784656,0.529642545771578,0.2040104620749782,0.2101133391455972
0.05944986690328305,0.5164152617568767,0.20452528837622005,0.21960958296362024
0.05981391227292867,0.5206025697828977,0.20203810367744793,0.21754541426672575
0.05730533683289589,0.5166229221347332,0.19553805774278216,0.23053368328958881
0.05674378000872981,0.5146224356176342,0.19467481449148843,0.23395896988214754
0.05729396209784046,0.5121198765976201,0.19215513442044954,0.2384310268840899
0.06169551708832668,0.5130936529072347,0.1904127829560586,0.23479804704837995
0.062306672558550595,0.5099425541316837,0.19575784357048165,0.23199292973928415
0.06032171581769437,0.501787310098302,0.19526362823949955,0.24262734584450402
0.05725699067909454,0.501109631602308,0.19618286728806036,0.24545051043053706
0.05695364238410596,0.4958057395143488,0.1977924944812362,0.24944812362030905
0.057938965059708095,0.4878372401592216,0.20035382574082264,0.25386996904024767
0.05713020372010629,0.4849424269264836,0.204162976085031,0.2537643932683791
0.05859030837004405,0.48590308370044055,0.19647577092511012,0.25903083700440527
0.06269315673289183,0.4821192052980132,0.19426048565121412,0.2609271523178808
0.060123784261715295,0.484526967285588,0.19230769230769232,0.2630415561450044
0.062361786819991154,0.4865103936311367,0.19371959310039805,0.2574082264484741
0.058875219683655534,0.47847100175746926,0.20035149384885764,0.2623022847100176
0.06063268892794376,0.48462214411247806,0.18980667838312829,0.2649384885764499
0.06348511383537653,0.4785464098073555,0.1904553415061296,0.26751313485113837
0.06651785714285714,0.47767857142857145,0.19017857142857142,0.265625
0.06247250329960405,0.4663440387153542,0.19665640123185218,0.2745270567531896
0.062361786819991154,0.47191508182220254,0.19106590004422822,0.27465723131357805
0.06094306049822064,0.47108540925266906,0.19128113879003558,0.27669039145907476
0.06039076376554174,0.46936056838365897,0.1936056838365897,0.2766429840142096
0.058694699956197985,0.46692947875602275,0.19097678493210687,0.2833990363556724
0.05545696539485359,0.4622892635314996,0.19520851818988466,0.2870452528837622
0.05394736842105263,0.46578947368421053,0.19605263157894737,0.28421052631578947
0.052124397722295226,0.4664914586070959,0.19360490582566797,0.28777923784494086
0.05318681318681319,0.4742857142857143,0.19076923076923077,0.28175824175824177
0.051982378854625554,0.46519823788546255,0.1947136563876652,0.28810572687224667
0.05145413870246085,0.46353467561521255,0.19686800894854586,0.28814317673378076
0.047619047619047616,0.46472663139329806,0.20105820105820105,0.2865961199294533
0.04780701754385965,0.4644736842105263,0.19912280701754387,0.2885964912280702
0.04953560371517028,0.46351172047766476,0.19814241486068113,0.2888102609464839
0.04673721340388007,0.46164021164021163,0.20149911816578484,0.29012345679012347
0.047851129818342934,0.4581302614089499,0.20336730172795747,0.2906513070447497
0.04868421052631579,0.4513157894736842,0.20307017543859648,0.2969298245614035
0.0479964773227653,0.45354469396741526,0.20079260237780713,0.29766622633201234
0.05032822757111598,0.4459518599562363,0.20525164113785557,0.29846827133479215
0.05129329241560719,0.451117930732135,0.20780359491451117,0.2897851819377466
0.04791481810115351,0.453416149068323,0.21162377994676132,0.2870452528837622
0.05121412803532009,0.44944812362030906,0.21501103752759382,0.284326710816777
0.05382562277580071,0.4435053380782918,0.21708185053380782,0.28558718861209964
0.05172413793103448,0.4451812555260831,0.21175950486295314,0.29133510167992926
