C,D,Oc,Od
0.0,1.0,0.0,0.0
0.0,0.5,0.0,0.5
0.2222222222222222,0.3333333333333333,0.0,0.4444444444444444
0.13333333333333333,0.3333333333333333,0.0,0.5333333333333333
0.18518518518518517,0.3333333333333333,0.0,0.48148148148148145
0.1836734693877551,0.32653061224489793,0.0,0.4897959183673469
0.16901408450704225,0.352112676056338,0.0,0.4788732394366197
0.1595744680851064,0.3404255319148936,0.0,0.5
0.18248175182481752,0.3284671532846715,0.021897810218978103,0.46715328467153283
0.18324607329842932,0.33507853403141363,0.015706806282722512,0.46596858638743455
0.17131474103585656,0.3426294820717131,0.01195219123505976,0.47410358565737054
0.1945288753799392,0.3495440729483283,0.0121580547112462,0.44376899696048633
0.19082125603864733,0.34057971014492755,0.01932367149758454,0.4492753623188406
0.20359281437125748,0.3373253493013972,0.02594810379241517,0.43313373253493015
0.21647819063004847,0.34248788368336025,0.030694668820678513,0.41033925686591277
0.21866666666666668,0.3333333333333333,0.04,0.408
0.2311377245508982,0.3077844311377245,0.0407185628742515,0.42035928143712575
0.23052959501557632,0.31568016614745587,0.0529595015576324,0.40083073727933544
0.2457551385165326,0.30563002680965146,0.06076854334226988,0.387846291331546
0.25163398692810457,0.3006535947712418,0.0661764705882353,0.3815359477124183
0.256,0.3018181818181818,0.07127272727272728,0.3709090909090909
0.25849433710859426,0.290473017988008,0.07861425716189208,0.37241838774150565
0.26670830730793255,0.28232354778263585,0.08806995627732667,0.36289818863210493
0.26249282021826537,0.2883400344629523,0.09477311889718552,0.3543940264215968
0.26584317937701396,0.2824919441460795,0.09881847475832438,0.35284640171858217
0.26956972524624156,0.28045619491964746,0.10316226023846553,0.3468118195956454
0.2689655172413793,0.28669950738916256,0.10837438423645321,0.3359605911330049
0.2616777883698761,0.2893231649189704,0.10390848427073403,0.34509056244041947
0.26022304832713755,0.28763940520446096,0.10780669144981413,0.34433085501858735
0.26152441807393884,0.2889091738931995,0.10771337288909173,0.34185303514376997
0.26063348416289595,0.2850678733031674,0.11176470588235295,0.3425339366515837
0.2580935251798561,0.2864208633093525,0.11016187050359712,0.34532374100719426
0.25407309555262,0.2870981946279172,0.11580801409070894,0.3430206957287539
0.2522281639928699,0.28431372549019607,0.11720142602495544,0.3462566844919786
0.249667994687915,0.2886232846392209,0.11376715360779106,0.34794156706507307
