totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
4.0,0.25,0.0,0.002
4.0,0.375,0.125,0.0044
0.0,0.25,0.15,0.0076
-16.0,0.2647058823529412,0.23529411764705882,0.014
-8.0,0.25,0.16666666666666666,0.0236
-16.0,0.2878787878787879,0.21212121212121213,0.0356
-66.0,0.31592039800995025,0.2736318407960199,0.0544
-92.0,0.33076923076923076,0.2784615384615385,0.0776
-112.0,0.35881104033970274,0.2929936305732484,0.106
-160.0,0.3721286370597244,0.30474732006125577,0.1372
-356.0,0.3798358733880422,0.34583821805392734,0.1772
-532.0,0.3814387211367673,0.3592362344582593,0.226
-534.0,0.40523776705720194,0.3573397656788422,0.2784
-626.0,0.41485809682804675,0.3600445186421814,0.34
-748.0,0.43643306379155433,0.37623539982030546,0.4028
-1370.0,0.42300451807228917,0.401355421686747,0.4684
-1866.0,0.40799226554946827,0.40525298098614243,0.5348
-2170.0,0.41634132738427215,0.4134132738427217,0.604
-2418.0,0.4128778569673138,0.40857704595723765,0.678
-2970.0,0.4139308855291577,0.4203023758099352,0.7456
-3590.0,0.4075801749271137,0.42866861030126335,0.788
-3350.0,0.40972992970773214,0.4137069922308546,0.8528
-3928.0,0.3971500419111484,0.41441743503772005,0.8832
-3400.0,0.4218243681140635,0.4130751782242385,0.9004
-3082.0,0.4267405063291139,0.40514240506329113,0.9128
-3570.0,0.42221362229102166,0.41640866873065013,0.9092
-3488.0,0.42265150334943136,0.4139274030222776,0.9084
-3550.0,0.4188007495315428,0.4132573391630231,0.9132
-3584.0,0.4213300263525035,0.4162145403813362,0.9072
-3080.0,0.42833646616541354,0.4068765664160401,0.9096
-3012.0,0.42290302463361396,0.4004521359526037,0.9068
-3076.0,0.4204955308138623,0.40073702367884584,0.9044
-2954.0,0.42485048788164936,0.40006295247088447,0.914
-3364.0,0.4158301158301158,0.40486486486486484,0.914
-3352.0,0.41585535465924894,0.4051923968474733,0.9104
-3388.0,0.41425459072517895,0.4053843759726113,0.9108
-2682.0,0.4277726001863933,0.39429947188567877,0.9136
-3450.0,0.4185345493893956,0.41134642139434224,0.91
-2988.0,0.4198069137340392,0.3981625661787605,0.9044
