totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0008
-20.0,0.0,0.75,0.002
-40.0,0.0,0.6666666666666666,0.0044
-80.0,0.0,0.6,0.008
-160.0,0.02564102564102564,0.6923076923076923,0.0116
-204.0,0.01818181818181818,0.6181818181818182,0.018
-284.0,0.010638297872340425,0.5106382978723404,0.0264
-422.0,0.024475524475524476,0.5244755244755245,0.0384
-614.0,0.02511415525114155,0.5068493150684932,0.054
-802.0,0.03409090909090909,0.474025974025974,0.0756
-1090.0,0.04788418708240535,0.4610244988864143,0.1068
-1318.0,0.06893939393939394,0.403030303030303,0.1348
-1462.0,0.10558252427184465,0.38774271844660196,0.1788
-1712.0,0.144524236983842,0.3770197486535009,0.2276
-2058.0,0.14476458186929023,0.359451862262825,0.2864
-2340.0,0.16007583965330444,0.33992416034669554,0.3436
-2712.0,0.18921348314606742,0.3559550561797753,0.412
-2746.0,0.20455380095482922,0.32702901211898644,0.4756
-3312.0,0.22154088050314466,0.3488993710691824,0.5368
-3570.0,0.22741046831955922,0.3421487603305785,0.596
-4102.0,0.23938795656465942,0.35723099703849953,0.6396
-4556.0,0.23804021261844233,0.364224636006471,0.6912
-4688.0,0.24696485623003195,0.3617678381256656,0.7488
-5174.0,0.25388802488335926,0.369653965785381,0.7972
-5444.0,0.2579090909090909,0.37027272727272725,0.8356
-5320.0,0.2718723037100949,0.3676445211389129,0.8644
-5610.0,0.25773195876288657,0.359577652144995,0.8924
-6040.0,0.26702365728900257,0.3734814578005115,0.9028
-5852.0,0.2682427107959023,0.36627265563435774,0.9128
-5864.0,0.2664856477889837,0.3631497284716835,0.9144
-5938.0,0.26430117501546074,0.36363636363636365,0.9028
-5562.0,0.2683406801007557,0.35768261964735515,0.9108
-5784.0,0.2724373930626847,0.3662311401462125,0.9108
-6088.0,0.2629779297482126,0.3678893378924464,0.8988
-5840.0,0.26779175290558827,0.3680942525075625,0.9028
-5584.0,0.26263423878711306,0.354074542008844,0.9076
-5554.0,0.265847550477383,0.3548286116763187,0.9128
-5772.0,0.2625737348649488,0.3577305184725241,0.9116
-5950.0,0.2654819183610119,0.36582337420456307,0.904
-5478.0,0.2673430863614913,0.3550416863300299,0.9076
-5402.0,0.27597250429620374,0.35869395406967663,0.8992
-4858.0,0.2822977911965676,0.34848244080724616,0.9088
-5056.0,0.275797373358349,0.34834271419637275,0.9048
-4672.0,0.27914833438089254,0.33980201131363924,0.9116
-4850.0,0.2728824076946944,0.3387372013651877,0.9084
-4612.0,0.2816791510611735,0.33941947565543074,0.9004
-4542.0,0.27876527535311857,0.33693064592921756,0.9036
-4516.0,0.2795715860765475,0.3359584186486061,0.9028
-4382.0,0.27320808335964636,0.3266498263340701,0.9104
-4236.0,0.275875486381323,0.3239688715953307,0.9044
-3990.0,0.2806644622894032,0.32152416942213824,0.9052
-3896.0,0.285602135343068,0.32312764955252005,0.914
-4300.0,0.280046403712297,0.33031709203402937,0.9028
-4050.0,0.28622215199873596,0.32911992415863484,0.9088
-3764.0,0.28703125,0.31953125,0.9028
-3748.0,0.2824542008843967,0.3162507896399242,0.912
-3698.0,0.28667803970223327,0.317772952853598,0.908
-3590.0,0.2840838023764853,0.3127736085053158,0.9136
-3464.0,0.2861562258313998,0.3105955143078113,0.9136
-3322.0,0.29208610809973673,0.3119869908626297,0.9116
-3084.0,0.29313024557040723,0.30571961454771523,0.9096
-3090.0,0.295404984423676,0.3074766355140187,0.9124
-3058.0,0.29191244954982926,0.30332194970506055,0.9056
-3252.0,0.28645505971087365,0.3059396605908234,0.8996
-3004.0,0.29361432419584854,0.3050229757566154,0.9148
-3168.0,0.2953211859172329,0.31014515132798026,0.9108
-2908.0,0.29328869511055744,0.3009187169106197,0.9008
-3122.0,0.2932456001268432,0.3083875059457745,0.9084
-3058.0,0.29181633609245666,0.3040762142745588,0.9188
-3168.0,0.2953081876724931,0.3092609628948175,0.9016
-3146.0,0.28582726985131285,0.30330591584941474,0.9128
-2840.0,0.3064166150030998,0.3092064476131432,0.9092
-3046.0,0.2927913871118739,0.3045716960524263,0.9092
-2892.0,0.29834555954424846,0.3042765724988294,0.918
-3186.0,0.29440688383527963,0.3090811309157959,0.9084
-2970.0,0.2973647278964603,0.3063308903789178,0.9028
-3104.0,0.2989576753000632,0.31159191408717624,0.8996
-3154.0,0.2983013176694713,0.3126686775678679,0.9084
-2956.0,0.2978424015009381,0.3056597873671044,0.9148
-3090.0,0.296928064217351,0.30842852732324794,0.9112
-2954.0,0.29914596273291927,0.30636645962732917,0.9068
-2760.0,0.30372515260604166,0.3049773047425262,0.9128
-3140.0,0.29725325884543763,0.31106455617628803,0.906
-2934.0,0.2986819394319787,0.30691981798211204,0.9156
-2942.0,0.2956823438704703,0.3040863531225906,0.9084
-3094.0,0.29531615925058546,0.3092896174863388,0.918
-3360.0,0.29327292274612193,0.31385347872830593,0.9068
-3152.0,0.3036915376192711,0.31698732989206946,0.9032
-3332.0,0.2959457327654204,0.3172424672661303,0.918
-3272.0,0.3019649984648449,0.31869818851704024,0.9068
-3218.0,0.300768386388584,0.317312215775443,0.9084
-3202.0,0.30826304279912525,0.32146204311152765,0.9128
-3356.0,0.30625677559238035,0.32375716276908784,0.9124
-3686.0,0.30457719162141195,0.3322730799069046,0.9144
-3326.0,0.31849103277674706,0.33155534941249226,0.9004
-3326.0,0.31140003171079755,0.327968923418424,0.9228
-3292.0,0.3148628048780488,0.327515243902439,0.9024
-3108.0,0.3199179292929293,0.328125,0.9016
-3142.0,0.32405943724312364,0.3328327537148277,0.9076
