R,A,S,N
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.8181818181818182,0.18181818181818182,0.0,0.0
0.85,0.15,0.0,0.0
0.8285714285714286,0.17142857142857143,0.0,0.0
0.7636363636363637,0.2,0.0,0.03636363636363636
0.7317073170731707,0.21951219512195122,0.0,0.04878048780487805
0.6587301587301587,0.24603174603174602,0.015873015873015872,0.07936507936507936
0.6292134831460674,0.24157303370786518,0.028089887640449437,0.10112359550561797
0.5967078189300411,0.24279835390946503,0.024691358024691357,0.13580246913580246
0.5718562874251497,0.24251497005988024,0.02694610778443114,0.15868263473053892
0.5560747663551402,0.24299065420560748,0.028037383177570093,0.17289719626168223
0.5178907721280602,0.2617702448210923,0.02448210922787194,0.1958568738229755
0.48717948717948717,0.26998491704374056,0.02865761689291101,0.21417797888386123
0.455,0.28375,0.0325,0.22875
0.4399164054336468,0.29153605015673983,0.034482758620689655,0.23406478578892373
0.41823056300268097,0.30116175156389635,0.041108132260947276,0.23949955317247543
0.41255961844197137,0.29093799682034976,0.046104928457869634,0.2503974562798092
0.3899504600141543,0.2873319179051663,0.059447983014861996,0.2632696390658174
0.3729903536977492,0.29131832797427654,0.06559485530546624,0.27009646302250806
0.372079089275015,0.28160575194727383,0.07070101857399641,0.2756141402037148
0.3655737704918033,0.2814207650273224,0.07486338797814207,0.27814207650273226
0.3564718162839248,0.2907098121085595,0.07306889352818371,0.2797494780793319
0.35346097201767307,0.28276877761413843,0.07560137457044673,0.28816887579774175
0.34788799240626483,0.28666350261034645,0.07641196013289037,0.28903654485049834
0.3451086956521739,0.291213768115942,0.07744565217391304,0.286231884057971
0.3483958427474017,0.28648892905558065,0.07953004970628107,0.28558517849073656
0.3471295060080107,0.2857142857142857,0.08322207387627949,0.2839341344014241
0.35046113306982873,0.28502415458937197,0.08124725516029864,0.28326745718050067
0.34991197183098594,0.28829225352112675,0.07878521126760564,0.2830105633802817
0.3452173913043478,0.28652173913043477,0.08,0.2882608695652174
0.35291519434628976,0.2848939929328622,0.0799469964664311,0.28224381625441697
0.3549382716049383,0.2848324514991182,0.082010582010582,0.27821869488536155
0.35736263736263735,0.2742857142857143,0.08483516483516483,0.2835164835164835
0.36480496453900707,0.2779255319148936,0.0851063829787234,0.2721631205673759
0.36106194690265486,0.2738938053097345,0.08672566371681416,0.27831858407079646
0.3675889328063241,0.27624066754501536,0.0821256038647343,0.2740447957839262
0.3582608695652174,0.27869565217391307,0.08347826086956522,0.27956521739130435
0.36187113857016767,0.27890556045895853,0.0851721094439541,0.2740511915269197
0.36120840630472856,0.276707530647986,0.08669001751313485,0.2753940455341506
0.353486319505737,0.27758164165931154,0.09002647837599294,0.27890556045895853
0.35664335664335667,0.2722902097902098,0.08784965034965035,0.28321678321678323
0.350109409190372,0.2774617067833698,0.08796498905908097,0.2844638949671772
0.35114840989399293,0.2751766784452297,0.0887809187279152,0.2848939929328622
0.3527080581241744,0.27388815499779834,0.08938793483047115,0.28401585204755614
0.3486640385457731,0.2733245729303548,0.09286027157249234,0.2851511169513798
0.35345581802274717,0.2672790901137358,0.09011373578302712,0.2891513560804899
0.35644444444444445,0.2657777777777778,0.09155555555555556,0.2862222222222222
0.35890652557319225,0.26763668430335097,0.09347442680776014,0.27998236331569665
0.3554585152838428,0.26506550218340613,0.09301310043668122,0.28646288209606985
0.3639170710189678,0.26290251433612705,0.09704455227172475,0.27613586237318044
0.3632404181184669,0.2626306620209059,0.09843205574912892,0.27569686411149824
0.3630377524143986,0.2598770851624232,0.09833187006145742,0.2787532923617208
0.36093888396811336,0.258193091231178,0.0987599645704163,0.2821080602302923
0.36444444444444446,0.2604444444444444,0.10088888888888889,0.2742222222222222
0.36416184971098264,0.25255669186305024,0.10404624277456648,0.27923521565140064
0.3598047914818101,0.25643300798580304,0.10559006211180125,0.27817213842058564
0.36106194690265486,0.25442477876106195,0.10619469026548672,0.27831858407079646
0.356763925729443,0.2603890362511052,0.10610079575596817,0.27674624226348365
0.3523225241016652,0.26468010517090274,0.10604732690622261,0.27695004382120947
0.34868421052631576,0.2631578947368421,0.11096491228070175,0.2771929824561403
0.34278122232063774,0.2661647475642161,0.11293179805137289,0.27812223206377323
0.34774933804060015,0.26610767872903796,0.11032656663724624,0.2758164165931156
0.3461708720672864,0.26604692341744135,0.10889774236387782,0.2788844621513944
0.3514829570606463,0.26162018592297476,0.10579902611775122,0.2810978308986277
0.3541666666666667,0.26063829787234044,0.10815602836879433,0.2770390070921986
0.36504424778761063,0.2491150442477876,0.10663716814159292,0.27920353982300883
