R,A,S,N
1.0,0.0,0.0,0.0
0.8,0.0,0.2,0.0
0.6666666666666666,0.0,0.3333333333333333,0.0
0.625,0.0,0.2916666666666667,0.08333333333333333
0.5405405405405406,0.02702702702702703,0.35135135135135137,0.08108108108108109
0.5,0.017241379310344827,0.3793103448275862,0.10344827586206896
0.4444444444444444,0.044444444444444446,0.3888888888888889,0.12222222222222222
0.4108527131782946,0.046511627906976744,0.3953488372093023,0.14728682170542637
0.3825136612021858,0.0546448087431694,0.3825136612021858,0.18032786885245902
0.3907563025210084,0.058823529411764705,0.35294117647058826,0.19747899159663865
0.3573667711598746,0.06269592476489028,0.3667711598746082,0.21316614420062696
0.35714285714285715,0.07389162561576355,0.3472906403940887,0.22167487684729065
0.3339920948616601,0.07312252964426877,0.3458498023715415,0.24703557312252963
0.3216,0.0848,0.3248,0.2688
0.29605263157894735,0.09342105263157895,0.3263157894736842,0.28421052631578947
0.302071973827699,0.09051254089422028,0.30970556161395857,0.29770992366412213
0.28957169459962756,0.08752327746741155,0.30726256983240224,0.31564245810055863
0.294358135731807,0.0866721177432543,0.3090760425183974,0.3098937040065413
0.2915155910079768,0.08411892675852067,0.3052936910804931,0.31907179115300943
0.2883845126835781,0.08477970627503338,0.29973297730307075,0.32710280373831774
0.2852760736196319,0.08711656441717791,0.29386503067484665,0.3337423312883436
0.2916432978126753,0.08749298934380258,0.2882781828379136,0.33258553000560853
0.29135932560590094,0.0874604847207587,0.291886195995785,0.3292939936775553
0.30064070970921636,0.08723509117792015,0.29620502710694924,0.31591917200591424
0.3060836501901141,0.08887832699619772,0.2880228136882129,0.31701520912547526
0.30422794117647056,0.09329044117647059,0.28262867647058826,0.31985294117647056
0.3021904336164506,0.09476978095663835,0.29280286097451946,0.3102369244523916
0.2942230183609494,0.09628302731751008,0.2884012539184953,0.3210927004030452
0.29393807239424335,0.09768861753161796,0.2917575228957697,0.31661578717836897
0.2928321678321678,0.0979020979020979,0.28846153846153844,0.3208041958041958
0.2928540113985094,0.09469530907496712,0.2884699693117054,0.32398071021481806
0.2923413566739606,0.09934354485776806,0.2840262582056893,0.32428884026258203
0.3001322168356104,0.09828118113706479,0.27985896870868227,0.32172763331864257
0.29484354341119434,0.0987219039224328,0.2785368003525782,0.32789775231379464
0.30239651416122004,0.09847494553376906,0.2762527233115468,0.32287581699346407
0.29634522236900046,0.10303830911492734,0.2769704975781594,0.3236459709379128
0.29393807239424335,0.1059747056258177,0.2725686873092019,0.32751853467073705
0.29815303430079154,0.1077396657871592,0.27440633245382584,0.3197009674582234
0.2967032967032967,0.10945054945054945,0.2742857142857143,0.31956043956043956
0.29624724061810154,0.11390728476821192,0.26843267108167773,0.32141280353200885
0.2997370727432077,0.11875547765118318,0.26643295354951796,0.31507449605609117
0.2996469549867608,0.12444836716681378,0.265666372462489,0.31023830538393643
0.29677134011499334,0.13003095975232198,0.2565236620964175,0.31667403803626715
0.2963290579389651,0.12914639540026537,0.2649270234409553,0.30959752321981426
0.29386155855463647,0.13365259033521984,0.26208097518502393,0.3104048759251197
0.29524232992441085,0.13250333481547355,0.25566918630502444,0.31658514895509116
0.2955536181342633,0.13208369659982563,0.25501307759372277,0.31734960767218834
0.29991204925241866,0.13148636763412488,0.25505716798592787,0.31354441512752856
0.29745166959578206,0.1313708260105448,0.257908611599297,0.3132688927943761
0.29528426619656234,0.13309828118113706,0.25782282944028206,0.3137946231820185
0.2920704845814978,0.13215859030837004,0.2563876651982379,0.31938325991189426
