R,A,S,N
1.0,0.0,0.0,0.0
0.3333333333333333,0.0,0.0,0.6666666666666666
0.16666666666666666,0.0,0.0,0.8333333333333334
0.09090909090909091,0.18181818181818182,0.0,0.7272727272727273
0.09523809523809523,0.19047619047619047,0.09523809523809523,0.6190476190476191
0.07894736842105263,0.23684210526315788,0.07894736842105263,0.6052631578947368
0.06451612903225806,0.20967741935483872,0.11290322580645161,0.6129032258064516
0.10101010101010101,0.23232323232323232,0.1414141414141414,0.5252525252525253
0.1342281879194631,0.24161073825503357,0.1610738255033557,0.46308724832214765
0.1291866028708134,0.23444976076555024,0.1722488038277512,0.46411483253588515
0.1392857142857143,0.21071428571428572,0.18571428571428572,0.4642857142857143
0.17391304347826086,0.20579710144927535,0.18840579710144928,0.4318840579710145
0.18036529680365296,0.21232876712328766,0.19863013698630136,0.408675799086758
0.19073083778966132,0.21212121212121213,0.21390374331550802,0.38324420677361853
0.2109038737446198,0.21951219512195122,0.2109038737446198,0.3586800573888092
0.20863309352517986,0.2182254196642686,0.20983213429256595,0.36330935251798563
0.21063607924921793,0.21376433785192908,0.21063607924921793,0.36496350364963503
0.21663619744058502,0.20109689213893966,0.21846435100548445,0.36380255941499084
0.21850079744816586,0.19696969696969696,0.21610845295055822,0.3684210526315789
0.22941590429275158,0.1900070372976777,0.21956368754398312,0.3610133708655876
0.22682445759368836,0.19723865877712032,0.21630506245890863,0.3596318211702827
0.23411978221415608,0.19479733817301875,0.220810647307925,0.3502722323049002
0.2327150084317032,0.1995503091624508,0.21079258010118043,0.35694210230466555
0.23255813953488372,0.2040169133192389,0.21300211416490486,0.35042283298097254
0.228927680798005,0.20748129675810473,0.21645885286783043,0.34713216957605986
0.22513343037360506,0.22367782629791363,0.21057738961669092,0.3406113537117904
0.22720897615708274,0.2262739597942964,0.21458625525946703,0.3319308087891538
0.2289655172413793,0.2289655172413793,0.21977011494252874,0.32229885057471264
0.22418478260869565,0.22780797101449277,0.2223731884057971,0.32563405797101447
0.2202486678507993,0.22735346358792186,0.22380106571936056,0.3285968028419183
0.22388059701492538,0.22519754170324846,0.22300263388937663,0.3279192273924495
0.22036874451273047,0.22607550482879718,0.22431957857769974,0.3292361720807726
0.2197466142420271,0.22979467016164265,0.2276103101791175,0.32284840541721277
0.22437307523097227,0.22525296964364278,0.22437307523097227,0.3260008798944127
0.21581476627348187,0.22804718217562253,0.2254259501965924,0.3307121013543032
0.21905179982440737,0.2273924495171203,0.22563652326602282,0.3279192273924495
0.2144429766622633,0.23029502421840597,0.22369000440334655,0.33157199471598414
0.21922054915854738,0.2263064658990257,0.22276350752878654,0.3317094774136404
0.2250987275120667,0.22992540587977184,0.21895568231680562,0.3260201842913559
0.21963028169014084,0.2262323943661972,0.21963028169014084,0.3345070422535211
0.21796565389696168,0.22765301629238222,0.21972699251431088,0.33465433729634525
0.22359699513919576,0.22448077772867875,0.2205037560760053,0.3314184710561202
0.2187638950644731,0.22587816807469988,0.22632281013783903,0.329035126722988
0.22310405643738976,0.2222222222222222,0.22310405643738976,0.3315696649029982
0.22119205298013245,0.2251655629139073,0.21986754966887417,0.3337748344370861
0.21579876434245365,0.22771403353927624,0.22330097087378642,0.33318623124448365
0.2257495590828924,0.22530864197530864,0.222663139329806,0.3262786596119929
0.2218763895064473,0.22987994664295242,0.22143174744330812,0.3268119164072921
0.2268086995117621,0.22547714158899246,0.2210386151797603,0.32667554371948515
0.21952296819787986,0.2310070671378092,0.2234982332155477,0.32597173144876324
0.2244718309859155,0.22931338028169015,0.22139084507042253,0.3248239436619718
0.21897163120567376,0.23448581560283688,0.22384751773049646,0.32269503546099293
0.22168568920105355,0.23748902546093065,0.22519754170324846,0.31562774363476737
0.21930974224552205,0.23547400611620795,0.23110528615115772,0.31411096548711226
0.2206776715899218,0.2380538662033015,0.2306689834926151,0.3105994787141616
0.21790913101014556,0.2368769298632554,0.23202470224966917,0.31318923687692984
0.2131578947368421,0.2442982456140351,0.22894736842105262,0.31359649122807015
0.20866489832007074,0.2502210433244916,0.23121131741821396,0.3099027409372237
0.208680403331872,0.24638316527838666,0.23498465585269618,0.30995177553704517
0.21004366812227074,0.2445414847161572,0.22969432314410482,0.31572052401746725
0.20735489587948605,0.2459016393442623,0.22729286663712894,0.31945059813912274
0.2043859649122807,0.2513157894736842,0.23026315789473684,0.3140350877192982
0.20932277924362358,0.2546174142480211,0.22955145118733508,0.3065083553210202
0.20763827919227393,0.252414398595259,0.228270412642669,0.31167690956979804
0.20992534036012298,0.2534036012296882,0.2231005709266579,0.31357048748353095
0.20553359683794467,0.2551602986385595,0.22705314009661837,0.31225296442687744
0.20656455142231947,0.25733041575492344,0.22407002188183808,0.312035010940919
0.2129916040653999,0.2540874944763588,0.22403888643393724,0.308882015024304
0.20814880425155005,0.26173604960141716,0.22453498671390612,0.30558015943312666
0.20977777777777779,0.2577777777777778,0.224,0.30844444444444447
0.21152993348115298,0.25587583148558757,0.22261640798226165,0.3099778270509978
0.21061869240895129,0.25625274243089075,0.2215884159719175,0.31154014918824047
0.21071115013169447,0.257243195785777,0.2177348551360843,0.31431079894644426
0.20558263181214,0.26007975188303056,0.22153300841825432,0.3128046078865751
0.21406593406593408,0.26285714285714284,0.21406593406593408,0.309010989010989
0.20765508139023317,0.26132864056313243,0.21997360316761988,0.3110426748790145
0.21214788732394366,0.2640845070422535,0.21170774647887325,0.31205985915492956
0.20992534036012298,0.2639437856829161,0.2147562582345191,0.3113746157224418
0.20637732506643047,0.2674933569530558,0.21966341895482727,0.30646589902568644
0.20688134097926775,0.2642258491398324,0.21879135421261578,0.31010145566828407
0.20607661822985468,0.2619991193306913,0.22148833113166005,0.3104359313077939
0.21320249776984834,0.2537912578055308,0.22123104371097235,0.3117752007136485
0.21558211598052235,0.25675077467906154,0.2244355909694555,0.30323151837096063
0.21591908531222515,0.256816182937555,0.22207563764291996,0.3051890941072999
0.2192676547515257,0.24891020052310375,0.22580645161290322,0.3060156931124673
0.2246153846153846,0.2531868131868132,0.22021978021978023,0.301978021978022
0.22470433639947437,0.24967148488830487,0.22032413491020586,0.3053000438020149
0.22577816747040771,0.25208241999123193,0.21832529592284086,0.3038141166155195
0.2242054854157597,0.2542446669569003,0.217239878101872,0.304309969525468
0.22315510384445428,0.25629695095006627,0.21696862571807335,0.3035793194874061
0.22418358340688438,0.2581641659311562,0.21579876434245365,0.30185348631950576
0.22090469916556874,0.25911286780852,0.21958717610891523,0.30039525691699603
0.22536456031816174,0.25629695095006627,0.2209456473707468,0.2973928413610252
0.22910216718266255,0.2556390977443609,0.22025652366209642,0.2950022114108801
0.22474857892435504,0.25929164844774816,0.22474857892435504,0.29121119370354176
0.22001763668430335,0.263668430335097,0.22310405643738976,0.2932098765432099
0.21819787985865724,0.2667844522968198,0.2234982332155477,0.2915194346289753
0.21641791044776118,0.26514486391571557,0.2177348551360843,0.30070237050043896
0.21651295564339043,0.2639437856829161,0.2204655248133509,0.29907773386034253
0.21336874723328905,0.26073483842408146,0.22532093846834883,0.30057547587428063
0.2150065818341378,0.26239578762615184,0.2250987275120667,0.2974989030276437
0.21908127208480566,0.2659010600706714,0.22040636042402828,0.2946113074204947
0.22737210319195453,0.26278968080454745,0.2186270222999563,0.29121119370354176
0.229010989010989,0.26461538461538464,0.21934065934065933,0.28703296703296705
0.23117803365810452,0.26395039858281666,0.22054915854738708,0.2843224092116918
0.23003055434308162,0.26582278481012656,0.21562636403317328,0.2885202968136185
0.22864651773981604,0.26938239159001315,0.21550591327201052,0.2864651773981603
0.2388451443569554,0.2672790901137358,0.20866141732283464,0.2852143482064742
0.24179236912156166,0.26131322094055015,0.21251109139307897,0.28438331854480925
0.24492497793468668,0.26301853486319504,0.20697263901147397,0.2850838481906443
0.2552539404553415,0.2570052539404553,0.202276707530648,0.28546409807355516
