totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0008
-20.0,0.0,0.75,0.0012
-28.0,0.0,0.8,0.0016
-24.0,0.16666666666666666,0.6666666666666666,0.0032
-48.0,0.07692307692307693,0.6153846153846154,0.006
-88.0,0.14814814814814814,0.6296296296296297,0.0072
-80.0,0.16666666666666666,0.5,0.0108
-148.0,0.09803921568627451,0.5490196078431373,0.0152
-200.0,0.15789473684210525,0.5526315789473685,0.0184
-192.0,0.18888888888888888,0.4777777777777778,0.0268
-266.0,0.19858156028368795,0.450354609929078,0.0344
-242.0,0.3017241379310345,0.4367816091954023,0.0476
-352.0,0.3181818181818182,0.45075757575757575,0.0576
-440.0,0.3123076923076923,0.44769230769230767,0.0724
-556.0,0.3404255319148936,0.46808510638297873,0.088
-714.0,0.32772277227722774,0.4752475247524752,0.1048
-650.0,0.36726384364820847,0.44136807817589574,0.122
-908.0,0.33735795454545453,0.4609375,0.1408
-978.0,0.3219927095990279,0.4307411907654921,0.1696
-1174.0,0.34003925417075564,0.44160942100098133,0.1996
-1224.0,0.341687552213868,0.41854636591478694,0.2284
-1412.0,0.3432295438088342,0.4221578566256336,0.2696
-1588.0,0.33594692400482506,0.40470446320868514,0.31
-1818.0,0.3323848939472323,0.4009311950336265,0.3524
-2292.0,0.31408514492753625,0.4073822463768116,0.3952
-2434.0,0.3164155432196669,0.397898493259318,0.4248
-2206.0,0.3260389849209268,0.3766090474439132,0.4688
-2552.0,0.3183163433081223,0.37717855968431435,0.5132
-2882.0,0.32646356033452806,0.3887395459976105,0.548
-3380.0,0.3185778527262507,0.39924114671163574,0.6004
-3596.0,0.33278522641032127,0.4038704781178851,0.6424
-3780.0,0.3368235294117647,0.40294117647058825,0.6768
-4338.0,0.31737391690735395,0.402577205065541,0.722
-4504.0,0.3131062951496388,0.3940144478844169,0.752
-5410.0,0.29808262502470845,0.41124728207155564,0.7816
-5494.0,0.29784621197808425,0.40525221991309274,0.8184
-5638.0,0.3114490161001789,0.41118067978533096,0.8452
-5814.0,0.3154281791659516,0.41316286253646817,0.8588
-5740.0,0.3120771312584574,0.4057848443843031,0.8728
-6044.0,0.30695364238410594,0.4077814569536424,0.8776
-6150.0,0.3060131795716639,0.40939044481054365,0.88
-6038.0,0.30032840722495896,0.40123152709359605,0.8928
-5880.0,0.30978696139676437,0.40028832292167227,0.8752
-6052.0,0.30544941020103006,0.40795813258016284,0.8932
-6210.0,0.299054184033344,0.4022122475152292,0.8972
-5990.0,0.3046004457179242,0.39859917223814073,0.8892
-5914.0,0.3025827280064568,0.3962873284907183,0.8908
-5946.0,0.3106843124596514,0.4038896061975468,0.8976
-6192.0,0.3010838380618425,0.40229518648390183,0.8992
-5890.0,0.30614188224091415,0.3955721314077131,0.8944
-5938.0,0.30355997434252724,0.3960070558050032,0.9036
-6214.0,0.3039602398232881,0.4028084569264752,0.9048
-6248.0,0.30191643103989946,0.4027646874018222,0.8884
-6144.0,0.295660621761658,0.39912564766839376,0.892
-6020.0,0.30011261261261263,0.39712033462033464,0.8972
-6058.0,0.2994413407821229,0.3962490023942538,0.8936
-6232.0,0.29445246111912776,0.3986692320025653,0.9044
-6416.0,0.29104360144813474,0.39886667716039664,0.9008
-6348.0,0.30180465410796264,0.40628462877948396,0.9048
-6068.0,0.3085808580858086,0.40114725758290115,0.894
-6030.0,0.30384923817161186,0.3983961507618284,0.8924
-5812.0,0.3096960926193922,0.39652677279305354,0.8952
-5910.0,0.3018867924528302,0.3926287176207227,0.9
-5952.0,0.29996824892840135,0.3918876012065407,0.8952
-5744.0,0.29727782225780625,0.3858286629303443,0.8964
-6046.0,0.28573712823792774,0.3862328110009594,0.892
-5758.0,0.29000642673521854,0.38198907455012854,0.8968
-5846.0,0.2865678776290631,0.3808158062460166,0.8916
-5760.0,0.28725458641776636,0.38010943031863537,0.89
-6114.0,0.2863372093023256,0.39042312661498707,0.9012
-5954.0,0.2831935432821649,0.37964867858838425,0.9028
-5876.0,0.2889344262295082,0.3813051702395965,0.892
-5818.0,0.2872511239563263,0.3811014771997431,0.886
-6010.0,0.29229644076060457,0.3924914675767918,0.904
-5626.0,0.2985345099275134,0.3810274188465175,0.8884
-5618.0,0.29566763659877143,0.3820724215971549,0.8932
-5364.0,0.3035141206675225,0.37893132220795894,0.892
-5724.0,0.3000643397136883,0.3878880488981824,0.8996
-5562.0,0.298873373532212,0.37987940336401144,0.902
-5750.0,0.29879784878203103,0.38555836760518825,0.9056
-5930.0,0.3009899434318039,0.392049025769956,0.9052
-5914.0,0.2984781926576718,0.3893944148101663,0.8992
-6144.0,0.3015885623510723,0.40150913423351864,0.9004
-6256.0,0.29244535951853023,0.39681659803611025,0.8944
-6022.0,0.29950296616963284,0.3972262305595639,0.896
-6062.0,0.2972044728434505,0.3960063897763578,0.896
-5672.0,0.3002554686252595,0.3866357975411145,0.8932
-5736.0,0.29701540436456997,0.3870346598202824,0.8912
-5790.0,0.29766505636070856,0.3896940418679549,0.896
-5612.0,0.2949065942838895,0.38048858374580874,0.8972
-5730.0,0.30137204850031907,0.3895181876196554,0.8948
-5722.0,0.30308849415906547,0.3900624099855977,0.8992
-5662.0,0.2997461123452872,0.384084417645192,0.8892
-5828.0,0.29252743705616524,0.3871045836023241,0.8976
-6082.0,0.28696761843994256,0.390094113893763,0.9036
-5802.0,0.2931414189082901,0.38319962246342615,0.9044
-5692.0,0.29628755702375337,0.38264904829322005,0.8924
-5492.0,0.3000321233536781,0.38226790876967554,0.8984
-5610.0,0.29950691903928744,0.38436456179417844,0.8868
-5384.0,0.3012341669373173,0.3811302370899643,0.8856
-5472.0,0.2980456026058632,0.3824104234527687,0.8972
-5648.0,0.3009406887755102,0.3868781887755102,0.8968
-5766.0,0.29516051748921895,0.38643986583612844,0.8964
-5824.0,0.2950623202301055,0.3882230744646852,0.8928
-5330.0,0.3008038585209003,0.3785369774919614,0.884
-5238.0,0.3017452291632686,0.37864948621758276,0.8944
-5424.0,0.3010873041253598,0.38199552286536614,0.8876
-5190.0,0.3016374837872892,0.3771076523994812,0.8844
-5296.0,0.3004078303425775,0.3808319738988581,0.8848
-5112.0,0.29915157448197094,0.37469407733724913,0.8912
-5170.0,0.2917741935483871,0.3691129032258065,0.8976
