totalPopPay,coopPerc,punPerc,percAlive
-4.0,1.0,1.0,0.0008
-8.0,0.75,0.75,0.0016
-20.0,0.7142857142857143,0.8571428571428571,0.0024
-20.0,0.5,0.6,0.0036
-32.0,0.4666666666666667,0.6,0.0056
-48.0,0.5,0.6153846153846154,0.0072
-64.0,0.4838709677419355,0.6451612903225806,0.0112
-84.0,0.46153846153846156,0.5769230769230769,0.0164
-100.0,0.4567901234567901,0.5185185185185185,0.0232
-140.0,0.3274336283185841,0.415929203539823,0.03
-182.0,0.28289473684210525,0.39144736842105265,0.0384
-224.0,0.3054187192118227,0.39408866995073893,0.0548
-256.0,0.3355048859934853,0.3778501628664495,0.07
-258.0,0.39,0.38625,0.0928
-230.0,0.38108614232209737,0.3445692883895131,0.1188
-376.0,0.32821229050279327,0.32821229050279327,0.1428
-328.0,0.33951332560834296,0.30590961761297797,0.176
-176.0,0.343778801843318,0.271889400921659,0.208
-252.0,0.3445216049382716,0.2789351851851852,0.2404
-236.0,0.3665338645418327,0.2901726427622842,0.282
-264.0,0.35977653631284917,0.28435754189944135,0.3276
-214.0,0.35538169748696063,0.27311522048364156,0.3668
-2.0,0.3703236654056326,0.2662883564522909,0.4056
80.0,0.38574144486692014,0.27281368821292773,0.4688
394.0,0.3946696457069901,0.26428343440791574,0.5076
754.0,0.40708358032009484,0.2551867219917012,0.5596
916.0,0.40416107382550337,0.2487248322147651,0.6168
1132.0,0.4079961464354528,0.24735067437379576,0.6644
1314.0,0.4113262127280819,0.24744103248776145,0.7084
1488.0,0.42314930991217065,0.2529276453366792,0.75
2114.0,0.4323581386216375,0.2408207343412527,0.7868
1896.0,0.4213566902720835,0.24450242266120015,0.8292
2098.0,0.42015408860094555,0.24163894239187533,0.8352
1836.0,0.4175756509500352,0.2481527093596059,0.8684
2186.0,0.4221556886227545,0.24525948103792417,0.884
2174.0,0.42135748082884644,0.2471855115026921,0.8992
2266.0,0.4221233312142403,0.24737762237762237,0.8952
2174.0,0.42514395393474086,0.251679462571977,0.9116
2216.0,0.4233814625058221,0.2521347616829685,0.8992
2226.0,0.41975602027883396,0.2473067173637516,0.904
2228.0,0.43480654293803084,0.26022334067316766,0.9072
2378.0,0.43261413383364605,0.2546122576610381,0.9004
1960.0,0.4163627715237038,0.25384493420009513,0.8952
2320.0,0.43444462253566274,0.25573008494951116,0.908
2074.0,0.42740174672489084,0.26044915782907047,0.904
2262.0,0.43186104998428165,0.2566802892172273,0.9032
2306.0,0.42578556766145587,0.249802621190589,0.8968
2398.0,0.43859929645027185,0.25575631595778703,0.9012
2796.0,0.4462501981924845,0.25107023941652135,0.9052
2718.0,0.4480754124116261,0.25569520816967795,0.8992
2460.0,0.4460706331530385,0.26057906458797325,0.9044
2780.0,0.44433947409856717,0.25035427491733586,0.9
2656.0,0.44616484040019055,0.25528029220263615,0.8992
2950.0,0.4505642982037832,0.24829120966460022,0.8976
2904.0,0.448901623686724,0.24880611270296085,0.902
3072.0,0.45820164348925413,0.2515012642225032,0.9112
2774.0,0.452573472243819,0.2581247084434769,0.9052
2900.0,0.45535153797865663,0.25572818581293155,0.8848
3072.0,0.4626038781163435,0.2510998859377546,0.8944
2660.0,0.4550408719346049,0.26013784260298123,0.9084
2938.0,0.46753550803808336,0.2640861557671297,0.9068
3408.0,0.4745457393483709,0.2546209273182957,0.902
3196.0,0.47021646389635013,0.25770263864749565,0.9012
3412.0,0.47013274336283184,0.25126422250316055,0.9024
3494.0,0.471634007585335,0.2488938053097345,0.9128
3436.0,0.4728328173374613,0.2551857585139319,0.8964
3338.0,0.47900702426564495,0.25862068965517243,0.9036
3806.0,0.48999842494881085,0.25476452984722003,0.9076
3594.0,0.48498592430403503,0.25907100406631217,0.9012
