R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.4,0.0,0.6
0.0,0.6,0.0,0.4
0.0,0.5555555555555556,0.0,0.4444444444444444
0.0,0.48484848484848486,0.06060606060606061,0.45454545454545453
0.0,0.4727272727272727,0.05454545454545454,0.4727272727272727
0.0,0.47560975609756095,0.06097560975609756,0.4634146341463415
0.0,0.4576271186440678,0.09322033898305085,0.4491525423728814
0.012738853503184714,0.47770700636942676,0.09554140127388536,0.4140127388535032
0.022727272727272728,0.4681818181818182,0.08181818181818182,0.42727272727272725
0.03546099290780142,0.48226950354609927,0.07092198581560284,0.41134751773049644
0.036312849162011177,0.4581005586592179,0.07541899441340782,0.4301675977653631
0.037444933920704845,0.43832599118942733,0.06387665198237885,0.460352422907489
0.04006968641114982,0.45121951219512196,0.06794425087108014,0.44076655052264807
0.05627705627705628,0.443001443001443,0.06926406926406926,0.4314574314574315
0.057177615571776155,0.4391727493917275,0.06447688564476886,0.4391727493917275
0.06047966631908238,0.42857142857142855,0.0667361835245047,0.44421272158498437
0.05701357466063348,0.42171945701357466,0.07058823529411765,0.4506787330316742
0.05952380952380952,0.4111111111111111,0.07142857142857142,0.4579365079365079
0.059574468085106386,0.40921985815602835,0.07446808510638298,0.45673758865248226
0.062459336369551074,0.41899804814573843,0.07482108002602472,0.44372153545868576
0.0594059405940594,0.41707920792079206,0.07673267326732673,0.4467821782178218
0.06410990269032628,0.41900400686891814,0.07842014882655982,0.4384659416141958
0.06253428414701043,0.41415249588590236,0.07679648930334614,0.4465167306637411
0.06754617414248021,0.41899736147757255,0.08179419525065963,0.4316622691292876
0.0690176322418136,0.41662468513853906,0.08060453400503778,0.43375314861460956
0.06660184735051045,0.41662615459406904,0.08167233835683034,0.43509965969859016
0.06380952380952382,0.4038095238095238,0.0880952380952381,0.4442857142857143
0.06701030927835051,0.4090909090909091,0.08903467666354264,0.43486410496719774
0.06645279560036664,0.3982584784601283,0.09349220898258478,0.44179651695692024
0.06298142274580878,0.40235613955595834,0.09651110104213866,0.43815133665609424
0.0640176600441501,0.3955849889624724,0.1011037527593819,0.4392935982339956
0.06571936056838366,0.38987566607460034,0.10124333925399645,0.44316163410301956
0.06937693327441449,0.3915156871409633,0.09986743261157756,0.43923994697304464
0.07324561403508772,0.3881578947368421,0.09824561403508772,0.44035087719298244
0.07577748576434516,0.38195356986421375,0.10074463425317565,0.44152431011826543
0.07880676758682101,0.3788958147818344,0.1006233303650935,0.4416740872662511
0.07899382171226832,0.37466902030008825,0.10414827890556046,0.442188879082083
0.07538802660753881,0.3827050997782705,0.09711751662971176,0.4447893569844789
0.07736263736263736,0.3767032967032967,0.0945054945054945,0.4514285714285714
0.07859313938341293,0.3773339122883196,0.09552757273122015,0.4485453755970473
0.0843585237258348,0.37653778558875217,0.09578207381370826,0.44332161687170474
0.08259325044404973,0.3734458259325044,0.09724689165186501,0.4467140319715808
0.0852372583479789,0.36599297012302284,0.09666080843585237,0.45210896309314585
0.08588957055214724,0.3702892199824715,0.1016652059596845,0.4421560035056968
0.0911880754055239,0.37220517316966245,0.10784743533537922,0.42875931608943446
0.08999122036874452,0.37708516242317824,0.1106233538191396,0.42230026338893767
0.08758802816901408,0.3701584507042254,0.11223591549295775,0.4300176056338028
0.08808290155440414,0.37262521588946457,0.10837651122625216,0.4309153713298791
0.0881326352530541,0.3717277486910995,0.11212914485165794,0.4280104712041885
0.09282886053673559,0.37879454465464146,0.1095468543774747,0.4188297404311483
0.09684584629053754,0.3696135051088405,0.11017325633051978,0.42336739227010217
0.09872751206669592,0.370776656428258,0.10925844668714349,0.42123738481790257
0.09871624612660469,0.3767153607791058,0.10668437361664453,0.417884019477645
0.09991235758106924,0.37072743207712533,0.10823838737949168,0.42112182296231376
0.10039982230119947,0.3713904931141715,0.10928476232785429,0.41892492225677475
0.09898365002209457,0.3711886875828546,0.10605391073795846,0.42377375165709236
0.10065934065934067,0.36967032967032964,0.10637362637362638,0.42329670329670327
0.1011433597185576,0.37115215479331576,0.1059806508355321,0.42172383465259455
0.10322011468901632,0.3639170710189678,0.105866784296427,0.4269960299955889
0.10860927152317881,0.3611479028697572,0.106401766004415,0.423841059602649
0.10918774966711052,0.3657345761207279,0.10608078118064802,0.41899689303151355
0.11219081272084806,0.357773851590106,0.10954063604240283,0.4204946996466431
0.11379613356766256,0.3585237258347979,0.10896309314586995,0.4187170474516696
0.11315789473684211,0.3557017543859649,0.11271929824561404,0.41842105263157897
0.11387434554973822,0.3586387434554974,0.10863874345549739,0.418848167539267
0.11526479750778816,0.35558522474410326,0.10903426791277258,0.420115709835336
0.11615720524017467,0.3558951965065502,0.10873362445414847,0.4192139737991266
0.11499781372977701,0.3493659816353301,0.11587232181897683,0.41976388281591603
0.11355633802816902,0.3459507042253521,0.11091549295774648,0.4295774647887324
0.11736049601417184,0.3516386182462356,0.11027457927369354,0.42072630646589904
0.12154453707766565,0.3409390083369899,0.10969723562966213,0.4278192189556823
0.12178919397697077,0.3445527015057573,0.112488928255093,0.4211691762621789
0.1209179170344219,0.35127978817299205,0.11253309796999117,0.4152691968225949
0.12216792536650378,0.3482896490448689,0.11417147934251444,0.4153709462461128
0.12081128747795414,0.34171075837742504,0.11331569664902998,0.42416225749559083
0.12266202696824706,0.34406263592866465,0.11091779034362767,0.42235754675946063
0.12450679526523455,0.3419552827707146,0.10565541429197721,0.42788250767207364
0.11775121735281098,0.34130146082337315,0.11243913235945109,0.42850818946436475
0.12261217236783652,0.3371834740115504,0.11550422034651266,0.4247001332741004
0.12637121544537078,0.3405002193944713,0.11320754716981132,0.41992101799034665
0.12527472527472527,0.34505494505494505,0.10989010989010989,0.4197802197802198
0.12604671661524902,0.3490524460114588,0.10973997355663288,0.41516086381665934
0.12760301284891448,0.3486929552503323,0.11120957022596367,0.41249446167478954
0.13024282560706402,0.33995584988962474,0.11258278145695365,0.41721854304635764
0.12815964523281598,0.3467849223946785,0.1033259423503326,0.42172949002217297
0.1271853146853147,0.33784965034965037,0.10882867132867133,0.42613636363636365
0.13045394446892905,0.3371529308065227,0.10709563684442486,0.4252974878801234
0.12778993435448577,0.33654266958424506,0.10809628008752735,0.4275711159737418
0.12985865724381626,0.3325971731448763,0.10777385159010601,0.4297703180212014
0.1315673289183223,0.32847682119205296,0.10993377483443709,0.43002207505518764
0.13578062804068997,0.32286598850066345,0.10835913312693499,0.4329942503317116
0.1384143670608848,0.3219448094612352,0.11038107752956636,0.4292597459483136
0.14027348919276578,0.317600352889281,0.10542567269519189,0.43670048522276134
0.14002642007926025,0.32012329370321446,0.10744165565830031,0.432408630559225
0.14493392070484581,0.3273127753303965,0.10176211453744494,0.4259911894273128
0.14682539682539683,0.3271604938271605,0.09876543209876543,0.42724867724867727
0.1521835024261138,0.3246581385090428,0.10057344508160565,0.4225849139832378
0.14848883048620237,0.32369689005694263,0.10074463425317565,0.42706964520367935
0.1504811898512686,0.32677165354330706,0.10061242344706911,0.4221347331583552
0.15483017203352448,0.3206881340979268,0.09969122187913543,0.42479047198941333
0.1578021978021978,0.3156043956043956,0.10285714285714286,0.4237362637362637
0.16052631578947368,0.3144736842105263,0.10219298245614035,0.42280701754385963
0.16337285902503293,0.31357048748353095,0.10057092665788318,0.4224857268335529
0.1642512077294686,0.31181379007465965,0.09617918313570488,0.4277558190601669
0.16148796498905907,0.3067833698030635,0.09671772428884026,0.4350109409190372
0.163740122914837580.17471466198419666,0.22344161545215102,0.08208955223880597,0.5197541703248464
0.17861799217731422,0.2242503259452412,0.07909604519774012,0.5180356366797044
0.18069634200088144,0.2238871749669458,0.08065226972234464,0.5147642133098281
0.1854982206405694,0.22330960854092527,0.07873665480427046,0.5124555160142349
0.18871252204585537,0.21604938271604937,0.07848324514991181,0.5167548500881834
0.1873362445414847,0.21790393013100437,0.08253275109170306,0.5122270742358078
0.18849557522123894,0.21327433628318584,0.08097345132743362,0.5172566371681416
0.19251101321585903,0.21629955947136564,0.07753303964757709,0.5136563876651983
0.19446883230904302,0.2177348551360843,0.07726075504828797,0.5105355575065847
0.1947019867549669,0.22119205298013245,0.07461368653421634,0.5094922737306843
0.19618286728806036,0.22858411007545495,0.07856191744340879,0.4966711051930759
0.1986870897155361,0.22450765864332603,0.0800875273522976,0.49671772428884026
0.19982394366197184,0.2266725352112676,0.07570422535211267,0.4977992957746479
0.1977152899824253,0.22759226713532513,0.07205623901581722,0.5026362038664324
0.19007532122286222,0.22906513070447496,0.07443509082853345,0.5064244572441293
0.19308231173380036,0.22723292469352013,0.07924693520140105,0.5004378283712785
0.1915269196822595,0.23477493380406,0.07413945278022947,0.499558693733451
0.1906649053280493,0.23778071334214002,0.07397622192866579,0.49757815940114486
0.18829740431148262,0.23493180818301804,0.07259128904531456,0.5041794984601847
0.19051799824407376,0.23748902546093065,0.0733099209833187,0.4986830553116769
0.19720767888307156,0.23298429319371727,0.06980802792321117,0.5
0.20123022847100175,0.23374340949033393,0.06766256590509666,0.4973637961335677
0.20309734513274336,0.23141592920353982,0.06504424778761062,0.5004424778761062
0.20515058926233087,0.2304670449585334,0.06721955477957224,0.4971628109995635
0.20537681798148966,0.23226090788893786,0.06566769501983252,0.49669457910973996
0.2047978676143936,0.23678365171035096,0.06885828520657486,0.48956019546868057
0.2100877192982456,0.2307017543859649,0.06491228070175438,0.49429824561403507
0.2123076923076923,0.22945054945054946,0.06725274725274726,0.490989010989011
0.21022476862053768,0.2375495813133539,0.0639048038783605,0.4883208461877479
0.20611353711790392,0.237117903930131,0.06768558951965066,0.4890829694323144
0.21666666666666667,0.23333333333333334,0.06885964912280702,0.481140350877193
0.21805494984736154,0.2398604448320977,0.06934147405146097,0.4727431312690798
0.2192866578599736,0.23425803610744167,0.071334214002642,0.47512109202994274
0.2236024844720497,0.23425022182786157,0.07009760425909495,0.4720496894409938
0.22291021671826625,0.23175586023883238,0.06811145510835913,0.47722246793454226
0.22241758241758242,0.23252747252747252,0.0698901098901099,0.47516483516483515
0.22163588390501318,0.23350923482849603,0.06904133685136324,0.4758135444151275
0.22280701754385965,0.2337719298245614,0.06710526315789474,0.4763157894736842
0.2222222222222222,0.23500881834215168,0.06437389770723104,0.4783950617283951
0.2276707530647986,0.23774080560420316,0.0647985989492119,0.46978984238178634
0.2252332296756997,0.24211461572634385,0.06530430919591293,0.46734784540204355
0.22560706401766004,0.24591611479028697,0.06357615894039735,0.4649006622516556
0.2313499111900533,0.238898756660746,0.0652753108348135,0.4644760213143872
0.23083661848445028,0.2413491020586947,0.06701708278580815,0.46079719667104685
0.23066666666666666,0.23555555555555555,0.06933333333333333,0.46444444444444444
0.2252212389380531,0.23893805309734514,0.07168141592920355,0.46415929203539824
0.232773851590106,0.23498233215547704,0.07287985865724382,0.45936395759717313
0.23498465585269618,0.23936869793950022,0.07452871547566857,0.451117930732135
0.23083700440528634,0.23700440528634362,0.07797356828193833,0.45418502202643174
0.23401478903871248,0.24097433666811657,0.07655502392344497,0.44845585036972596
0.22964601769911505,0.24690265486725663,0.07699115044247788,0.4464601769911504
0.23036187113857018,0.24492497793468668,0.0794351279788173,0.44527802294792584
0.22917584839136185,0.24416042309387395,0.07668576465403261,0.4499779638607316
0.23117338003502627,0.23774080560420316,0.07793345008756568,0.4531523642732049
0.23746701846965698,0.2357080035180299,0.07299912049252419,0.45382585751978893
0.2379702537182852,0.2331583552055993,0.0726159230096238,0.4562554680664917
0.2357049323439546,0.22915757311217808,0.07463989524225229,0.460497599301615
0.2363238512035011,0.22844638949671772,0.08096280087527352,0.45426695842450765
0.2395925597874225,0.2267493356953056,0.08237378210806023,0.4512843224092117
0.24024550635686104,0.23366944322665498,0.08285839544059623,0.44322665497588776
0.2404897245299519,0.2334936598163533,0.0835155225185833,0.4425010931351115
0.24390243902439024,0.23325942350332593,0.082039911308204,0.4407982261640798
0.24482606781153676,0.23690004403346543,0.08498458828709819,0.4332892998678996
0.24528301886792453,0.23475208424747696,0.08424747696358052,0.435717419921018
0.2465753424657534,0.2337604949182501,0.08174988952717631,0.43791427308882014
0.2503311258278146,0.2326710816777042,0.08035320088300221,0.436644591611479
0.2530755711775044,0.23506151142355008,0.07996485061511424,0.4318980667838313
0.2522163120567376,0.2393617021276596,0.07801418439716312,0.4304078014184397
0.254601226993865,0.24189307624890447,0.07624890446976336,0.42725679228746716
0.2578366445916115,0.24282560706401765,0.07328918322295806,0.4260485651214128
0.2628120893561104,0.2448532632501095,0.07095926412614981,0.4213753832676303
0.26860413914575076,0.2426243945398503,0.0726552179656539,0.41611624834874505
0.26468010517090274,0.2397020157756354,0.07099035933391762,0.42462751971954427
0.26992514310876264,0.23601937472479084,0.07089387934830471,0.4231616028181418
0.2696530522617479,0.23539745278875715,0.07202459376372419,0.42292490118577075
0.26468010517090274,0.2388255915863278,0.07318141980718668,0.4233128834355828
0.2700087950747581,0.2423043095866315,0.0712401055408971,0.41644678979771327
0.27088830255057167,0.24098504837291118,0.07080035180299032,0.4173262972735268
0.27244718309859156,0.24647887323943662,0.0664612676056338,0.414612676056338
0.2785871964679912,0.23841059602649006,0.06799116997792494,0.41501103752759383
0.27881687690300133,0.24227925184862983,0.0674206176598521,0.41148325358851673
0.28191489361702127,0.24113475177304963,0.06604609929078015,0.4109042553191489
0.2780960775672102,0.24636403702071397,0.0625826355222565,0.4129572498898193
0.27716673999120106,0.2446106467223933,0.06379234491860977,0.41443026836779584
0.27685589519650655,0.2480349344978166,0.0611353711790393,0.41397379912663756
0.2740871095468544,0.24857017157941047,0.05983282006159261,0.41750989881214257
0.27723649247121346,0.2475642161204606,0.058015943312666074,0.4171833480956599
0.2801402893467777,0.24594476106970628,0.06269180184129768,0.4112231477422183
0.28234265734265734,0.24388111888111888,0.0625,0.4112762237762238
0.2847711267605634,0.24955985915492956,0.06073943661971831,0.40492957746478875
