R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,0.3333333333333333,0.6666666666666666
0.4,0.0,0.2,0.4
0.3,0.0,0.4,0.3
0.4,0.0,0.4,0.2
0.35294117647058826,0.058823529411764705,0.4411764705882353,0.14705882352941177
0.3508771929824561,0.03508771929824561,0.42105263157894735,0.19298245614035087
0.34146341463414637,0.04878048780487805,0.3780487804878049,0.23170731707317074
0.3333333333333333,0.04878048780487805,0.3902439024390244,0.22764227642276422
0.3172043010752688,0.06451612903225806,0.3817204301075269,0.23655913978494625
0.3225806451612903,0.06451612903225806,0.3467741935483871,0.2661290322580645
0.31044776119402984,0.06865671641791045,0.34626865671641793,0.2746268656716418
0.28672985781990523,0.07109004739336493,0.33175355450236965,0.3104265402843602
0.25868725868725867,0.08301158301158301,0.3474903474903475,0.3108108108108108
0.24336973478939158,0.0904836193447738,0.34009360374414976,0.32605304212168484
0.23845193508114856,0.09363295880149813,0.3283395755305868,0.33957553058676654
0.23504721930745015,0.09548793284365163,0.3305351521511018,0.3389296956977964
0.2290351668169522,0.09738503155996393,0.33543733092876465,0.3381424706943192
0.2297077922077922,0.09577922077922078,0.32142857142857145,0.3530844155844156
0.21895664952240998,0.09698750918442321,0.32108743570903747,0.3629684055841293
0.22154882154882155,0.10101010101010101,0.3090909090909091,0.36835016835016837
0.21886559802712702,0.09802712700369914,0.3088779284833539,0.37422934648581996
0.2183304144775248,0.09748978400467016,0.3023934617629889,0.38178633975481613
0.21590281612368856,0.09607951408061845,0.311982330204307,0.37603533959138596
0.22002085505735142,0.09280500521376434,0.31178310740354537,0.3753910323253389
0.21948769462581616,0.09794073329984933,0.3078854846810648,0.3746860873932697
0.21981721981721983,0.10149110149110149,0.3063973063973064,0.3722943722943723
0.2216542750929368,0.10687732342007435,0.30808550185873607,0.36338289962825276
0.2198100407055631,0.11623699683401176,0.31298055178652195,0.3509724106739032
0.22628062360801782,0.11714922048997772,0.30334075723830733,0.3532293986636971
0.22369584438549955,0.11803713527851459,0.3015030946065429,0.356763925729443
0.22378854625550662,0.12334801762114538,0.2947136563876652,0.3581497797356828
0.2215884159719175,0.12154453707766565,0.29574374725756913,0.36112329969284773
0.22865988500663423,0.12870411322423705,0.28350287483414416,0.3591331269349845
0.2222222222222222,0.13043478260869565,0.2889767237593325,0.3583662714097497
0.22236842105263158,0.13157894736842105,0.2837719298245614,0.362280701754386
0.22464412811387902,0.1387900355871886,0.2780249110320285,0.3585409252669039
0.2248233215547703,0.13604240282685512,0.2826855123674912,0.35644876325088337
0.22023549934583514,0.13868294810292195,0.28259921500218055,0.3584823375490624
0.22148541114058357,0.14898320070733864,0.27630415561450045,0.3532272325375774
0.22030141843971632,0.14716312056737588,0.27615248226950356,0.35638297872340424
0.22138084632516702,0.14966592427616926,0.26458797327394207,0.3643652561247216
0.22393992932862192,0.15415194346289754,0.2659010600706714,0.35600706713780916
0.2276707530647986,0.15718038528896672,0.2596322241681261,0.3555166374781086
0.2257346393588602,0.1585040071237756,0.25244879786286734,0.3633125556544969
0.23233215547703182,0.15636042402826855,0.25,0.36130742049469966
0.23597506678539626,0.1558325912733749,0.2462154942119323,0.3619768477292965
0.2402482269503546,0.15381205673758866,0.24556737588652483,0.3603723404255319
0.2401592215833702,0.15833701901813357,0.23794781070322865,0.3635559486952676
