R,A,S,N
0.0,1.0,0.0,0.0
0.4,0.6,0.0,0.0
0.5,0.375,0.125,0.0
0.4666666666666667,0.4,0.13333333333333333,0.0
0.5,0.3333333333333333,0.16666666666666666,0.0
0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0
0.5660377358490566,0.2641509433962264,0.16981132075471697,0.0
0.5135135135135135,0.28378378378378377,0.20270270270270271,0.0
0.5384615384615384,0.2980769230769231,0.14423076923076922,0.019230769230769232
0.56,0.26,0.16,0.02
0.5478723404255319,0.28191489361702127,0.14893617021276595,0.02127659574468085
0.5587044534412956,0.242914979757085,0.14979757085020243,0.048582995951417005
0.5297805642633229,0.26959247648902823,0.14733542319749215,0.05329153605015674
0.5182291666666666,0.2578125,0.16666666666666666,0.057291666666666664
0.5042918454935622,0.26180257510729615,0.16523605150214593,0.06866952789699571
0.5173010380622838,0.25432525951557095,0.15051903114186851,0.07785467128027682
0.5103550295857988,0.2455621301775148,0.15532544378698224,0.08875739644970414
0.5186136071887034,0.22721437740693196,0.15532734274711169,0.09884467265725289
0.5148063781321185,0.21867881548974943,0.1662870159453303,0.10022779043280182
0.5307769929364279,0.2129162462159435,0.1503531786074672,0.10595358224016145
0.5343443354148082,0.2087421944692239,0.14986619090098127,0.10704727921498662
0.5249597423510467,0.2028985507246377,0.15217391304347827,0.11996779388083736
0.511094674556213,0.20710059171597633,0.15384615384615385,0.1279585798816568
0.5096551724137931,0.20413793103448277,0.14758620689655172,0.1386206896551724
0.5003170577045022,0.20481927710843373,0.14521242866201647,0.14965123652504755
0.49612403100775193,0.1997614788312463,0.14967203339296362,0.15444245676803817
0.4891799544419134,0.19931662870159453,0.14635535307517084,0.16514806378132119
0.4881593110871905,0.19806243272335844,0.1426264800861141,0.17115177610333693
0.4888195527821113,0.2017680707228289,0.14456578263130526,0.16484659386375455
0.47888723298559366,0.20268256333830104,0.14356681569796323,0.17486338797814208
0.4838709677419355,0.20234604105571846,0.13880742913000976,0.17497556207233628
0.4770251065845571,0.20416864045476077,0.1378493604926575,0.18095689246802463
0.47031323048153345,0.2028985507246377,0.1407199625993455,0.18606825619448342
0.4703977798334875,0.20074005550416282,0.1396854764107308,0.18917668825161887
0.4696762425900593,0.20063839489284085,0.13953488372093023,0.19015047879616964
0.4635369188696445,0.211485870556062,0.13855970829535097,0.18641750227894258
0.4626601855943438,0.206805125939019,0.1391957578435705,0.19133893062306673
0.45990990990990993,0.21081081081081082,0.13693693693693693,0.19234234234234235
0.4732343679712101,0.20557804768331084,0.13585245164192533,0.18533513270355376
0.46567967698519513,0.20816509645580977,0.13772992373261553,0.18842530282637954
0.46960352422907486,0.2066079295154185,0.13612334801762113,0.18766519823788547
0.470431302801245,0.19919964428634948,0.13606047132058693,0.19430858159181857
0.4717994628469114,0.19382273948075202,0.1378692927484333,0.19650850492390332
0.48257372654155495,0.1903485254691689,0.1282394995531725,0.19883824843610368
0.48057813911472447,0.19241192411924118,0.12466124661246612,0.2023486901535682
0.4970786516853933,0.18202247191011237,0.11910112359550562,0.20179775280898876
0.49843119677274766,0.18422232182877632,0.11743612729717616,0.19991035410129987
0.5013440860215054,0.18369175627240145,0.11559139784946236,0.19937275985663083
0.5089445438282647,0.17576028622540252,0.11180679785330948,0.20348837209302326
0.5130866425992779,0.17373646209386281,0.11236462093862816,0.20081227436823104
0.5159121470192739,0.16584491259524878,0.1134020618556701,0.20484087852980726
