R,A,S,N
0,0,0,0
0.0,0.0,1.0,0.0
0.0,0.0,0.5,0.5
0.5,0.0,0.5,0.0
0.5,0.0,0.5,0.0
0.5,0.0,0.5,0.0
0.5,0.16666666666666666,0.3333333333333333,0.0
0.625,0.125,0.25,0.0
0.7,0.1,0.2,0.0
0.7333333333333333,0.13333333333333333,0.13333333333333333,0.0
0.7,0.1,0.2,0.0
0.7666666666666667,0.06666666666666667,0.16666666666666666,0.0
0.7297297297297297,0.08108108108108109,0.1891891891891892,0.0
0.8085106382978723,0.02127659574468085,0.1702127659574468,0.0
0.8571428571428571,0.015873015873015872,0.12698412698412698,0.0
0.85,0.025,0.125,0.0
0.8068181818181818,0.03409090909090909,0.13636363636363635,0.022727272727272728
0.8518518518518519,0.018518518518518517,0.1111111111111111,0.018518518518518517
0.8592592592592593,0.014814814814814815,0.1111111111111111,0.014814814814814815
0.88,0.013333333333333334,0.09333333333333334,0.013333333333333334
0.8787878787878788,0.012121212121212121,0.09696969696969697,0.012121212121212121
0.9030612244897959,0.01020408163265306,0.07653061224489796,0.01020408163265306
0.8938053097345132,0.008849557522123894,0.084070796460177,0.01327433628318584
0.8861788617886179,0.012195121951219513,0.08536585365853659,0.016260162601626018
0.8912280701754386,0.010526315789473684,0.07368421052631578,0.02456140350877193
0.893687707641196,0.009966777408637873,0.07308970099667775,0.023255813953488372
0.9005847953216374,0.011695906432748537,0.06725146198830409,0.02046783625730994
0.8962765957446809,0.013297872340425532,0.06914893617021277,0.02127659574468085
0.8968824940047961,0.011990407673860911,0.06954436450839328,0.02158273381294964
0.8987068965517241,0.01293103448275862,0.0668103448275862,0.021551724137931036
0.9009708737864077,0.015533980582524271,0.06407766990291262,0.019417475728155338
0.9052823315118397,0.020036429872495445,0.0546448087431694,0.020036429872495445
0.901453957996769,0.01938610662358643,0.05492730210016155,0.024232633279483037
0.9075500770416025,0.02157164869029276,0.05238828967642527,0.01848998459167951
0.9146005509641874,0.02066115702479339,0.045454545454545456,0.01928374655647383
0.9141414141414141,0.026515151515151516,0.04040404040404041,0.01893939393939394
0.9130938586326767,0.02549246813441483,0.039397450753186555,0.0220162224797219
0.906284454244763,0.024255788313120176,0.040793825799338476,0.02866593164277839
0.9003115264797508,0.028037383177570093,0.040498442367601244,0.03115264797507788
0.8990291262135922,0.02912621359223301,0.038834951456310676,0.03300970873786408
0.9015817223198594,0.03163444639718805,0.03690685413005272,0.029876977152899824
0.9070539419087137,0.029045643153526972,0.03568464730290456,0.028215767634854772
0.9090202177293935,0.029548989113530325,0.03343701399688958,0.027993779160186624
0.9079136690647482,0.02877697841726619,0.03525179856115108,0.02805755395683453
0.9075458871515976,0.02991162474507138,0.03331067301155676,0.029231815091774305
0.9019859064702114,0.03267136450992953,0.033311979500320305,0.032030749519538756
0.8976047904191616,0.03473053892215569,0.03293413173652695,0.03473053892215569
0.8959731543624161,0.03523489932885906,0.03355704697986577,0.03523489932885906
0.8875331564986737,0.0350132625994695,0.0376657824933687,0.03978779840848806
0.8835685483870968,0.03477822580645161,0.038306451612903226,0.04334677419354839
0.8840368753032508,0.036390101892285295,0.034934497816593885,0.044638524987869965
0.8762638420799229,0.038998555609051515,0.0365912373615792,0.04814636494944632
0.8718309859154929,0.04225352112676056,0.035211267605633804,0.05070422535211268
0.8639108221086855,0.043195541105434276,0.03994426381792847,0.05294937296795169
0.8551316984559492,0.04495912806539509,0.043596730245231606,0.05631244323342416
0.8507395786642761,0.047512326311071267,0.045271178843567905,0.05647691618108472
0.8460508701472557,0.04863900044622936,0.04462293618920125,0.0606871932173137
0.8333333333333334,0.053791887125220456,0.048500881834215165,0.06437389770723104
0.8349344978165939,0.050655021834061134,0.05152838427947598,0.062882096069869
0.8287341217696014,0.052124397722295226,0.05081033727551467,0.0683311432325887
0.8222320247022497,0.05690339655932951,0.05205116894574327,0.06881340979267754
0.8234005258545136,0.060473269062226116,0.049079754601226995,0.06704645048203331
0.8202099737532809,0.06080489938757655,0.051181102362204724,0.06780402449693788
0.8162637362637363,0.06153846153846154,0.05142857142857143,0.07076923076923076
0.8114035087719298,0.06271929824561404,0.056140350877192984,0.06973684210526315
0.809775429326288,0.06472919418758256,0.054601497137824744,0.07089387934830471
0.8062665489849956,0.06398940864960283,0.056045895851721095,0.0736981465136805
0.8102609464838567,0.06280406899601947,0.053516143299425036,0.0734188412206988
0.8048458149779736,0.06784140969162995,0.05286343612334802,0.07444933920704846
0.8075904677846425,0.06531332744924978,0.05207413945278023,0.07502206531332745
0.7992073976221928,0.06560986349625715,0.05812417437252312,0.07705856450902686
0.7976827094474154,0.062388591800356503,0.059714795008912656,0.08021390374331551
0.7962313759859773,0.06485539000876424,0.05696757230499562,0.08194566170026293
0.798848028356225,0.06202924235711121,0.05981391227292867,0.07930881701373504
0.8020104895104895,0.06293706293706294,0.059003496503496504,0.07604895104895106
0.7974404236540159,0.06575463371579876,0.058693733451015,0.07811120917917035
0.7947695035460993,0.06471631205673758,0.05806737588652482,0.08244680851063829
0.7940008822232024,0.06440229378032643,0.055580061755624174,0.08601676224084694
0.7949288256227758,0.06761565836298933,0.05693950177935943,0.08051601423487545
0.7964601769911505,0.07079646017699115,0.05707964601769912,0.07566371681415929
0.7928286852589641,0.07304116865869854,0.05799026117751217,0.07613988490482515
0.789103690685413,0.07249560632688928,0.056239015817223195,0.08216168717047452
0.7873945849977807,0.07323568575233022,0.05415002219263205,0.085219707057257
0.7873739587900044,0.07277509864094696,0.051731696624287594,0.08811924594476107
0.7842706502636204,0.07425307557117751,0.05536028119507909,0.08611599297012303
0.7772386413762682,0.07940008822232025,0.05690339655932951,0.08645787384208205
0.7784269662921348,0.08089887640449438,0.05573033707865169,0.08494382022471911
0.7802101576182137,0.07880910683012259,0.05560420315236427,0.08537653239929947
0.7731868131868131,0.08087912087912089,0.055384615384615386,0.09054945054945054
0.769813000890472,0.08058771148708815,0.053428317008014245,0.09617097061442564
0.7738825591586328,0.08150744960560911,0.050394390885188434,0.09421560035056968
0.7773420479302833,0.08017429193899782,0.048366013071895426,0.09411764705882353
0.7755281690140845,0.07702464788732394,0.04929577464788732,0.09815140845070422
0.7690956979806848,0.07682177348551361,0.05004389815627744,0.10403863037752414
0.7702821869488536,0.07804232804232804,0.05114638447971781,0.10052910052910052
0.7668576465403262,0.07668576465403261,0.05332745702952843,0.10312913177611283
0.7682441397611677,0.07961079168509509,0.05263157894736842,0.09951348960636887
0.7670930745478606,0.08028231142479048,0.054256726951918834,0.09836788707543008
0.7610229276895943,0.08068783068783068,0.056878306878306875,0.10141093474426807
0.7590627763041556,0.08576480990274093,0.054376657824933686,0.10079575596816977
0.7563876651982379,0.08546255506607929,0.05506607929515418,0.10308370044052863
0.7530918727915195,0.08613074204946997,0.05653710247349823,0.10424028268551237
0.7492300923889134,0.0818301803783546,0.05763308402991641,0.11130664320281566
0.7458075904677847,0.0820829655781112,0.059576345984112974,0.11253309796999117
0.7427440633245382,0.08179419525065963,0.060246262093227795,0.11521547933157432
0.7427440633245382,0.08135444151275285,0.05760773966578716,0.11829375549692173
0.7353069220722682,0.08402263822377014,0.056595559425337394,0.12407488027862429
