R,A,S,N
1.0,0.0,0.0,0.0
0.6666666666666666,0.0,0.0,0.3333333333333333
0.5,0.16666666666666666,0.0,0.3333333333333333
0.5652173913043478,0.13043478260869565,0.0,0.30434782608695654
0.5714285714285714,0.14285714285714285,0.023809523809523808,0.2619047619047619
0.5625,0.140625,0.015625,0.28125
0.5853658536585366,0.10975609756097561,0.012195121951219513,0.2926829268292683
0.5772357723577236,0.12195121951219512,0.016260162601626018,0.2845528455284553
0.5838509316770186,0.11801242236024845,0.031055900621118012,0.2670807453416149
0.6108597285067874,0.12669683257918551,0.01809954751131222,0.24434389140271492
0.6064981949458483,0.11552346570397112,0.018050541516245487,0.259927797833935
0.6073446327683616,0.11581920903954802,0.01977401129943503,0.2570621468926554
0.5982142857142857,0.10267857142857142,0.024553571428571428,0.27455357142857145
0.576427255985267,0.1141804788213628,0.020257826887661142,0.289134438305709
0.5585585585585585,0.11261261261261261,0.018018018018018018,0.3108108108108108
0.5359394703656999,0.11475409836065574,0.02395964691046658,0.3253467843631778
0.5081081081081081,0.11135135135135135,0.03027027027027027,0.35027027027027025
0.4911297852474323,0.12044817927170869,0.03734827264239029,0.3510737628384687
0.47694886839899414,0.12154233025984912,0.038558256496227995,0.3629505448449287
0.46269781461944237,0.12434061793519216,0.03617181612660136,0.37678975131876413
0.46195652173913043,0.12771739130434784,0.033967391304347824,0.3763586956521739
0.4557823129251701,0.12987012987012986,0.03525046382189239,0.37909709338280767
0.4411257897759908,0.1344055140723722,0.040206777713957496,0.3842619184376795
0.4397622906537007,0.13722312263641276,0.039978390059427334,0.38303619665045924
0.4184505606523955,0.15239551478083588,0.0417940876656473,0.3873598369011213
0.4133591481122943,0.14908034849951599,0.043078412391093904,0.39448209099709586
0.4035977859778598,0.1503690036900369,0.04428044280442804,0.4017527675276753
0.40206648697214736,0.15498652291105122,0.0431266846361186,0.3998203054806828
0.3973451327433628,0.16106194690265488,0.0420353982300885,0.3995575221238938
0.3898230088495575,0.16415929203539822,0.0420353982300885,0.40398230088495574
0.381826124945391,0.16688510266491918,0.04281345565749235,0.40847531673219745
0.3868421052631579,0.16403508771929826,0.04429824561403509,0.40482456140350875
0.3874555160142349,0.16414590747330962,0.045373665480427046,0.4030249110320285
0.39339875111507583,0.16280107047279216,0.045495093666369314,0.3983050847457627
0.39640035118525024,0.1672519754170325,0.04521510096575944,0.39113257243195787
0.39530765825586545,0.1691013722886233,0.04648074369189907,0.3891102257636122
0.3900709219858156,0.17641843971631205,0.043882978723404256,0.3896276595744681
0.387153541575011,0.17685877694676638,0.04399472063352398,0.39199296084469865
0.38886472379295345,0.17398869073510223,0.046107003044802086,0.39103958242714226
0.3906935908691835,0.1791044776119403,0.04741000877963126,0.38279192273924495
0.388172521120498,0.17963539350822588,0.05202312138728324,0.38016896398399286
0.3858336999560053,0.1847778266608007,0.05411350637923449,0.3752749670039595
0.3825354609929078,0.18661347517730498,0.050975177304964536,0.3798758865248227
0.3829881004847951,0.1859850154252975,0.048920229175848394,0.38210665491405904
0.3836644591611479,0.1858719646799117,0.05033112582781457,0.3801324503311258
0.3824823943661972,0.19102112676056338,0.051056338028169015,0.37544014084507044
0.38555798687089715,0.19212253829321663,0.052954048140043765,0.36936542669584244
0.380550621669627,0.19538188277087035,0.05328596802841918,0.37078152753108345
0.3835015357612988,0.19043440105309345,0.05309346204475647,0.37297060114085123
0.377699427060379,0.19612163948876157,0.05156456588805641,0.374614367562803
0.37962962962962965,0.1935626102292769,0.05246913580246913,0.37433862433862436
0.37917398945518455,0.19332161687170474,0.05140597539543058,0.37609841827768015
0.3741103202846975,0.19750889679715303,0.050711743772241996,0.3776690391459075
0.37439719421306444,0.20122753178430514,0.04910127137220517,0.37527400263042526
0.3715034965034965,0.20367132867132867,0.04895104895104895,0.3758741258741259
0.37105263157894736,0.20394736842105263,0.04912280701754386,0.37587719298245614
0.37234982332155475,0.20892226148409895,0.04991166077738516,0.36881625441696114
0.3722563652326602,0.208955223880597,0.05179982440737489,0.3669885864793679
0.3729111697449428,0.20536499560246263,0.055848724714160074,0.3658751099384345
0.3702090592334495,0.20993031358885017,0.057055749128919864,0.3628048780487805
0.3752220248667851,0.20426287744227353,0.05994671403197158,0.3605683836589698
0.37686895338610377,0.20668425681618294,0.0633245382585752,0.35312225153913807
0.37176676896098204,0.20955721174923278,0.06181499342393687,0.35686102586584834
0.3695364238410596,0.2097130242825607,0.06181015452538632,0.35894039735099337
0.3687912087912088,0.210989010989011,0.06241758241758242,0.3578021978021978
0.3619550858652576,0.2175253192426244,0.06120651695288419,0.35931307793923384
0.3618134263295554,0.2118570183086312,0.06233653007846556,0.36399302528334787
0.3606047132058693,0.20942641173855048,0.06402845709204091,0.3659404179635394
0.3531989482909728,0.21603856266432953,0.0635407537248028,0.3672217353198948
0.3603202846975089,0.2157473309608541,0.06005338078291815,0.3638790035587189
0.3655961284645842,0.20765508139023317,0.06071271447426309,0.3660360756709195
0.36542669584245074,0.20612691466083152,0.06258205689277899,0.36586433260393875
0.3689277899343545,0.20525164113785557,0.06520787746170678,0.36061269146608316
0.3645147123407993,0.21256038647342995,0.06763285024154589,0.35529205094422484
0.35802469135802467,0.20767195767195767,0.068342151675485,0.36596119929453264
0.3554670208056662,0.21602478972996902,0.0681717574147853,0.36033643204957944
0.35664335664335667,0.208479020979021,0.0659965034965035,0.3688811188811189
0.3597185576077397,0.2102022867194371,0.06508355321020229,0.3649956024626209
0.3623124448367167,0.20653133274492497,0.06796116504854369,0.36319505736981467
0.3585903083700441,0.21277533039647578,0.06872246696035242,0.35991189427312775
0.3607705779334501,0.20665499124343256,0.07005253940455342,0.36252189141856395
0.3618046430135786,0.20543144984669295,0.06789312308366185,0.3648707840560666
