R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,0.3333333333333333,0.6666666666666666
0.0,0.0,0.2857142857142857,0.7142857142857143
0.0,0.14814814814814814,0.18518518518518517,0.6666666666666666
0.022727272727272728,0.20454545454545456,0.18181818181818182,0.5909090909090909
0.058823529411764705,0.22058823529411764,0.16176470588235295,0.5588235294117647
0.09523809523809523,0.2,0.21904761904761905,0.4857142857142857
0.08666666666666667,0.21333333333333335,0.22666666666666666,0.47333333333333333
0.0825242718446602,0.24757281553398058,0.22330097087378642,0.44660194174757284
0.09665427509293681,0.26765799256505574,0.21561338289962825,0.4200743494423792
0.10091743119266056,0.2874617737003058,0.21100917431192662,0.40061162079510704
0.1175,0.31,0.1925,0.38
0.11363636363636363,0.32231404958677684,0.20867768595041322,0.35537190082644626
0.12886597938144329,0.32646048109965636,0.18900343642611683,0.3556701030927835
0.1395007342143906,0.328928046989721,0.19676945668135096,0.33480176211453744
0.13583441138421734,0.3350582147477361,0.1927554980595084,0.33635187580853815
0.13882618510158012,0.3397291196388262,0.18284424379232506,0.33860045146726864
0.13555992141453832,0.3526522593320236,0.18271119842829076,0.3290766208251473
0.14174589455488332,0.3509075194468453,0.17718236819360414,0.33016421780466726
0.14751552795031056,0.3470496894409938,0.16149068322981366,0.343944099378882
0.1453529000698812,0.3522012578616352,0.15513626834381553,0.3473095737246681
0.14541960281870595,0.35746316463805256,0.15246636771300448,0.34465086483023705
0.14872685185185186,0.3645833333333333,0.14814814814814814,0.3385416666666667
0.14780725500812128,0.36166756903086084,0.14239306984298863,0.34813210611802925
0.14453524004085802,0.36567926455566907,0.13789581205311544,0.35188968335035753
0.14705882352941177,0.36666666666666664,0.13333333333333333,0.35294117647058826
0.14217557251908397,0.3764312977099237,0.13358778625954199,0.34780534351145037
0.1496316758747698,0.3789134438305709,0.13029465930018416,0.3411602209944751
0.14846570397111913,0.3822202166064982,0.13267148014440433,0.33664259927797835
0.15146147032772364,0.37688219663418954,0.1341895482728078,0.337466784765279
0.16,0.3802197802197802,0.1279120879120879,0.33186813186813185
0.15605658709106984,0.378868258178603,0.1282051282051282,0.33687002652519893
0.15845070422535212,0.3785211267605634,0.1289612676056338,0.3340669014084507
0.16116248348745046,0.38221047996477325,0.12813738441215325,0.3284896521356231
0.1620658949243099,0.38290293855743546,0.13312555654496883,0.3219056099732858
0.16541019955654102,0.3787139689578714,0.13303769401330376,0.3228381374722838
0.1620795107033639,0.3796417649628659,0.13717780690257755,0.3211009174311927
0.16498020237571492,0.3748350197976243,0.13638363396392433,0.32380114386273645
0.16887709991158267,0.3687002652519894,0.13527851458885942,0.3271441202475685
0.17220008853474988,0.36387782204515273,0.13678618857901725,0.32713590084108013
0.17667689609820253,0.3730819815870232,0.1297676457693994,0.32047347654537484
0.17276333186425738,0.372851476421331,0.13530189510797708,0.31908329660643453
0.17978021978021977,0.367032967032967,0.13054945054945055,0.32263736263736265
0.1777583187390543,0.36777583187390545,0.13134851138353765,0.3231173380035026
0.17941952506596306,0.3698328935795954,0.1345646437994723,0.31618293755496923
0.1756637168141593,0.3668141592920354,0.13672566371681416,0.32079646017699115
0.18245923314235346,0.3653591890700749,0.13045394446892905,0.32172763331864257
0.18025561921551345,0.36712208021154696,0.13309828118113706,0.3195240193918026
