C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0
0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0
0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.0
0.0,0.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.35714285714285715,0.21428571428571427,0.0,0.0
0.0,0.0,0.0,0.15,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.25,0.0,0.0
0.0,0.0,0.0,0.19230769230769232,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.4230769230769231,0.19230769230769232,0.0,0.038461538461538464
0.0,0.0,0.0,0.20588235294117646,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.38235294117647056,0.23529411764705882,0.0,0.029411764705882353
0.04,0.0,0.0,0.22,0.1,0.0,0.0,0.02,0.0,0.0,0.02,0.04,0.36,0.16,0.0,0.04
0.045454545454545456,0.0,0.0,0.21212121212121213,0.045454545454545456,0.0,0.0,0.015151515151515152,0.0,0.0,0.015151515151515152,0.045454545454545456,0.3939393939393939,0.19696969696969696,0.0,0.030303030303030304
0.04040404040404041,0.0,0.0,0.23232323232323232,0.030303030303030304,0.0,0.0,0.010101010101010102,0.0,0.0,0.010101010101010102,0.050505050505050504,0.42424242424242425,0.18181818181818182,0.0,0.020202020202020204
0.03875968992248062,0.007751937984496124,0.0,0.24806201550387597,0.023255813953488372,0.0,0.0,0.007751937984496124,0.0,0.0,0.007751937984496124,0.03875968992248062,0.4496124031007752,0.15503875968992248,0.0,0.023255813953488372
0.055900621118012424,0.006211180124223602,0.0,0.2608695652173913,0.024844720496894408,0.006211180124223602,0.0,0.006211180124223602,0.0,0.0,0.006211180124223602,0.018633540372670808,0.4472049689440994,0.14285714285714285,0.0,0.024844720496894408
0.07142857142857142,0.00510204081632653,0.0,0.25,0.02040816326530612,0.00510204081632653,0.0,0.00510204081632653,0.0,0.0,0.01020408163265306,0.015306122448979591,0.45918367346938777,0.12755102040816327,0.00510204081632653,0.025510204081632654
0.08225108225108226,0.004329004329004329,0.0,0.22943722943722944,0.012987012987012988,0.012987012987012988,0.0,0.004329004329004329,0.0,0.0,0.012987012987012988,0.012987012987012988,0.4588744588744589,0.12987012987012986,0.008658008658008658,0.030303030303030304
0.06296296296296296,0.003703703703703704,0.0,0.2518518518518518,0.011111111111111112,0.007407407407407408,0.007407407407407408,0.003703703703703704,0.0,0.0,0.011111111111111112,0.018518518518518517,0.4740740740740741,0.1111111111111111,0.003703703703703704,0.03333333333333333
0.06875,0.003125,0.003125,0.2625,0.0125,0.00625,0.009375,0.003125,0.0,0.0,0.0125,0.025,0.45,0.103125,0.003125,0.0375
0.07008086253369272,0.0026954177897574125,0.0026954177897574125,0.2641509433962264,0.01078167115902965,0.0026954177897574125,0.008086253369272238,0.0026954177897574125,0.0026954177897574125,0.0,0.01078167115902965,0.0215633423180593,0.4636118598382749,0.10242587601078167,0.0,0.03504043126684636
0.07801418439716312,0.01182033096926714,0.002364066193853428,0.2647754137115839,0.009456264775413711,0.002364066193853428,0.009456264775413711,0.002364066193853428,0.002364066193853428,0.004728132387706856,0.0070921985815602835,0.02127659574468085,0.4515366430260047,0.1016548463356974,0.0,0.030732860520094562
0.07851239669421488,0.014462809917355372,0.002066115702479339,0.26859504132231404,0.010330578512396695,0.002066115702479339,0.008264462809917356,0.002066115702479339,0.006198347107438017,0.004132231404958678,0.012396694214876033,0.022727272727272728,0.44421487603305787,0.08884297520661157,0.0,0.03512396694214876
0.08458646616541353,0.013157894736842105,0.0037593984962406013,0.26127819548872183,0.007518796992481203,0.0018796992481203006,0.007518796992481203,0.0018796992481203006,0.009398496240601503,0.005639097744360902,0.011278195488721804,0.02819548872180451,0.4548872180451128,0.07706766917293233,0.0,0.03195488721804511
0.09390444810543658,0.011532125205930808,0.0032948929159802307,0.2685337726523888,0.006589785831960461,0.0016474464579901153,0.004942339373970346,0.0016474464579901153,0.008237232289950576,0.008237232289950576,0.009884678747940691,0.026359143327841845,0.4612850082372323,0.07084019769357495,0.0,0.023064250411861616
