C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.0,0.38095238095238093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.5,0.0,0.4375
0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.5306122448979592,0.0,0.40816326530612246
0.0,0.028169014084507043,0.0,0.0,0.0,0.0,0.028169014084507043,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.49295774647887325,0.0,0.43661971830985913
0.0,0.0425531914893617,0.0,0.0,0.0,0.02127659574468085,0.010638297872340425,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,0.46808510638297873,0.0,0.44680851063829785
0.0,0.038461538461538464,0.0,0.0,0.0,0.03076923076923077,0.007692307692307693,0.0,0.007692307692307693,0.0,0.0,0.0,0.0,0.47692307692307695,0.0,0.43846153846153846
0.0,0.03550295857988166,0.005917159763313609,0.0,0.0,0.04142011834319527,0.011834319526627219,0.0,0.005917159763313609,0.0,0.0,0.0,0.0,0.46745562130177515,0.0,0.4319526627218935
0.0,0.025380710659898477,0.01015228426395939,0.005076142131979695,0.0,0.050761421319796954,0.01015228426395939,0.005076142131979695,0.005076142131979695,0.0,0.0,0.0,0.0,0.467005076142132,0.005076142131979695,0.41624365482233505
0.0,0.02390438247011952,0.00796812749003984,0.00796812749003984,0.0,0.06374501992031872,0.00796812749003984,0.00398406374501992,0.00796812749003984,0.0,0.00398406374501992,0.00398406374501992,0.0,0.46215139442231074,0.00398406374501992,0.40239043824701193
0.0,0.022653721682847898,0.006472491909385114,0.012944983818770227,0.0,0.07119741100323625,0.006472491909385114,0.006472491909385114,0.006472491909385114,0.0,0.003236245954692557,0.009708737864077669,0.0,0.4627831715210356,0.003236245954692557,0.3883495145631068
0.0,0.02425876010781671,0.005390835579514825,0.016172506738544475,0.0,0.07277628032345014,0.008086253369272238,0.013477088948787063,0.0026954177897574125,0.0,0.0026954177897574125,0.008086253369272238,0.0,0.4474393530997305,0.0,0.39892183288409705
0.00234192037470726,0.03044496487119438,0.00468384074941452,0.0234192037470726,0.0,0.08430913348946135,0.00936768149882904,0.01405152224824356,0.00234192037470726,0.0,0.00234192037470726,0.00702576112412178,0.0,0.4379391100702576,0.00234192037470726,0.3793911007025761
0.004056795131845842,0.034482758620689655,0.004056795131845842,0.032454361054766734,0.010141987829614604,0.08113590263691683,0.010141987829614604,0.014198782961460446,0.002028397565922921,0.0,0.002028397565922921,0.008113590263691683,0.004056795131845842,0.4279918864097363,0.004056795131845842,0.36105476673427994
0.00539568345323741,0.04316546762589928,0.0035971223021582736,0.03597122302158273,0.008992805755395683,0.07913669064748201,0.007194244604316547,0.01079136690647482,0.0017985611510791368,0.0,0.0017985611510791368,0.01079136690647482,0.007194244604316547,0.4154676258992806,0.0035971223021582736,0.36510791366906475
0.006279434850863423,0.05023547880690738,0.0031397174254317113,0.05180533751962323,0.006279434850863423,0.08320251177394035,0.006279434850863423,0.01098901098901099,0.0015698587127158557,0.0,0.0,0.009419152276295133,0.01098901098901099,0.4003139717425432,0.004709576138147566,0.35478806907378335
0.008321775312066574,0.05547850208044383,0.0027739251040221915,0.0638002773925104,0.004160887656033287,0.09847434119278779,0.005547850208044383,0.011095700416088766,0.0027739251040221915,0.0,0.0,0.008321775312066574,0.013869625520110958,0.3883495145631068,0.005547850208044383,0.3314840499306519
0.008905852417302799,0.05725190839694656,0.003816793893129771,0.07760814249363868,0.003816793893129771,0.09796437659033079,0.005089058524173028,0.010178117048346057,0.002544529262086514,0.001272264631043257,0.0,0.008905852417302799,0.019083969465648856,0.37659033078880405,0.007633587786259542,0.3193384223918575
0.007882882882882882,0.06756756756756757,0.0022522522522522522,0.0731981981981982,0.00563063063063063,0.11036036036036036,0.0033783783783783786,0.010135135135135136,0.0033783783783783786,0.0011261261261261261,0.0011261261261261261,0.007882882882882882,0.02252252252252252,0.36824324324324326,0.007882882882882882,0.30743243243243246
0.011305241521068859,0.06885919835560124,0.003083247687564234,0.07399794450154162,0.0051387461459403904,0.1079136690647482,0.003083247687564234,0.010277492291880781,0.006166495375128468,0.0010277492291880781,0.0010277492291880781,0.008221993833504625,0.02877697841726619,0.35868448098663924,0.007194244604316547,0.3052415210688592
0.013940520446096654,0.07156133828996282,0.0027881040892193307,0.0762081784386617,0.0055762081784386614,0.1171003717472119,0.0037174721189591076,0.012081784386617101,0.0055762081784386614,0.0009293680297397769,0.0018587360594795538,0.00929368029739777,0.031598513011152414,0.35315985130111527,0.007434944237918215,0.2871747211895911
0.0158311345646438,0.0773966578715919,0.005277044854881266,0.0773966578715919,0.006156552330694811,0.10993843447669305,0.003518029903254178,0.011433597185576077,0.003518029903254178,0.001759014951627089,0.001759014951627089,0.012313104661389622,0.03781882145998241,0.3482849604221636,0.011433597185576077,0.27616534740545295
0.016488046166529265,0.0807914262159934,0.004122011541632316,0.07749381698268755,0.009068425391591096,0.1145919208573784,0.00494641384995878,0.016488046166529265,0.004122011541632316,0.0016488046166529267,0.0032976092333058533,0.01483924154987634,0.041220115416323165,0.3322341302555647,0.011541632316570486,0.2671063478977741
0.016819571865443424,0.07492354740061162,0.005351681957186544,0.08027522935779817,0.009174311926605505,0.11391437308868502,0.00382262996941896,0.0191131498470948,0.00382262996941896,0.0030581039755351682,0.0030581039755351682,0.017584097859327217,0.045871559633027525,0.32798165137614677,0.012232415902140673,0.26299694189602446
0.019271948608137045,0.07708779443254818,0.007137758743754461,0.07566024268379729,0.008565310492505354,0.11848679514632406,0.005710206995003569,0.017844396859386154,0.004282655246252677,0.004282655246252677,0.0028551034975017845,0.021413276231263382,0.05067808708065667,0.3204853675945753,0.010706638115631691,0.25553176302640973
0.019307589880159785,0.08189081225033289,0.008655126498002663,0.07057256990679095,0.007323568575233023,0.11784287616511319,0.004660452729693742,0.02130492676431425,0.004660452729693742,0.0039946737683089215,0.003328894806924101,0.02729693741677763,0.05792276964047936,0.31358189081225035,0.009320905459387484,0.24833555259653795
0.01904761904761905,0.08190476190476191,0.009523809523809525,0.0692063492063492,0.006984126984126984,0.12698412698412698,0.005079365079365079,0.020317460317460317,0.005714285714285714,0.0031746031746031746,0.0019047619047619048,0.02857142857142857,0.057777777777777775,0.31047619047619046,0.008253968253968255,0.2450793650793651
0.01877649909145972,0.08055723803755299,0.01150817686250757,0.07086614173228346,0.007874015748031496,0.13385826771653545,0.004845548152634767,0.021804966686856452,0.0060569351907934586,0.0024227740763173833,0.0024227740763173833,0.03210175651120533,0.06238643246517262,0.3022410660205936,0.008479709267110842,0.2337976983646275
0.018411967779056387,0.07940161104718067,0.012082853855005753,0.07019562715765247,0.007479861910241657,0.14096662830840045,0.005753739930955121,0.02474108170310702,0.006904487917146145,0.0023014959723820483,0.0028768699654775605,0.03279631760644419,0.0667433831990794,0.2905638665132336,0.005753739930955121,0.2330264672036824
0.018990775908844276,0.08355941399891481,0.012479652740097666,0.0694519804666305,0.007596310363537711,0.14161692892023875,0.0065111231687466084,0.024959305480195332,0.007596310363537711,0.0027129679869777536,0.0032555615843733042,0.0396093326098752,0.06511123168746609,0.2892023874118285,0.005425935973955507,0.22192078133478024
0.01994750656167979,0.08293963254593176,0.012598425196850394,0.06771653543307087,0.007874015748031496,0.14540682414698164,0.006299212598425197,0.026771653543307086,0.007349081364829396,0.004199475065616798,0.0031496062992125984,0.03937007874015748,0.06876640419947506,0.28136482939632546,0.006299212598425197,0.2199475065616798
0.020748987854251014,0.08451417004048584,0.012651821862348178,0.06680161943319839,0.009109311740890687,0.15030364372469635,0.006072874493927126,0.02479757085020243,0.008097165991902834,0.005060728744939271,0.003036437246963563,0.04200404858299595,0.07540485829959515,0.2626518218623482,0.00708502024291498,0.2216599190283401
0.02051783097215437,0.08304836345872008,0.01172447484123107,0.06790425012212994,0.01172447484123107,0.14802149487054225,0.005862237420615535,0.025891548607718612,0.0073277967757694185,0.00537371763556424,0.004396678065461651,0.04298974108451392,0.07572056668295066,0.2642892037127504,0.006839276990718124,0.21836834391792867
0.0208827717133365,0.08258186995728524,0.012339819648789748,0.0664451827242525,0.012814428096820124,0.15234931181775035,0.005220692928334125,0.02800189843379212,0.007119126720455624,0.00854295206454675,0.0037968675842429997,0.045087802562885616,0.07831039392501186,0.25249169435215946,0.007119126720455624,0.21689606074988135
0.02247191011235955,0.08146067415730338,0.012172284644194757,0.07209737827715355,0.012640449438202247,0.15823970037453183,0.006554307116104869,0.02902621722846442,0.007022471910112359,0.009363295880149813,0.005149812734082397,0.04588014981273408,0.07771535580524344,0.24344569288389514,0.006554307116104869,0.2102059925093633
0.025137111517367458,0.07769652650822668,0.012340036563071298,0.06764168190127971,0.013711151736745886,0.16042047531992687,0.005941499085923218,0.028793418647166363,0.008683729433272395,0.009140767824497258,0.005941499085923218,0.048446069469835464,0.08318098720292505,0.23720292504570384,0.006855575868372943,0.20886654478976233
0.02802893309222423,0.08092224231464738,0.011301989150090416,0.06600361663652803,0.014014466546112115,0.1609403254972875,0.004972875226039783,0.02938517179023508,0.009041591320072333,0.011301989150090416,0.00406871609403255,0.04837251356238698,0.08318264014466546,0.2359855334538879,0.006781193490054249,0.20569620253164558
