C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.09523809523809523,0.14285714285714285,0.0,0.0,0.047619047619047616,0.0,0.6666666666666666,0.0,0.0,0.0
0.0,0.0,0.06666666666666667,0.03333333333333333,0.0,0.0,0.06666666666666667,0.2,0.0,0.0,0.03333333333333333,0.0,0.6,0.0,0.0,0.0
0.021739130434782608,0.0,0.08695652173913043,0.021739130434782608,0.0,0.0,0.043478260869565216,0.21739130434782608,0.0,0.0,0.043478260869565216,0.0,0.5652173913043478,0.0,0.0,0.0
0.03225806451612903,0.0,0.06451612903225806,0.03225806451612903,0.016129032258064516,0.0,0.016129032258064516,0.20967741935483872,0.0,0.0,0.06451612903225806,0.0,0.5483870967741935,0.0,0.016129032258064516,0.0
0.04819277108433735,0.012048192771084338,0.03614457831325301,0.012048192771084338,0.012048192771084338,0.0,0.024096385542168676,0.21686746987951808,0.0,0.0,0.060240963855421686,0.0,0.5662650602409639,0.0,0.012048192771084338,0.0
0.06306306306306306,0.018018018018018018,0.05405405405405406,0.009009009009009009,0.009009009009009009,0.0,0.02702702702702703,0.1981981981981982,0.0,0.0,0.04504504504504504,0.0,0.5585585585585585,0.009009009009009009,0.009009009009009009,0.0
0.08333333333333333,0.020833333333333332,0.05555555555555555,0.013888888888888888,0.006944444444444444,0.006944444444444444,0.034722222222222224,0.2013888888888889,0.0,0.013888888888888888,0.034722222222222224,0.0,0.5138888888888888,0.006944444444444444,0.006944444444444444,0.0
0.095,0.025,0.055,0.015,0.005,0.01,0.025,0.205,0.0,0.01,0.035,0.0,0.505,0.01,0.005,0.0
0.10975609756097561,0.04065040650406504,0.04878048780487805,0.024390243902439025,0.0040650406504065045,0.008130081300813009,0.02032520325203252,0.1951219512195122,0.0,0.012195121951219513,0.028455284552845527,0.0,0.4959349593495935,0.008130081300813009,0.0040650406504065045,0.0
0.13141025641025642,0.041666666666666664,0.05128205128205128,0.03205128205128205,0.003205128205128205,0.00641025641025641,0.019230769230769232,0.1794871794871795,0.0,0.016025641025641024,0.022435897435897436,0.0,0.47115384615384615,0.01282051282051282,0.00641025641025641,0.00641025641025641
0.14138817480719795,0.04113110539845758,0.05398457583547558,0.038560411311053984,0.002570694087403599,0.007712082262210797,0.017994858611825194,0.20051413881748073,0.0,0.017994858611825194,0.017994858611825194,0.0,0.4370179948586118,0.010282776349614395,0.005141388174807198,0.007712082262210797
0.15286624203821655,0.05307855626326964,0.059447983014861996,0.040339702760084924,0.0021231422505307855,0.006369426751592357,0.016985138004246284,0.1932059447983015,0.0021231422505307855,0.01910828025477707,0.014861995753715499,0.0,0.4118895966029724,0.012738853503184714,0.004246284501061571,0.010615711252653927
0.15780141843971632,0.05319148936170213,0.06382978723404255,0.040780141843971635,0.005319148936170213,0.005319148936170213,0.010638297872340425,0.18617021276595744,0.0017730496453900709,0.01773049645390071,0.01950354609929078,0.0,0.4078014184397163,0.015957446808510637,0.0017730496453900709,0.012411347517730497
0.15735294117647058,0.06470588235294118,0.058823529411764705,0.04852941176470588,0.007352941176470588,0.004411764705882353,0.008823529411764706,0.17941176470588235,0.0014705882352941176,0.022058823529411766,0.023529411764705882,0.0029411764705882353,0.38676470588235295,0.020588235294117647,0.0014705882352941176,0.011764705882352941
0.15653298835705046,0.059508408796895215,0.05821474773609314,0.047865459249676584,0.007761966364812419,0.0038809831824062097,0.01164294954721863,0.17464424320827943,0.00258732212160414,0.027166882276843468,0.02328589909443726,0.00129366106080207,0.3868046571798189,0.02457956015523933,0.00129366106080207,0.0129366106080207
0.16517857142857142,0.05580357142857143,0.05803571428571429,0.05357142857142857,0.0078125,0.0033482142857142855,0.014508928571428572,0.17410714285714285,0.0033482142857142855,0.025669642857142856,0.0234375,0.002232142857142857,0.3705357142857143,0.029017857142857144,0.0011160714285714285,0.012276785714285714
0.1626746506986028,0.05089820359281437,0.05289421157684631,0.05588822355289421,0.00998003992015968,0.003992015968063872,0.010978043912175649,0.17465069860279442,0.006986027944111776,0.028942115768463075,0.022954091816367265,0.0029940119760479044,0.37025948103792417,0.03093812375249501,0.000998003992015968,0.013972055888223553
0.15770609318996415,0.056451612903225805,0.0456989247311828,0.06003584229390681,0.013440860215053764,0.0062724014336917565,0.008960573476702509,0.17473118279569894,0.0062724014336917565,0.02956989247311828,0.023297491039426525,0.004480286738351254,0.3673835125448029,0.02956989247311828,0.0017921146953405018,0.014336917562724014
0.166532582461786,0.057924376508447305,0.04907481898632341,0.061946902654867256,0.012872083668543845,0.0056315366049879325,0.008045052292839904,0.168141592920354,0.006436041834271922,0.030571198712791632,0.02091713596138375,0.007240547063555913,0.3588093322606597,0.030571198712791632,0.0016090104585679806,0.013676588897827836
0.16521106259097526,0.05312954876273653,0.05021834061135371,0.055312954876273655,0.011644832605531296,0.005094614264919942,0.008005822416302766,0.1710334788937409,0.00727802037845706,0.029839883551673944,0.022561863173216887,0.010917030567685589,0.3573508005822416,0.034934497816593885,0.000727802037845706,0.016739446870451237
0.16891891891891891,0.05337837837837838,0.0472972972972973,0.05675675675675676,0.011486486486486487,0.004054054054054054,0.00945945945945946,0.1662162162162162,0.007432432432432433,0.031081081081081083,0.021621621621621623,0.016891891891891893,0.3506756756756757,0.037162162162162164,0.0013513513513513514,0.016216216216216217
0.16081330868761554,0.054220579174368455,0.04497843499691929,0.053604436229205174,0.010474430067775724,0.004929143561306223,0.01170671595810228,0.16820702402957485,0.00862600123228589,0.031423290203327174,0.02279728897104128,0.019100431300061615,0.34935304990757854,0.04066543438077634,0.0018484288354898336,0.01725200246457178
