C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
0.375,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0
0.2608695652173913,0.0,0.13043478260869565,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.0,0.0,0.0,0.0
0.2631578947368421,0.0,0.13157894736842105,0.0,0.05263157894736842,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.5263157894736842,0.0,0.0,0.0,0.0
0.2698412698412698,0.0,0.12698412698412698,0.0,0.06349206349206349,0.0,0.0,0.031746031746031744,0.0,0.0,0.0,0.47619047619047616,0.0,0.0,0.031746031746031744,0.0
0.2857142857142857,0.0,0.11224489795918367,0.0,0.04081632653061224,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.4897959183673469,0.0,0.0,0.030612244897959183,0.0
0.2898550724637681,0.0,0.13043478260869565,0.0,0.036231884057971016,0.0,0.007246376811594203,0.043478260869565216,0.0,0.0,0.0,0.4492753623188406,0.0,0.0,0.043478260869565216,0.0
0.2918918918918919,0.0,0.12432432432432433,0.0,0.03783783783783784,0.0,0.010810810810810811,0.04864864864864865,0.0,0.0,0.0,0.43783783783783786,0.0,0.0,0.04864864864864865,0.0
0.27165354330708663,0.003937007874015748,0.1220472440944882,0.0,0.051181102362204724,0.0,0.011811023622047244,0.05905511811023622,0.003937007874015748,0.0,0.0,0.42913385826771655,0.0,0.0,0.047244094488188976,0.0
0.2625,0.00625,0.134375,0.0,0.059375,0.0,0.0125,0.0625,0.003125,0.0,0.003125,0.409375,0.0,0.0,0.046875,0.0
0.26649746192893403,0.01015228426395939,0.14720812182741116,0.0,0.0532994923857868,0.0,0.012690355329949238,0.06852791878172589,0.0025380710659898475,0.005076142131979695,0.005076142131979695,0.38578680203045684,0.0,0.0,0.04314720812182741,0.0
0.27494908350305497,0.016293279022403257,0.14663951120162932,0.004073319755600814,0.054989816700611,0.008146639511201629,0.014256619144602852,0.07128309572301425,0.002036659877800407,0.004073319755600814,0.002036659877800407,0.3645621181262729,0.0,0.0,0.03665987780040733,0.0
0.282793867120954,0.018739352640545145,0.13798977853492334,0.005110732538330494,0.05281090289608177,0.010221465076660987,0.015332197614991482,0.06984667802385008,0.0017035775127768314,0.005110732538330494,0.0017035775127768314,0.3594548551959114,0.0034071550255536627,0.0,0.03577512776831346,0.0
0.26878612716763006,0.024566473988439308,0.1546242774566474,0.002890173410404624,0.05057803468208093,0.014450867052023121,0.017341040462427744,0.057803468208092484,0.005780346820809248,0.004335260115606936,0.004335260115606936,0.35260115606936415,0.004335260115606936,0.0,0.03757225433526012,0.0
0.2642424242424242,0.02909090909090909,0.1478787878787879,0.0024242424242424242,0.0496969696969697,0.01818181818181818,0.01818181818181818,0.06424242424242424,0.007272727272727273,0.0024242424242424242,0.0024242424242424242,0.35515151515151516,0.0024242424242424242,0.0,0.03636363636363636,0.0
0.2606837606837607,0.027777777777777776,0.14743589743589744,0.003205128205128205,0.04807692307692308,0.0202991452991453,0.017094017094017096,0.06517094017094018,0.007478632478632479,0.004273504273504274,0.002136752136752137,0.35363247863247865,0.004273504273504274,0.0010683760683760685,0.03739316239316239,0.0
0.2523191094619666,0.032467532467532464,0.1456400742115028,0.0018552875695732839,0.04916512059369202,0.02504638218923933,0.015769944341372914,0.06493506493506493,0.006493506493506494,0.0037105751391465678,0.0027829313543599257,0.35714285714285715,0.00463821892393321,0.0009276437847866419,0.03710575139146568,0.0
0.24289195775792038,0.03574329813160033,0.1462225832656377,0.0008123476848090983,0.04955320877335499,0.025182778229082048,0.016246953696181964,0.06986190089358245,0.008935824532900082,0.005686433793663688,0.003249390739236393,0.35418359057676685,0.003249390739236393,0.0008123476848090983,0.03736799350121852,0.0
0.24127906976744187,0.038517441860465115,0.14607558139534885,0.0007267441860465116,0.056686046511627904,0.028343023255813952,0.018168604651162792,0.06540697674418605,0.00944767441860465,0.007267441860465116,0.002180232558139535,0.3488372093023256,0.00436046511627907,0.0007267441860465116,0.03125,0.0007267441860465116
0.24055666003976142,0.0390987408880053,0.14049039098740887,0.0006626905235255136,0.05632869449966865,0.03445990722332671,0.021206096752816435,0.06759443339960239,0.007952286282306162,0.009940357852882704,0.0019880715705765406,0.3445990722332671,0.005301524188204109,0.0006626905235255136,0.028495692511597084,0.0006626905235255136
0.23447860156720915,0.044002411091018684,0.13924050632911392,0.0012055455093429777,0.056660638939119955,0.034358047016274866,0.02109704641350211,0.06329113924050633,0.007836045810729355,0.013261000602772756,0.0024110910186859553,0.3447860156720916,0.007233273056057866,0.0024110910186859553,0.027124773960216998,0.0006027727546714888
0.22228443449048152,0.044232922732362824,0.1282194848824188,0.002799552071668533,0.06270996640537514,0.03583426651735722,0.020716685330347144,0.06438969764837627,0.007838745800671893,0.01791713325867861,0.002799552071668533,0.34994400895856664,0.010078387458006719,0.0016797312430011197,0.027995520716685332,0.0005599104143337066
0.2130890052356021,0.04554973821989529,0.1324607329842932,0.004188481675392671,0.0612565445026178,0.03821989528795811,0.024083769633507852,0.06230366492146597,0.007853403141361256,0.021465968586387434,0.0036649214659685864,0.34345549738219894,0.009947643979057591,0.002617801047120419,0.02931937172774869,0.0005235602094240838
0.21137393054856568,0.04529441368897836,0.12984398590840462,0.0050327126321087065,0.0669350780070458,0.03975842979365878,0.024660291897332664,0.06290890790135883,0.011071967790639155,0.025163563160543533,0.0035228988424760945,0.33366884750880726,0.010568696527428284,0.0025163563160543532,0.027176648213387014,0.0005032712632108706
0.21463178294573643,0.04408914728682171,0.12645348837209303,0.0048449612403100775,0.07170542635658915,0.03682170542635659,0.025193798449612403,0.06201550387596899,0.009205426356589148,0.024709302325581394,0.0048449612403100775,0.3386627906976744,0.009205426356589148,0.001937984496124031,0.024709302325581394,0.0009689922480620155
